suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_nea2plus_lower,median_nea2plus,median_msc,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,5,50000,7,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1174,0.54863514033064198,1.3333788047020789e-06,7.8749729254923295e-05,0.39906990346652471,10,1,0.05,not significant
cec2020,5,50000,8,composition,NEA2PLUS-PY,MSC-CMA,51,51,2403,0.076124567474048388,6.6059859647452868,3.1832314562052488e-12,1.6074472013674752e-13,10,1.6074472013674753e-12,0.05,MSC-CMA-ES better
cec2020,5,50000,9,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,3.3166998036904261e-08,1.4097167877480388e-10,3.3022494762767633e-18,10,3.3022494762767634e-17,0.05,MSC-CMA-ES better
cec2020,5,50000,10,composition,NEA2PLUS-PY,MSC-CMA,51,51,2152,0.17262591311034214,100.00309190610733,4.7202775022014976e-10,1.2301524996191355e-08,10,1.2301524996191356e-07,0.05,MSC-CMA-ES better
cec2020,10,1000000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,1.2813927696697647e-10,0,6.8831868019631798e-19,10,6.8831868019631796e-18,0.05,MSC-CMA-ES better
cec2020,10,1000000,2,basic,NEA2PLUS-PY,MSC-CMA,51,51,2581,0.0076893502499039146,22.579553320371815,0.43718108727171057,1.0483558344161306e-17,10,1.0483558344161306e-16,0.05,MSC-CMA-ES better
cec2020,10,1000000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,1059,0.5928489042675894,4.5973433898390113,5.4336416952810396,0.10675601649972216,10,1,0.05,not significant
cec2020,10,1000000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,39,0.98500576701268738,0.3480486864912109,1.0474023547030811,3.1868721429319784e-17,10,3.1868721429319785e-16,0.05,NEA2+ better
cec2020,10,1000000,5,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,19.112304524818001,0.20814298464574676,1.4636103827484819e-18,10,1.4636103827484819e-17,0.05,MSC-CMA-ES better
cec2020,10,1000000,6,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1820,0.30026912725874666,1.2090184746505201,0.99765065899464389,0.00051368843872189474,10,0.0051368843872189474,0.05,MSC-CMA-ES better
cec2020,10,1000000,7,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1050,0.59630911188004609,0.71909992888595298,0.82527351238604751,0.094292489168024268,10,0.94292489168024263,0.05,not significant
cec2020,10,1000000,8,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,11.396522269664274,8.6401996668428183e-12,3.2666395319855664e-18,10,3.2666395319855664e-17,0.05,MSC-CMA-ES better
cec2020,10,1000000,9,composition,NEA2PLUS-PY,MSC-CMA,51,51,2451,0.057670126874279082,100.00000001389844,2.0691004465334117e-10,1.3964842804033132e-14,10,1.3964842804033131e-13,0.05,MSC-CMA-ES better
cec2020,10,1000000,10,composition,NEA2PLUS-PY,MSC-CMA,51,51,1480,0.43098808150711265,100.00432330660806,100.00374698602991,0.23091911376669771,10,1,0.05,not significant
cec2020,15,3000000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,2.3707968921371503e-10,0,5.1777011776960296e-20,10,5.1777011776960293e-19,0.05,MSC-CMA-ES better
cec2020,15,3000000,2,basic,NEA2PLUS-PY,MSC-CMA,51,51,2571,0.011534025374855816,152.18813209651307,9.1484397720014385,1.8958632896178467e-17,10,1.8958632896178466e-16,0.05,MSC-CMA-ES better
cec2020,15,3000000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,8.7773667664740742,1.1311648438606881,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,MSC-CMA-ES better
cec2020,15,3000000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,1,0.99961553248750479,0.54503324797087771,1.4308192734158638,3.5043165051200882e-18,10,3.5043165051200883e-17,0.05,NEA2+ better
cec2020,15,3000000,5,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,84.152183608900486,0.3122350916673895,3.0267163304715573e-18,10,3.026716330471557e-17,0.05,MSC-CMA-ES better
cec2020,15,3000000,6,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,644,0.75240292195309499,1.6341815178254819,1.940018429987731,1.131340052288228e-05,10,0.0001131340052288228,0.05,NEA2+ better
cec2020,15,3000000,7,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2236,0.14033064206074586,12.204362951808889,1.0895270060118492,3.9074312779517321e-10,10,3.9074312779517324e-09,0.05,MSC-CMA-ES better
cec2020,15,3000000,8,composition,NEA2PLUS-PY,MSC-CMA,51,51,2450,0.058054594386774294,24.246762464747007,2.1373125491663814e-11,1.4690131451356379e-14,10,1.4690131451356379e-13,0.05,MSC-CMA-ES better
cec2020,15,3000000,9,composition,NEA2PLUS-PY,MSC-CMA,51,51,2553,0.018454440599769306,100.00000002310071,100.00000000004229,5.3182182848914186e-17,10,5.3182182848914184e-16,0.05,MSC-CMA-ES better
cec2020,15,3000000,10,composition,NEA2PLUS-PY,MSC-CMA,51,51,2452,0.05728565936178398,400.00000001520175,100.00731846890176,1.3259018424678072e-14,10,1.3259018424678072e-13,0.05,MSC-CMA-ES better
cec2022,10,200000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,1.5938894648570567e-10,0,6.2530376797473677e-19,12,7.5036452156968417e-18,0.05,MSC-CMA-ES better
cec2022,10,200000,2,basic,NEA2PLUS-PY,MSC-CMA,51,51,2550,0.019607843137254943,4.6264858610811643e-10,0,1.5322369200991173e-17,12,1.8386843041189406e-16,0.05,MSC-CMA-ES better
cec2022,10,200000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,77,0.97039600153787009,4.7317310077232833e-05,0.0037168849278259586,2.7189450995250805e-16,12,3.2627341194300966e-15,0.05,NEA2+ better
cec2022,10,200000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,2589,0.0046136101499423265,3.9798362287804139,1.1368683772161603e-13,3.5054627115843101e-18,12,4.2065552539011722e-17,0.05,MSC-CMA-ES better
cec2022,10,200000,5,basic,NEA2PLUS-PY,MSC-CMA,51,51,1938,0.25490196078431371,2.0679635781561956e-10,0,1.6835892258650236e-05,12,0.00020203070710380283,0.05,MSC-CMA-ES better
cec2022,10,200000,6,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2428,0.066512879661668634,2.1253119908756162,0.47236996505171192,4.6040582061182986e-14,12,5.5248698473419589e-13,0.05,MSC-CMA-ES better
cec2022,10,200000,7,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2393,0.079969242599000401,20.000000412001327,0.62410011040788049,2.7026877873836919e-13,12,3.2432253448604302e-12,0.05,MSC-CMA-ES better
cec2022,10,200000,8,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1960,0.24644367550941948,20.108937822520147,0.94611383560913964,1.0313499830030471e-05,12,0.00012376199796036567,0.05,MSC-CMA-ES better
cec2022,10,200000,9,composition,NEA2PLUS-PY,MSC-CMA,51,51,2550,0.019607843137254943,229.28438270867264,229.2843827084871,7.7639033396504468e-18,12,9.3166840075805362e-17,0.05,MSC-CMA-ES better
cec2022,10,200000,10,composition,NEA2PLUS-PY,MSC-CMA,51,51,1691,0.34986543637062673,100.35338921006496,30.176699535088574,0.0090500978158160657,12,0.10860117378979278,0.05,not significant
cec2022,10,200000,11,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,2.250408215331845e-08,1.0459189070388675e-10,3.3015336843073518e-18,12,3.9618404211688223e-17,0.05,MSC-CMA-ES better
cec2022,10,200000,12,composition,NEA2PLUS-PY,MSC-CMA,51,51,1608,0.3817762399077278,163.47770546954689,163.1891255617611,0.038833999636888356,12,0.46600799564266027,0.05,not significant
cec2022,20,1000000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,4.6395598474191502e-10,5.6843418860808015e-14,9.2623964161139194e-19,12,1.1114875699336703e-17,0.05,MSC-CMA-ES better
cec2022,20,1000000,2,basic,NEA2PLUS-PY,MSC-CMA,51,51,2346,0.098039215686274495,6.8638428274425678e-10,0,1.4452296481936085e-12,12,1.7342755778323302e-11,0.05,MSC-CMA-ES better
cec2022,20,1000000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,123,0.9527104959630911,0.00077036687014242489,0.027154057125699183,3.3448677754206051e-15,12,4.0138413305047263e-14,0.05,NEA2+ better
cec2022,20,1000000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,11.939508687493344,0.99495905709341059,2.839952161876697e-18,12,3.4079425942520362e-17,0.05,MSC-CMA-ES better
cec2022,20,1000000,5,basic,NEA2PLUS-PY,MSC-CMA,51,51,1275,0.50980392156862742,4.2064129956997931e-10,0.089528250416492483,0.86665540405915564,12,1,0.05,not significant
cec2022,20,1000000,6,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2574,0.01038062283737029,25.967038475070012,0.58081117629171786,1.5980639143160737e-17,12,1.9176766971792884e-16,0.05,MSC-CMA-ES better
cec2022,20,1000000,7,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2552,0.018838908112264519,26.262750169829587,19.999414385977843,5.6371721071795437e-17,12,6.7646065286154524e-16,0.05,MSC-CMA-ES better
cec2022,20,1000000,8,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1263,0.51441753171856974,20.753007651298503,20.781165777463684,0.80442056407041229,12,1,0.05,not significant
cec2022,20,1000000,9,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,180.78127167831735,180.78127167774664,2.7869870666077664e-20,12,3.3443844799293197e-19,0.05,MSC-CMA-ES better
cec2022,20,1000000,10,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,100.48760515217828,18.597728963794907,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,MSC-CMA-ES better
cec2022,20,1000000,11,composition,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,1.2567988960654475e-07,6.8484951043501496e-10,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,MSC-CMA-ES better
cec2022,20,1000000,12,composition,NEA2PLUS-PY,MSC-CMA,51,51,1473,0.43367935409457903,235.43228484334213,235.65492041127527,0.24615525150877526,12,1,0.05,not significant
