suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2022,10,200000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30328850993e-19,3.63361736092e-18,reference better
cec2022,10,200000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,969.0,0.627450980392,0.0001306791686,0.000653395842999,competitor better
cec2022,10,200000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,659.0,0.746635909266,1.78652679877e-05,0.000107191607926,competitor better
cec2022,10,200000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,136.0,0.947712418301,1.62178613899e-15,1.45960752509e-14,competitor better
cec2022,10,200000,hybrid,f8,NLSHADE-RSP,MSC-CMA,51,51,135.0,0.948096885813,6.33942055328e-15,5.07153644262e-14,competitor better
cec2022,10,200000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1494.5,0.425413302576,0.0303972916023,0.121589166409,n.s.
cec2022,10,200000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,62.0,0.976163014225,6.93466276675e-17,6.93466276675e-16,competitor better
cec2022,10,200000,composition,f11,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,NLSHADE-RSP,MSC-CMA,51,51,1991.5,0.234332948866,3.33291989204e-06,2.33304392443e-05,reference better
cec2022,10,200000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,basic,f2,j2020,MSC-CMA,51,51,2450.0,0.0580545943868,7.89638643272e-17,6.31710914617e-16,reference better
cec2022,10,200000,basic,f3,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,200000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,3.31940870802e-19,3.31940870802e-18,reference better
cec2022,10,200000,basic,f5,j2020,MSC-CMA,51,51,1033.0,0.602845059592,0.00473942023262,0.0236971011631,competitor better
cec2022,10,200000,hybrid,f6,j2020,MSC-CMA,51,51,934.0,0.640907343329,0.0143042440983,0.0429127322949,competitor better
cec2022,10,200000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,200000,hybrid,f8,j2020,MSC-CMA,51,51,379.0,0.854286812764,7.09373554013e-10,4.25624132408e-09,competitor better
cec2022,10,200000,composition,f9,j2020,MSC-CMA,51,51,1525.0,0.413687043445,0.00966984828366,0.0386793931346,reference better
cec2022,10,200000,composition,f10,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.9733133515e-17,competitor better
cec2022,10,200000,composition,f11,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,j2020,MSC-CMA,51,51,85.5,0.967128027682,2.94781361633e-16,2.06346953143e-15,competitor better
cec2022,10,200000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,basic,f2,jSO,MSC-CMA,51,51,1351.5,0.480392156863,0.314782313048,0.944346939143,n.s.
cec2022,10,200000,basic,f3,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,200000,basic,f4,jSO,MSC-CMA,51,51,2553.5,0.0182622068435,3.45630714867e-18,3.80193786353e-17,reference better
cec2022,10,200000,basic,f5,jSO,MSC-CMA,51,51,969.0,0.627450980392,0.0001306791686,0.000784075011599,competitor better
cec2022,10,200000,hybrid,f6,jSO,MSC-CMA,51,51,133.0,0.948865820838,5.70115383035e-15,5.13103844732e-14,competitor better
cec2022,10,200000,hybrid,f7,jSO,MSC-CMA,51,51,268.0,0.896962706651,2.62699816122e-12,1.83889871285e-11,competitor better
cec2022,10,200000,hybrid,f8,jSO,MSC-CMA,51,51,241.0,0.907343329489,1.36480297242e-12,1.09184237793e-11,competitor better
cec2022,10,200000,composition,f9,jSO,MSC-CMA,51,51,1555.5,0.401960784314,0.00233307458402,0.0116653729201,reference better
cec2022,10,200000,composition,f10,jSO,MSC-CMA,51,51,1581.0,0.392156862745,0.0609362065812,0.243744826325,n.s.
cec2022,10,200000,composition,f11,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,200000,composition,f12,jSO,MSC-CMA,51,51,2491.0,0.0422914263745,3.64248290067e-16,3.64248290067e-15,reference better
cec2022,10,600000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f3,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,600000,basic,f4,ARRDE,MSC-CMA,51,51,2244.0,0.137254901961,7.76554445279e-14,5.43588111695e-13,reference better
cec2022,10,600000,basic,f5,ARRDE,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00154080694226,competitor better
cec2022,10,600000,hybrid,f6,ARRDE,MSC-CMA,51,51,134.0,0.948481353326,6.01195529073e-15,4.80956423258e-14,competitor better
cec2022,10,600000,hybrid,f7,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,600000,hybrid,f8,ARRDE,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,3.54812161025e-17,competitor better
cec2022,10,600000,composition,f9,ARRDE,MSC-CMA,51,51,1286.5,0.505382545175,0.923086871594,1,n.s.
cec2022,10,600000,composition,f10,ARRDE,MSC-CMA,51,51,1580.0,0.392541330258,0.061864541896,0.30932270948,n.s.
cec2022,10,600000,composition,f11,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,ARRDE,MSC-CMA,51,51,0.0,1,1.42829372127e-18,1.42829372127e-17,competitor better
cec2022,10,600000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1836.0,0.294117647059,3.38538041104e-07,3.04684236994e-06,reference better
cec2022,10,600000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,600000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1402.5,0.460784313725,0.0433703695136,0.303592586595,n.s.
cec2022,10,600000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00205440925634,competitor better
cec2022,10,600000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,1164.0,0.552479815456,0.362712721338,1,n.s.
cec2022,10,600000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,1503.0,0.42214532872,0.176295972706,1,n.s.
cec2022,10,600000,hybrid,f8,BIPOP-CMA,MSC-CMA,51,51,1360.0,0.477124183007,0.692939028133,1,n.s.
cec2022,10,600000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,1963.5,0.245098039216,3.65030712893e-08,3.65030712893e-07,reference better
cec2022,10,600000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2381.0,0.0845828527489,4.8971175617e-13,5.38682931787e-12,reference better
cec2022,10,600000,composition,f11,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,BIPOP-CMA,MSC-CMA,51,51,1351.5,0.480392156863,0.723607306238,1,n.s.
cec2022,10,600000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,LSRTDE,MSC-CMA,51,51,1708.5,0.343137254902,1.54188426699e-05,0.000107931898689,reference better
cec2022,10,600000,basic,f3,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,600000,basic,f4,LSRTDE,MSC-CMA,51,51,1479.0,0.43137254902,0.006553945178,0.026215780712,reference better
cec2022,10,600000,basic,f5,LSRTDE,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00154080694226,competitor better
cec2022,10,600000,hybrid,f6,LSRTDE,MSC-CMA,51,51,1017.0,0.608996539792,0.0582202080537,0.174660624161,n.s.
cec2022,10,600000,hybrid,f7,LSRTDE,MSC-CMA,51,51,774.0,0.702422145329,0.0003285576224,0.001642788112,competitor better
cec2022,10,600000,hybrid,f8,LSRTDE,MSC-CMA,51,51,593.0,0.77201076509,2.22598935475e-06,1.7807914838e-05,competitor better
cec2022,10,600000,composition,f9,LSRTDE,MSC-CMA,51,51,1963.5,0.245098039216,3.65030712893e-08,3.28527641603e-07,reference better
cec2022,10,600000,composition,f10,LSRTDE,MSC-CMA,51,51,2550.0,0.0196078431373,6.31495486803e-17,6.31495486803e-16,reference better
cec2022,10,600000,composition,f11,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,LSRTDE,MSC-CMA,51,51,2546.0,0.0211457131872,2.13888038303e-17,2.35276842133e-16,reference better
cec2022,10,600000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.480392156863,0.159349099962,0.63739639985,n.s.
cec2022,10,600000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.64109668115e-19,competitor better
cec2022,10,600000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.36758056763e-20,1.64109668115e-19,reference better
cec2022,10,600000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00128400578522,competitor better
cec2022,10,600000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,243.0,0.906574394464,1.50322407732e-12,1.05225685412e-11,competitor better
cec2022,10,600000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.64109668115e-19,competitor better
cec2022,10,600000,hybrid,f8,NLSHADE-RSP,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,5.04655922249e-17,competitor better
cec2022,10,600000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1783.0,0.314494425221,0.000137869258364,0.000827215550185,reference better
cec2022,10,600000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,75.0,0.971164936563,7.80579466514e-18,6.24463573211e-17,competitor better
cec2022,10,600000,composition,f11,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,NLSHADE-RSP,MSC-CMA,51,51,1165.0,0.552095347943,0.362302237212,1,n.s.
cec2022,10,600000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f3,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66682066277e-19,competitor better
cec2022,10,600000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,1.38901721898e-20,1.66682066277e-19,reference better
cec2022,10,600000,basic,f5,j2020,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00128400578522,competitor better
cec2022,10,600000,hybrid,f6,j2020,MSC-CMA,51,51,278.0,0.893118031526,7.92225386582e-12,5.54557770608e-11,competitor better
cec2022,10,600000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66682066277e-19,competitor better
cec2022,10,600000,hybrid,f8,j2020,MSC-CMA,51,51,361.0,0.861207227989,3.29011757721e-10,1.97407054633e-09,competitor better
cec2022,10,600000,composition,f9,j2020,MSC-CMA,51,51,1478.5,0.431564782776,0.188439576723,0.753758306894,n.s.
cec2022,10,600000,composition,f10,j2020,MSC-CMA,51,51,0.0,1,9.04802182776e-20,8.14321964498e-19,competitor better
cec2022,10,600000,composition,f11,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,j2020,MSC-CMA,51,51,8.0,0.9969242599,3.39619436291e-18,2.71695549033e-17,competitor better
cec2022,10,600000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,basic,f2,jSO,MSC-CMA,51,51,1428.0,0.450980392157,0.0230407158965,0.0691221476895,n.s.
cec2022,10,600000,basic,f3,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,600000,basic,f4,jSO,MSC-CMA,51,51,2524.5,0.0294117647059,3.81464891598e-19,3.81464891598e-18,reference better
cec2022,10,600000,basic,f5,jSO,MSC-CMA,51,51,994.5,0.617647058824,0.000256801157043,0.00102720462817,competitor better
cec2022,10,600000,hybrid,f6,jSO,MSC-CMA,51,51,15.0,0.994232987313,7.96265928227e-18,6.37012742581e-17,competitor better
cec2022,10,600000,hybrid,f7,jSO,MSC-CMA,51,51,18.0,0.993079584775,9.11102700888e-20,1.00221297098e-18,competitor better
cec2022,10,600000,hybrid,f8,jSO,MSC-CMA,51,51,80.0,0.969242599,3.21161182811e-16,1.92696709687e-15,competitor better
cec2022,10,600000,composition,f9,jSO,MSC-CMA,51,51,1963.5,0.245098039216,3.65030712893e-08,1.82515356446e-07,reference better
cec2022,10,600000,composition,f10,jSO,MSC-CMA,51,51,2550.0,0.0196078431373,6.31495486803e-17,4.42046840762e-16,reference better
cec2022,10,600000,composition,f11,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,600000,composition,f12,jSO,MSC-CMA,51,51,2560.5,0.0155709342561,6.84413039187e-18,6.15971735268e-17,reference better
cec2022,10,1000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f3,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,1000000,basic,f4,ARRDE,MSC-CMA,51,51,2065.5,0.205882352941,9.78961357055e-11,6.85272949938e-10,reference better
cec2022,10,1000000,basic,f5,ARRDE,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,4.77534559843e-05,competitor better
cec2022,10,1000000,hybrid,f6,ARRDE,MSC-CMA,51,51,30.0,0.988465974625,1.90018555103e-17,1.52014844082e-16,competitor better
cec2022,10,1000000,hybrid,f7,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,1000000,hybrid,f8,ARRDE,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,4.23236769929e-17,competitor better
cec2022,10,1000000,composition,f9,ARRDE,MSC-CMA,51,51,908.0,0.650903498654,0.00639218012211,0.0319609006106,competitor better
cec2022,10,1000000,composition,f10,ARRDE,MSC-CMA,51,51,1355.0,0.479046520569,0.717795816531,1,n.s.
cec2022,10,1000000,composition,f11,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,composition,f12,ARRDE,MSC-CMA,51,51,0.0,1,1.05313753611e-19,1.05313753611e-18,competitor better
cec2022,10,1000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1683.0,0.352941176471,3.12384145609e-05,0.000249907316487,reference better
cec2022,10,1000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,1000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,1351.5,0.480392156863,0.159328653552,0.796643267759,n.s.
cec2022,10,1000000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,7.16301839765e-05,competitor better
cec2022,10,1000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,836.0,0.678585159554,0.00190011449257,0.013300801448,competitor better
cec2022,10,1000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,1417.0,0.455209534794,0.43725471468,1,n.s.
cec2022,10,1000000,hybrid,f8,BIPOP-CMA,MSC-CMA,51,51,1129.0,0.565936178393,0.252435837478,1,n.s.
cec2022,10,1000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2295.0,0.117647058824,2.69090062922e-14,2.69090062922e-13,reference better
cec2022,10,1000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2449.0,0.0584390618993,1.55129102766e-14,1.70642013042e-13,reference better
cec2022,10,1000000,composition,f11,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,composition,f12,BIPOP-CMA,MSC-CMA,51,51,1627.5,0.374279123414,0.0078576235929,0.0471457415574,reference better
cec2022,10,1000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,LSRTDE,MSC-CMA,51,51,1657.5,0.362745098039,6.39991125726e-05,0.000319995562863,reference better
cec2022,10,1000000,basic,f3,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.66870643537e-19,competitor better
cec2022,10,1000000,basic,f4,LSRTDE,MSC-CMA,51,51,1810.5,0.303921568627,7.31563306088e-07,5.85250644871e-06,reference better
cec2022,10,1000000,basic,f5,LSRTDE,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,4.77534559843e-05,competitor better
cec2022,10,1000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,802.0,0.691657054979,0.000859247454541,0.00343698981816,competitor better
cec2022,10,1000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1050.0,0.59630911188,0.0886659307495,0.265997792248,n.s.
cec2022,10,1000000,hybrid,f8,LSRTDE,MSC-CMA,51,51,596.0,0.770857362553,2.45699876194e-06,1.71989913336e-05,competitor better
cec2022,10,1000000,composition,f9,LSRTDE,MSC-CMA,51,51,2295.0,0.117647058824,2.69090062922e-14,2.42181056629e-13,reference better
cec2022,10,1000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,3.30368150167e-17,reference better
cec2022,10,1000000,composition,f11,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,composition,f12,LSRTDE,MSC-CMA,51,51,2599.0,0.00076893502499,7.43887125208e-20,8.18275837729e-19,reference better
cec2022,10,1000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.60208543202e-19,competitor better
cec2022,10,1000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.33507119335e-20,1.60208543202e-19,reference better
cec2022,10,1000000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,3.18356373229e-05,competitor better
cec2022,10,1000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,165.0,0.936562860438,3.04899326803e-14,1.88363044045e-13,competitor better
cec2022,10,1000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.60208543202e-19,competitor better
cec2022,10,1000000,hybrid,f8,NLSHADE-RSP,MSC-CMA,51,51,38.0,0.985390234525,3.00946555823e-17,2.40757244659e-16,competitor better
cec2022,10,1000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,2295.0,0.117647058824,2.69090062922e-14,1.88363044045e-13,reference better
cec2022,10,1000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,40.0,0.9846212995,1.14636473102e-18,1.03172825792e-17,competitor better
cec2022,10,1000000,composition,f11,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,composition,f12,NLSHADE-RSP,MSC-CMA,51,51,549.5,0.788735101884,1.79226244359e-07,8.96131221797e-07,competitor better
cec2022,10,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f3,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.65882879894e-19,competitor better
cec2022,10,1000000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,1.38235733245e-20,1.65882879894e-19,reference better
cec2022,10,1000000,basic,f5,j2020,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,3.97945466536e-05,competitor better
cec2022,10,1000000,hybrid,f6,j2020,MSC-CMA,51,51,111.0,0.957324106113,1.75367208429e-15,1.227570459e-14,competitor better
cec2022,10,1000000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.65882879894e-19,competitor better
cec2022,10,1000000,hybrid,f8,j2020,MSC-CMA,51,51,379.0,0.854286812764,7.09373554013e-10,4.25624132408e-09,competitor better
cec2022,10,1000000,composition,f9,j2020,MSC-CMA,51,51,1498.5,0.423875432526,0.171247324586,0.684989298344,n.s.
cec2022,10,1000000,composition,f10,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.65882879894e-19,competitor better
cec2022,10,1000000,composition,f11,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,composition,f12,j2020,MSC-CMA,51,51,0.0,1,1.6548986286e-19,1.32391890288e-18,competitor better
cec2022,10,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,10,1000000,basic,f2,jSO,MSC-CMA,51,51,1428.0,0.450980392157,0.0230407158965,0.0691221476895,n.s.
cec2022,10,1000000,basic,f3,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.52964756576e-19,competitor better
cec2022,10,1000000,basic,f4,jSO,MSC-CMA,51,51,2601.0,0,5.31756863175e-21,6.3810823581e-20,reference better
cec2022,10,1000000,basic,f5,jSO,MSC-CMA,51,51,867.0,0.666666666667,7.95890933072e-06,3.18356373229e-05,competitor better
cec2022,10,1000000,hybrid,f6,jSO,MSC-CMA,51,51,65.0,0.975009611688,1.39117946525e-16,9.73825625678e-16,competitor better
