suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2022,10,200000,3,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.0037168849278259586,2.6790634735483965e-19,12,3.214876168258076e-18,0.05,lower
cec2022,10,200000,4,basic,LSRTDE,MSC-CMA,51,51,1067,0.58977316416762782,0,1.1368683772161603e-13,0.076357420977153326,12,0.91628905172583996,0.05,not significant
cec2022,10,200000,5,basic,LSRTDE,MSC-CMA,51,51,663,0.74509803921568629,0,0,1.5380085141177387e-08,12,1.8456102169412863e-07,0.05,lower
cec2022,10,200000,6,hybrid,LSRTDE,MSC-CMA,51,51,1009,0.61207227989234902,0.46427003524149768,0.47236996505171192,0.051465497896845243,12,0.61758597476214294,0.05,not significant
cec2022,10,200000,7,hybrid,LSRTDE,MSC-CMA,51,51,498,0.80853517877739334,0,0.62410011040788049,4.9856525817244445e-08,12,5.9827830980693339e-07,0.05,lower
cec2022,10,200000,8,hybrid,LSRTDE,MSC-CMA,51,51,810,0.68858131487889274,0.16116250314598801,0.94611383560913964,0.0010401826601815214,12,0.012482191922178257,0.05,lower
cec2022,10,200000,9,composition,LSRTDE,MSC-CMA,51,51,1555.5,0.40196078431372551,229.2843827084871,229.2843827084871,0.0023330745840213296,12,0.027996895008255956,0.05,higher
cec2022,10,200000,10,composition,LSRTDE,MSC-CMA,51,51,1581,0.39215686274509809,100.17202737755815,30.176699535088574,0.060936206581155471,12,0.73123447897386562,0.05,not significant
cec2022,10,200000,11,composition,LSRTDE,MSC-CMA,51,51,0,1,0,1.0459189070388675e-10,6.8783405764501598e-19,12,8.2540086917401917e-18,0.05,lower
cec2022,10,200000,12,composition,LSRTDE,MSC-CMA,51,51,2571,0.011534025374855816,164.92194156800042,163.1891255617611,3.916238753821548e-18,12,4.6994865045858579e-17,0.05,higher
cec2022,10,200000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,969,0.62745098039215685,0,0,0.001320838035987015,12,0.01585005643184418,0.05,lower
cec2022,10,200000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,1661,0.36139946174548254,5.6843418860808015e-14,0,0.0073087838358582196,12,0.087705406030298638,0.05,not significant
cec2022,10,200000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.0037168849278259586,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,10,200000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,10.985647803277402,1.1368683772161603e-13,1.7034563012303503e-18,12,2.0441475614764205e-17,0.05,higher
cec2022,10,200000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,738,0.7162629757785467,0,0,1.6563878143147462e-06,12,1.9876653771776954e-05,0.05,lower
cec2022,10,200000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,659,0.74663590926566703,0.30803920827634101,0.47236996505171192,1.7865267987747695e-05,12,0.00021438321585297233,0.05,lower
cec2022,10,200000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,136,0.94771241830065356,0,0.62410011040788049,3.2392586956763795e-15,12,3.8871104348116554e-14,0.05,lower
cec2022,10,200000,8,hybrid,NLSHADE-RSP,MSC-CMA,51,51,135,0.94809688581314877,0.074262231454667926,0.94611383560913964,6.3394205532798461e-15,12,7.607304663935815e-14,0.05,lower
cec2022,10,200000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,1494.5,0.42541330257593235,229.2843827084871,229.2843827084871,0.030398601803495483,12,0.36478322164194577,0.05,not significant
cec2022,10,200000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,62,0.97616301422529794,0.062454575449919503,30.176699535088574,6.9346627667464618e-17,12,8.3215953200957541e-16,0.05,lower
cec2022,10,200000,11,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.0459189070388675e-10,2.7846986654790197e-20,12,3.3416383985748238e-19,0.05,lower
cec2022,10,200000,12,composition,NLSHADE-RSP,MSC-CMA,51,51,1991.5,0.23433294886582079,163.71484954932885,163.1891255617611,3.3329198920424008e-06,12,3.9995038704508808e-05,0.05,higher
cec2022,10,200000,1,basic,j2020,MSC-CMA,51,51,2541.5,0.022875816993464082,2.2737367544323206e-13,0,1.5716128801621896e-17,12,1.8859354561946276e-16,0.05,higher
cec2022,10,200000,2,basic,j2020,MSC-CMA,51,51,2550,0.019607843137254943,1.3884209181469487e-05,0,1.5322369200991173e-17,12,1.8386843041189406e-16,0.05,higher
cec2022,10,200000,3,basic,j2020,MSC-CMA,51,51,0,1,3.4106051316484809e-13,0.0037168849278259586,2.0520219538689993e-18,12,2.4624263446427991e-17,0.05,lower
cec2022,10,200000,4,basic,j2020,MSC-CMA,51,51,2601,0,5.9697543425601225,1.1368683772161603e-13,1.7111137919590215e-18,12,2.0533365503508258e-17,0.05,higher
cec2022,10,200000,5,basic,j2020,MSC-CMA,51,51,1667,0.35909265667051138,1.1368683772161603e-13,0,0.00829656854351472,12,0.09955882252217664,0.05,not significant
cec2022,10,200000,6,hybrid,j2020,MSC-CMA,51,51,934,0.64090734332948873,0.38668439111029329,0.47236996505171192,0.014304244098305025,12,0.17165092917966029,0.05,not significant
cec2022,10,200000,7,hybrid,j2020,MSC-CMA,51,51,0,1,4.5474735088646412e-13,0.62410011040788049,1.6224363477701774e-18,12,1.9469236173242128e-17,0.05,lower
cec2022,10,200000,8,hybrid,j2020,MSC-CMA,51,51,379,0.85428681276432139,0.11159717164264293,0.94611383560913964,7.0937355401337445e-10,12,8.5124826481604938e-09,0.05,lower
cec2022,10,200000,9,composition,j2020,MSC-CMA,51,51,1525,0.41368704344482887,229.2843827084871,229.2843827084871,0.0096698482836617763,12,0.11603817940394132,0.05,not significant
cec2022,10,200000,10,composition,j2020,MSC-CMA,51,51,0,1,0.062455997721372114,30.176699535088574,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,lower
cec2022,10,200000,11,composition,j2020,MSC-CMA,51,51,0,1,9.0949470177292824e-13,1.0459189070388675e-10,9.7183567906137069e-19,12,1.1662028148736448e-17,0.05,lower
cec2022,10,200000,12,composition,j2020,MSC-CMA,51,51,85.5,0.96712802768166095,161.40488075874964,163.1891255617611,2.9478136163319774e-16,12,3.5373763395983729e-15,0.05,lower
cec2022,10,200000,1,basic,jSO,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.147198956769631e-06,12,8.5766387481235579e-05,0.05,lower
cec2022,10,200000,2,basic,jSO,MSC-CMA,51,51,943.5,0.63725490196078427,0,0,0.00069202416271095188,12,0.0083042899525314229,0.05,lower
cec2022,10,200000,3,basic,jSO,MSC-CMA,51,51,0,1,0,0.0037168849278259586,7.4836382850585589e-19,12,8.9803659420702706e-18,0.05,lower
cec2022,10,200000,4,basic,jSO,MSC-CMA,51,51,2553.5,0.018262206843521755,1.9899181141867075,1.1368683772161603e-13,1.6595986032003018e-17,12,1.9915183238403622e-16,0.05,higher
cec2022,10,200000,5,basic,jSO,MSC-CMA,51,51,663,0.74509803921568629,0,0,1.5380085141177387e-08,12,1.8456102169412863e-07,0.05,lower
cec2022,10,200000,6,hybrid,jSO,MSC-CMA,51,51,133,0.9488658208381392,0.13601049699809664,0.47236996505171192,5.7011538303525893e-15,12,6.8413845964231075e-14,0.05,lower
cec2022,10,200000,7,hybrid,jSO,MSC-CMA,51,51,268,0.89696270665128797,6.1822902353014797e-10,0.62410011040788049,4.9483651128038692e-12,12,5.9380381353646427e-11,0.05,lower
cec2022,10,200000,8,hybrid,jSO,MSC-CMA,51,51,241,0.90734332948865826,0.17770143038205788,0.94611383560913964,1.3648029724152542e-12,12,1.6377635668983048e-11,0.05,lower
cec2022,10,200000,9,composition,jSO,MSC-CMA,51,51,1555.5,0.40196078431372551,229.2843827084871,229.2843827084871,0.0023330745840213296,12,0.027996895008255956,0.05,higher
cec2022,10,200000,10,composition,jSO,MSC-CMA,51,51,1581,0.39215686274509809,100.16295697564783,30.176699535088574,0.060936206581155471,12,0.73123447897386562,0.05,not significant
cec2022,10,200000,11,composition,jSO,MSC-CMA,51,51,0,1,4.5474735088646412e-13,1.0459189070388675e-10,9.4790115926052918e-19,12,1.1374813911126349e-17,0.05,lower
cec2022,10,200000,12,composition,jSO,MSC-CMA,51,51,2491,0.042291426374471364,164.92194156800042,163.1891255617611,3.6424829006663288e-16,12,4.3709794807995941e-15,0.05,higher
cec2022,10,1000000,1,basic,ARRDE,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,2,basic,ARRDE,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,3,basic,ARRDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.0075635516853935769,5.6097181730181909e-19,12,6.7316618076218294e-18,0.05,lower
cec2022,10,1000000,4,basic,ARRDE,MSC-CMA,51,51,2081,0.199923106497501,0.99495905709329691,0,1.0761066786221367e-10,12,1.291328014346564e-09,0.05,higher
cec2022,10,1000000,5,basic,ARRDE,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.9589093307245722e-06,12,9.5506911968694873e-05,0.05,lower
cec2022,10,1000000,6,hybrid,ARRDE,MSC-CMA,51,51,30,0.98846597462514418,0.078608951960177365,0.46696672047301035,1.9001855510256677e-17,12,2.2802226612308011e-16,0.05,lower
cec2022,10,1000000,7,hybrid,ARRDE,MSC-CMA,51,51,0,1,0,6.6200482251588255e-07,3.190957540487896e-19,12,3.8291490485854754e-18,0.05,lower
cec2022,10,1000000,8,hybrid,ARRDE,MSC-CMA,51,51,6,0.99769319492502884,0.0068968659838901658,0.79866966871486511,4.7026307769839093e-18,12,5.6431569323806909e-17,0.05,lower
cec2022,10,1000000,9,composition,ARRDE,MSC-CMA,51,51,773,0.70280661284121493,4.5474735088646412e-13,100.00000000025739,0.00034131101489279122,12,0.0040957321787134949,0.05,lower
cec2022,10,1000000,10,composition,ARRDE,MSC-CMA,51,51,1355,0.47904652056901187,3.789695116141047,3.7272329001384605,0.7177958165309114,12,1,0.05,not significant
cec2022,10,1000000,11,composition,ARRDE,MSC-CMA,51,51,0,1,4.5474735088646412e-13,1.1732481652870774e-10,3.7485048843282081e-19,12,4.49820586119385e-18,0.05,lower
cec2022,10,1000000,12,composition,ARRDE,MSC-CMA,51,51,0,1,159.36873363703762,162.56737635795616,1.0531375361114414e-19,12,1.2637650433337297e-18,0.05,lower
cec2022,10,1000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,1690.5,0.35005767012687428,0,0,5.6150481225583785e-05,12,0.00067380577470700545,0.05,higher
cec2022,10,1000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.0075635516853935769,3.7485048843282081e-19,12,4.49820586119385e-18,0.05,lower
cec2022,10,1000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,1327,0.48981161091887737,0,0,0.55215873396633153,12,1,0.05,not significant
cec2022,10,1000000,5,basic,BIPOP-CMA,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.9589093307245722e-06,12,9.5506911968694873e-05,0.05,lower
cec2022,10,1000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,836,0.67858515955401766,0.31784749465055029,0.46696672047301035,0.0019001144925742612,12,0.022801373910891133,0.05,lower
cec2022,10,1000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,1417,0.45520953479430992,0.62409932263972223,6.6200482251588255e-07,0.43753996672917517,12,1,0.05,not significant
cec2022,10,1000000,8,hybrid,BIPOP-CMA,MSC-CMA,51,51,1129,0.56593617839292576,0.69385648039542502,0.79866966871486511,0.25243583747775056,12,1,0.05,not significant
cec2022,10,1000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,2295,0.11764705882352944,229.2843827084871,100.00000000025739,2.7621943095288885e-14,12,3.314633171434666e-13,0.05,higher
cec2022,10,1000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2449,0.058439061899269507,100.19970344896592,3.7272329001384605,1.5512910276569678e-14,12,1.8615492331883612e-13,0.05,higher
cec2022,10,1000000,11,composition,BIPOP-CMA,MSC-CMA,51,51,0,1,1.8189894035458565e-12,1.1732481652870774e-10,1.9020289656263437e-18,12,2.2824347587516124e-17,0.05,lower
cec2022,10,1000000,12,composition,BIPOP-CMA,MSC-CMA,51,51,1627.5,0.37427912341407155,162.56737635795616,162.56737635795616,0.0078576235928997859,12,0.094291483114797431,0.05,not significant
cec2022,10,1000000,1,basic,LSRTDE,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,2,basic,LSRTDE,MSC-CMA,51,51,1639,0.36985774702037677,0,0,0.00023327081466334586,12,0.0027992497759601505,0.05,higher
cec2022,10,1000000,3,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.9881522354074772e-20,12,2.3857826824889728e-19,0.05,lower
cec2022,10,1000000,4,basic,LSRTDE,MSC-CMA,51,51,1795,0.30988081507112653,0,0,2.4804060187951526e-06,12,2.9764872225541831e-05,0.05,higher
cec2022,10,1000000,5,basic,LSRTDE,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.9589093307245722e-06,12,9.5506911968694873e-05,0.05,lower
cec2022,10,1000000,6,hybrid,LSRTDE,MSC-CMA,51,51,802,0.69165705497885432,0.37883138520874127,0.46696672047301035,0.00085924745454115823,12,0.010310969454493899,0.05,lower
cec2022,10,1000000,7,hybrid,LSRTDE,MSC-CMA,51,51,1050,0.59630911188004609,0,6.6200482251588255e-07,0.088665930749463953,12,1,0.05,not significant
cec2022,10,1000000,8,hybrid,LSRTDE,MSC-CMA,51,51,596,0.7708573625528643,0.12730474203726772,0.79866966871486511,2.4569987619413149e-06,12,2.9483985143295779e-05,0.05,lower
cec2022,10,1000000,9,composition,LSRTDE,MSC-CMA,51,51,2295,0.11764705882352944,229.2843827084871,100.00000000025739,2.7621943095288885e-14,12,3.314633171434666e-13,0.05,higher
cec2022,10,1000000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,100.15777744625166,3.7272329001384605,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,higher
cec2022,10,1000000,11,composition,LSRTDE,MSC-CMA,51,51,0,1,0,1.1732481652870774e-10,2.7869870666077664e-20,12,3.3443844799293197e-19,0.05,lower
cec2022,10,1000000,12,composition,LSRTDE,MSC-CMA,51,51,2599,0.00076893502499042476,164.92194156800042,162.56737635795616,7.4388712520787604e-20,12,8.9266455024945115e-19,0.05,higher
cec2022,10,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,1404.5,0.4600153787004998,0,0,0.089389184199856489,12,1,0.05,not significant
cec2022,10,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,10,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,7.9596674189272107,0,1.9100376730597684e-20,12,2.2920452076717222e-19,0.05,higher
cec2022,10,1000000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.9589093307245722e-06,12,9.5506911968694873e-05,0.05,lower
cec2022,10,1000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,165,0.93656286043829295,0.14225384527821916,0.46696672047301035,3.048993268025923e-14,12,3.6587919216311073e-13,0.05,lower
cec2022,10,1000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,6.6200482251588255e-07,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,10,1000000,8,hybrid,NLSHADE-RSP,MSC-CMA,51,51,38,0.9853902345251826,0.034533001346517267,0.79866966871486511,3.0094655582329983e-17,12,3.611358669879598e-16,0.05,lower
cec2022,10,1000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,2295,0.11764705882352944,229.2843827084871,100.00000000025739,2.7621943095288885e-14,12,3.314633171434666e-13,0.05,higher
cec2022,10,1000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,40,0.98462129950019228,0,3.7272329001384605,1.146364731017079e-18,12,1.3756376772204948e-17,0.05,lower
cec2022,10,1000000,11,composition,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.1732481652870774e-10,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,10,1000000,12,composition,NLSHADE-RSP,MSC-CMA,51,51,549.5,0.78873510188389084,159.54377628679686,162.56737635795616,1.7922624435943796e-07,12,2.1507149323132556e-06,0.05,lower
cec2022,10,1000000,1,basic,j2020,MSC-CMA,51,51,1326,0.49019607843137258,0,0,0.56751265905076842,12,1,0.05,not significant
cec2022,10,1000000,2,basic,j2020,MSC-CMA,51,51,2594.5,0.002499038831218714,1.1368683772161603e-13,0,2.0895920758071452e-20,12,2.507510490968574e-19,0.05,higher
cec2022,10,1000000,3,basic,j2020,MSC-CMA,51,51,0,1,0,0.0075635516853935769,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,10,1000000,4,basic,j2020,MSC-CMA,51,51,2601,0,3.9798362283971755,0,1.9765736573900221e-20,12,2.3718883888680265e-19,0.05,higher
cec2022,10,1000000,5,basic,j2020,MSC-CMA,51,51,1071,0.58823529411764708,0,0,0.053779716909132788,12,0.6453566029095934,0.05,not significant
cec2022,10,1000000,6,hybrid,j2020,MSC-CMA,51,51,111,0.95732410611303342,0.13813778757162254,0.46696672047301035,1.7536720842862931e-15,12,2.1044065011435515e-14,0.05,lower
cec2022,10,1000000,7,hybrid,j2020,MSC-CMA,51,51,0,1,0,6.6200482251588255e-07,9.2645391053559208e-19,12,1.1117446926427106e-17,0.05,lower
cec2022,10,1000000,8,hybrid,j2020,MSC-CMA,51,51,379,0.85428681276432139,0.008445112677236466,0.79866966871486511,7.0937355401337445e-10,12,8.5124826481604938e-09,0.05,lower
cec2022,10,1000000,9,composition,j2020,MSC-CMA,51,51,1494,0.4256055363321799,229.2843827084871,100.00000000025739,0.18143007027261404,12,1,0.05,not significant
cec2022,10,1000000,10,composition,j2020,MSC-CMA,51,51,0,1,9.0949470177292824e-13,3.7272329001384605,2.7823815248418218e-19,12,3.3388578298101862e-18,0.05,lower
cec2022,10,1000000,11,composition,j2020,MSC-CMA,51,51,0,1,4.5474735088646412e-13,1.1732481652870774e-10,2.787750265500142e-20,12,3.3453003186001703e-19,0.05,lower
cec2022,10,1000000,12,composition,j2020,MSC-CMA,51,51,0,1,158.6183545576755,162.56737635795616,1.6548986286038606e-19,12,1.9858783543246328e-18,0.05,lower
cec2022,10,1000000,1,basic,jSO,MSC-CMA,51,51,1275,0.50980392156862742,0,0,0.32689257978151776,12,1,0.05,not significant
cec2022,10,1000000,2,basic,jSO,MSC-CMA,51,51,1405,0.45982314494425225,0,0,0.087750304213576713,12,1,0.05,not significant
cec2022,10,1000000,3,basic,jSO,MSC-CMA,51,51,0,1,0,0.0075635516853935769,6.8831868019631798e-19,12,8.2598241623558161e-18,0.05,lower
cec2022,10,1000000,4,basic,jSO,MSC-CMA,51,51,2601,0,1.9899181141865938,0,7.7231775892233938e-21,12,9.2678131070680719e-20,0.05,higher
cec2022,10,1000000,5,basic,jSO,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.9589093307245722e-06,12,9.5506911968694873e-05,0.05,lower
cec2022,10,1000000,6,hybrid,jSO,MSC-CMA,51,51,65,0.97500961168781242,0.012596238534797521,0.46696672047301035,1.3911794652540345e-16,12,1.6694153583048415e-15,0.05,lower
cec2022,10,1000000,7,hybrid,jSO,MSC-CMA,51,51,0,1,0,6.6200482251588255e-07,3.3518738258014827e-19,12,4.0222485909617794e-18,0.05,lower
cec2022,10,1000000,8,hybrid,jSO,MSC-CMA,51,51,95,0.9634755863129566,0.041447429720392392,0.79866966871486511,7.3408506477107292e-16,12,8.8090207772528759e-15,0.05,lower
cec2022,10,1000000,9,composition,jSO,MSC-CMA,51,51,2295,0.11764705882352944,229.2843827084871,100.00000000025739,2.7621943095288885e-14,12,3.314633171434666e-13,0.05,higher
cec2022,10,1000000,10,composition,jSO,MSC-CMA,51,51,2601,0,100.03616713345491,3.7272329001384605,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,higher
cec2022,10,1000000,11,composition,jSO,MSC-CMA,51,51,0,1,4.5474735088646412e-13,1.1732481652870774e-10,9.5979756386142276e-19,12,1.1517570766337073e-17,0.05,lower
cec2022,10,1000000,12,composition,jSO,MSC-CMA,51,51,2599,0.00076893502499042476,164.92194156800042,162.56737635795616,3.7953603264566692e-20,12,4.5544323917480035e-19,0.05,higher
