suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,10,1000000,8,composition,BIPOP-CMA,MSC-CMA,51,51,1734,0.33333333333333337,100,8.6401996668428183e-12,0.0034550897213628372,10,0.034550897213628376,0.05,higher
cec2020,10,1000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,2110.5,0.18858131487889274,100.00000000000455,2.0691004465334117e-10,6.0112350011096226e-08,10,6.0112350011096223e-07,0.05,higher
cec2020,10,1000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2495,0.040753556324490625,398.00898944057735,100.00374698602991,8.6686841951640382e-16,10,8.6686841951640376e-15,0.05,higher
cec2020,10,1000000,1,basic,LSRTDE,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,10,3.3660026365163416e-05,0.05,lower
cec2020,10,1000000,2,basic,LSRTDE,MSC-CMA,51,51,1267,0.512879661668589,0.49963552830922708,0.43718108727171057,0.82504128447518243,10,1,0.05,not significant
cec2020,10,1000000,3,basic,LSRTDE,MSC-CMA,51,51,2481,0.046136101499423265,10.728888701055894,5.4336416952810396,2.8225421743223731e-15,10,2.8225421743223731e-14,0.05,higher
cec2020,10,1000000,4,basic,LSRTDE,MSC-CMA,51,51,348,0.86620530565167242,0.64741279058762302,1.0474023547030811,1.8721832234452073e-10,10,1.8721832234452072e-09,0.05,lower
cec2020,10,1000000,5,hybrid,LSRTDE,MSC-CMA,51,51,1414.5,0.4561707035755479,0.41628596929103878,0.20814298464574676,0.43906414844603481,10,1,0.05,not significant
cec2020,10,1000000,6,hybrid,LSRTDE,MSC-CMA,51,51,250,0.90388312187620146,0.32393490949334591,0.99765065899464389,2.1050389493321707e-12,10,2.1050389493321708e-11,0.05,lower
cec2020,10,1000000,7,hybrid,LSRTDE,MSC-CMA,51,51,438,0.83160322952710497,0.43779851604995201,0.82527351238604751,7.9689513573945334e-09,10,7.9689513573945331e-08,0.05,lower
cec2020,10,1000000,8,composition,LSRTDE,MSC-CMA,51,51,2397,0.078431372549019662,100,8.6401996668428183e-12,3.2726167090369323e-14,10,3.2726167090369323e-13,0.05,higher
cec2020,10,1000000,9,composition,LSRTDE,MSC-CMA,51,51,2574,0.01038062283737029,327.16470621657481,2.0691004465334117e-10,1.541534010881119e-17,10,1.5415340108811192e-16,0.05,higher
cec2020,10,1000000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,398.00898944057735,100.00374698602991,2.6858430355854667e-18,10,2.6858430355854667e-17,0.05,higher
cec2020,10,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,945,0.63667820069204151,0,0,0.00072167435632954644,10,0.0072167435632954644,0.05,lower
cec2020,10,1000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,1155.5,0.55574778931180313,0.37472664623146557,0.43718108727171057,0.33330452044595016,10,1,0.05,not significant
cec2020,10,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,1945.5,0.25201845444059978,10.43588814320583,5.4336416952810396,1.5810068306026816e-05,10,0.00015810068306026817,0.05,higher
cec2020,10,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,1.0474023547030811,5.1901121694839821e-20,10,5.1901121694839823e-19,0.05,lower
cec2020,10,1000000,5,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1624,0.37562475970780473,0.41628596929444939,0.20814298464574676,0.028657085292931466,10,0.28657085292931467,0.05,not significant
cec2020,10,1000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.065803693383259088,0.99765065899464389,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,1000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.0015342767514994193,0.82527351238604751,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,1000000,8,composition,NLSHADE-RSP,MSC-CMA,51,51,1224,0.52941176470588236,0,8.6401996668428183e-12,0.60759108500857062,10,1,0.05,not significant
cec2020,10,1000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,1596,0.38638985005767013,100,2.0691004465334117e-10,0.043238476749229274,10,0.43238476749229271,0.05,not significant
cec2020,10,1000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2520,0.03114186851211076,397.74286946998745,100.00374698602991,8.7556225807462496e-18,10,8.7556225807462493e-17,0.05,higher
cec2020,10,1000000,1,basic,j2020,MSC-CMA,51,51,1429.5,0.45040369088811993,0,0,0.31339445465511173,10,1,0.05,not significant
cec2020,10,1000000,2,basic,j2020,MSC-CMA,51,51,397.5,0.84717416378316035,0.18736332311800652,0.43718108727171057,1.4546913905071941e-09,10,1.4546913905071941e-08,0.05,lower
cec2020,10,1000000,3,basic,j2020,MSC-CMA,51,51,1754,0.32564398308342946,10.366920772420372,5.4336416952810396,0.0024191758621097512,10,0.024191758621097511,0.05,higher
cec2020,10,1000000,4,basic,j2020,MSC-CMA,51,51,0,1,0.11826643284553029,1.0474023547030811,3.2160003104586583e-18,10,3.2160003104586586e-17,0.05,lower
cec2020,10,1000000,5,hybrid,j2020,MSC-CMA,51,51,1503.5,0.42195309496347555,0.20814298464597414,0.20814298464574676,0.16606767839949599,10,1,0.05,not significant
cec2020,10,1000000,6,hybrid,j2020,MSC-CMA,51,51,278,0.89311803152633606,0.46552317025088996,0.99765065899464389,7.9222538658243843e-12,10,7.9222538658243839e-11,0.05,lower
cec2020,10,1000000,7,hybrid,j2020,MSC-CMA,51,51,5,0.99807766243752405,0.0043116347164868785,0.82527351238604751,4.4343686629429155e-18,10,4.4343686629429152e-17,0.05,lower
cec2020,10,1000000,8,composition,j2020,MSC-CMA,51,51,1122,0.56862745098039214,9.0949470177292824e-13,8.6401996668428183e-12,0.23104105826264776,10,1,0.05,not significant
cec2020,10,1000000,9,composition,j2020,MSC-CMA,51,51,1974,0.24106113033448673,100.00000000000045,2.0691004465334117e-10,3.5455552460235645e-06,10,3.5455552460235645e-05,0.05,higher
cec2020,10,1000000,10,composition,j2020,MSC-CMA,51,51,2546,0.021145713187235682,100.09691550424714,100.00374698602991,7.9048444484949319e-17,10,7.9048444484949319e-16,0.05,higher
cec2020,10,1000000,1,basic,jSO,MSC-CMA,51,51,841.5,0.67647058823529416,0,0,3.3660026365163414e-06,10,3.3660026365163416e-05,0.05,lower
cec2020,10,1000000,2,basic,jSO,MSC-CMA,51,51,1875.5,0.27893118031526332,3.727232892885695,0.43718108727171057,0.00011955957800655761,10,0.0011955957800655762,0.05,higher
cec2020,10,1000000,3,basic,jSO,MSC-CMA,51,51,2589,0.0046136101499423265,11.76770324721565,5.4336416952810396,6.681892873127168e-18,10,6.681892873127168e-17,0.05,higher
cec2020,10,1000000,4,basic,jSO,MSC-CMA,51,51,0,1,0.15783475287889814,1.0474023547030811,3.2447445437562728e-18,10,3.2447445437562729e-17,0.05,lower
cec2020,10,1000000,5,hybrid,jSO,MSC-CMA,51,51,1076,0.58631295655517102,0.20814298464551939,0.20814298464574676,0.12450611185662352,10,1,0.05,not significant
cec2020,10,1000000,6,hybrid,jSO,MSC-CMA,51,51,6,0.99769319492502884,0.041294837407804152,0.99765065899464389,4.7026307769839093e-18,10,4.7026307769839095e-17,0.05,lower
cec2020,10,1000000,7,hybrid,jSO,MSC-CMA,51,51,5,0.99807766243752405,0.00024692371016499237,0.82527351238604751,4.4343686629429155e-18,10,4.4343686629429152e-17,0.05,lower
cec2020,10,1000000,8,composition,jSO,MSC-CMA,51,51,2601,0,100,8.6401996668428183e-12,1.3702912248792e-20,10,1.3702912248792e-19,0.05,higher
cec2020,10,1000000,9,composition,jSO,MSC-CMA,51,51,2394,0.079584775086505188,300,2.0691004465334117e-10,2.3197656289941496e-13,10,2.3197656289941496e-12,0.05,higher
cec2020,10,1000000,10,composition,jSO,MSC-CMA,51,51,2601,0,397.74286946998745,100.00374698602991,7.1346918193234397e-19,10,7.1346918193234401e-18,0.05,higher
cec2020,10,20000000,1,basic,ARRDE,MSC-CMA,51,51,1300.5,0.5,0,0,1,10,1,0.05,not significant
cec2020,10,20000000,2,basic,ARRDE,MSC-CMA,51,51,899,0.65436370626682039,0.24981776415370405,0.24981776415552304,0.0067645326329841531,10,0.067645326329841535,0.05,not significant
cec2020,10,20000000,3,basic,ARRDE,MSC-CMA,51,51,1410.5,0.45770857362552864,2.4993041032896599,1.9899181141865938,0.4635188117611122,10,1,0.05,not significant
cec2020,10,20000000,4,basic,ARRDE,MSC-CMA,51,51,0,1,0.089306055884208035,0.83507948352780659,3.2645145553681036e-18,10,3.2645145553681036e-17,0.05,lower
cec2020,10,20000000,5,hybrid,ARRDE,MSC-CMA,51,51,688.5,0.73529411764705888,0,0,3.6372428095707067e-08,10,3.6372428095707067e-07,0.05,lower
cec2020,10,20000000,6,hybrid,ARRDE,MSC-CMA,51,51,0,1,0.00097371356059738901,0.6741468117563727,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,7,hybrid,ARRDE,MSC-CMA,51,51,0,1,6.9272129621822387e-05,0.54342296548338709,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,8,composition,ARRDE,MSC-CMA,51,51,51,0.98039215686274506,0,8.6401996668428183e-12,5.4888714889700688e-19,10,5.4888714889700692e-18,0.05,lower
cec2020,10,20000000,9,composition,ARRDE,MSC-CMA,51,51,153,0.94117647058823528,0,1.6962076188065112e-10,7.9614067555373996e-16,10,7.9614067555373988e-15,0.05,lower
cec2020,10,20000000,10,composition,ARRDE,MSC-CMA,51,51,2450,0.058054594386774294,100,4.524736141320318e-10,2.6766150453847892e-16,10,2.6766150453847892e-15,0.05,higher
cec2020,10,20000000,1,basic,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,0,0,1,10,1,0.05,not significant
cec2020,10,20000000,2,basic,BIPOP-CMA,MSC-CMA,51,51,2483.5,0.04517493271818529,10.369790945152999,0.24981776415552304,2.175347961819804e-15,10,2.175347961819804e-14,0.05,higher
cec2020,10,20000000,3,basic,BIPOP-CMA,MSC-CMA,51,51,1818,0.30103806228373697,5.6037655113435676,1.9899181141865938,0.00049801008142599291,10,0.0049801008142599289,0.05,higher
cec2020,10,20000000,4,basic,BIPOP-CMA,MSC-CMA,51,51,14,0.99461745482506725,0.0098769009696297871,0.83507948352780659,4.2901953040985903e-18,10,4.2901953040985905e-17,0.05,lower
cec2020,10,20000000,5,hybrid,BIPOP-CMA,MSC-CMA,51,51,1665.5,0.35966935793925414,0.20814298464551939,0,0.0087222451417862511,10,0.087222451417862515,0.05,not significant
cec2020,10,20000000,6,hybrid,BIPOP-CMA,MSC-CMA,51,51,446,0.82852748942714338,0.32427897079492141,0.6741468117563727,1.0933556962944173e-08,10,1.0933556962944173e-07,0.05,lower
cec2020,10,20000000,7,hybrid,BIPOP-CMA,MSC-CMA,51,51,550,0.78854286812764318,0.33123159856359052,0.54342296548338709,5.1797919633506705e-07,10,5.1797919633506705e-06,0.05,lower
cec2020,10,20000000,8,composition,BIPOP-CMA,MSC-CMA,51,51,1479,0.43137254901960786,11.563057352644591,8.6401996668428183e-12,0.23135678844442464,10,1,0.05,not significant
cec2020,10,20000000,9,composition,BIPOP-CMA,MSC-CMA,51,51,2443,0.06074586697424067,100.00000000000227,1.6962076188065112e-10,2.0532977479607516e-14,10,2.0532977479607516e-13,0.05,higher
cec2020,10,20000000,10,composition,BIPOP-CMA,MSC-CMA,51,51,2597,0.0015378700499807385,397.74567087579089,4.524736141320318e-10,2.9128507631014792e-18,10,2.9128507631014792e-17,0.05,higher
cec2020,10,20000000,1,basic,LSRTDE,MSC-CMA,51,51,1300.5,0.5,0,0,1,10,1,0.05,not significant
cec2020,10,20000000,2,basic,LSRTDE,MSC-CMA,51,51,2099,0.19300269127258751,0.49963552830922708,0.24981776415552304,7.9189081318532336e-08,10,7.9189081318532341e-07,0.05,higher
cec2020,10,20000000,3,basic,LSRTDE,MSC-CMA,51,51,2601,0,10.882831181940674,1.9899181141865938,3.2886745573935426e-18,10,3.2886745573935428e-17,0.05,higher
cec2020,10,20000000,4,basic,LSRTDE,MSC-CMA,51,51,753,0.71049596309111873,0.65846841846450843,0.83507948352780659,0.00025126937254739933,10,0.0025126937254739933,0.05,lower
cec2020,10,20000000,5,hybrid,LSRTDE,MSC-CMA,51,51,2250,0.13494809688581311,0.41628596929103878,0,7.3752399520444024e-11,10,7.3752399520444024e-10,0.05,higher
cec2020,10,20000000,6,hybrid,LSRTDE,MSC-CMA,51,51,695,0.73279507881584005,0.43697026808263217,0.6741468117563727,5.1417622593752058e-05,10,0.00051417622593752062,0.05,lower
cec2020,10,20000000,7,hybrid,LSRTDE,MSC-CMA,51,51,1128,0.56632064590542097,0.62438222079754269,0.54342296548338709,0.24967231509966759,10,1,0.05,not significant
cec2020,10,20000000,8,composition,LSRTDE,MSC-CMA,51,51,2448,0.058823529411764719,100,8.6401996668428183e-12,1.7011347573403935e-15,10,1.7011347573403935e-14,0.05,higher
cec2020,10,20000000,9,composition,LSRTDE,MSC-CMA,51,51,2601,0,326.63968354610506,1.6962076188065112e-10,3.1958149893967611e-18,10,3.1958149893967609e-17,0.05,higher
cec2020,10,20000000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,398.00898944057735,4.524736141320318e-10,2.6793769971922455e-18,10,2.6793769971922455e-17,0.05,higher
cec2020,10,20000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,0,0,1,10,1,0.05,not significant
cec2020,10,20000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,1408.5,0.45847750865051906,0.31227220519213006,0.24981776415552304,0.47094316203327213,10,1,0.05,not significant
cec2020,10,20000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,957,0.63206459054209918,0,1.9899181141865938,0.020057016907078003,10,0.20057016907078004,0.05,not significant
cec2020,10,20000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.83507948352780659,1.3905886961424435e-20,10,1.3905886961424435e-19,0.05,lower
cec2020,10,20000000,5,hybrid,NLSHADE-RSP,MSC-CMA,51,51,789,0.69665513264129175,0,0,1.3277843170898768e-05,10,0.00013277843170898769,0.05,lower
cec2020,10,20000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.03526904792397545,0.6741468117563727,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.00021242646562313894,0.54342296548338709,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,8,composition,NLSHADE-RSP,MSC-CMA,51,51,459,0.82352941176470584,0,8.6401996668428183e-12,5.3040643424918682e-09,10,5.3040643424918684e-08,0.05,lower
cec2020,10,20000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,1887,0.27450980392156865,100,1.6962076188065112e-10,5.908469060779629e-05,10,0.00059084690607796289,0.05,higher
cec2020,10,20000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2598,0.0011534025374856371,397.74286946998745,4.524736141320318e-10,4.6721645275123956e-20,10,4.6721645275123958e-19,0.05,higher
cec2020,10,20000000,1,basic,j2020,MSC-CMA,51,51,1326,0.49019607843137258,0,0,0.32689257978151776,10,1,0.05,not significant
cec2020,10,20000000,2,basic,j2020,MSC-CMA,51,51,0,1,0,0.24981776415552304,1.2153675614466488e-20,10,1.2153675614466488e-19,0.05,lower
cec2020,10,20000000,3,basic,j2020,MSC-CMA,51,51,0,1,0,1.9899181141865938,1.3894099292708509e-20,10,1.3894099292708509e-19,0.05,lower
cec2020,10,20000000,4,basic,j2020,MSC-CMA,51,51,0,1,0,0.83507948352780659,1.2157665139220664e-18,10,1.2157665139220664e-17,0.05,lower
cec2020,10,20000000,5,hybrid,j2020,MSC-CMA,51,51,715.5,0.72491349480968859,0,0,3.1949357931076381e-07,10,3.1949357931076382e-06,0.05,lower
cec2020,10,20000000,6,hybrid,j2020,MSC-CMA,51,51,12,0.99538638985005767,0.022865403339210388,0.6741468117563727,6.6833152211402406e-18,10,6.6833152211402404e-17,0.05,lower
cec2020,10,20000000,7,hybrid,j2020,MSC-CMA,51,51,0,1,0.0015634233172931999,0.54342296548338709,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,8,composition,j2020,MSC-CMA,51,51,0,1,4.5474735088646412e-13,8.6401996668428183e-12,1.1270227205416814e-19,10,1.1270227205416815e-18,0.05,lower
cec2020,10,20000000,9,composition,j2020,MSC-CMA,51,51,2142,0.17647058823529416,100.00000000000045,1.6962076188065112e-10,7.4033185296877082e-09,10,7.4033185296877075e-08,0.05,higher
cec2020,10,20000000,10,composition,j2020,MSC-CMA,51,51,2569,0.012302960399846241,100.00890050745556,4.524736141320318e-10,2.1317925726146807e-17,10,2.1317925726146807e-16,0.05,higher
cec2020,10,20000000,1,basic,jSO,MSC-CMA,51,51,1300.5,0.5,0,0,1,10,1,0.05,not significant
cec2020,10,20000000,2,basic,jSO,MSC-CMA,51,51,2143.5,0.17589388696655128,3.539869569768598,0.24981776415552304,1.5322352461945789e-08,10,1.532235246194579e-07,0.05,higher
cec2020,10,20000000,3,basic,jSO,MSC-CMA,51,51,2601,0,11.640606100140076,1.9899181141865938,3.3015336843073518e-18,10,3.3015336843073517e-17,0.05,higher
cec2020,10,20000000,4,basic,jSO,MSC-CMA,51,51,0,1,0.12824073674460124,0.83507948352780659,2.86988335663847e-18,10,2.8698833566384702e-17,0.05,lower
cec2020,10,20000000,5,hybrid,jSO,MSC-CMA,51,51,793.5,0.69492502883506346,0,0,1.9736392521022574e-05,10,0.00019736392521022575,0.05,lower
cec2020,10,20000000,6,hybrid,jSO,MSC-CMA,51,51,0,1,0.020020764076434716,0.6741468117563727,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,10,20000000,7,hybrid,jSO,MSC-CMA,51,51,8,0.99692425990003841,2.3176835384219885e-07,0.54342296548338709,5.2881213860303175e-18,10,5.2881213860303178e-17,0.05,lower
cec2020,10,20000000,8,composition,jSO,MSC-CMA,51,51,2601,0,100,8.6401996668428183e-12,1.3587101139466462e-20,10,1.3587101139466462e-19,0.05,higher
cec2020,10,20000000,9,composition,jSO,MSC-CMA,51,51,2601,0,100,1.6962076188065112e-10,9.5559571463678821e-19,10,9.5559571463678824e-18,0.05,higher
cec2020,10,20000000,10,composition,jSO,MSC-CMA,51,51,2601,0,397.74286946998745,4.524736141320318e-10,6.2826047897223232e-19,10,6.2826047897223232e-18,0.05,higher
