suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,10,1000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1912.5,0.264705882353,3.70240341402e-08,2.22144204841e-07,reference better
cec2020,10,1000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1862.5,0.283929257978,2.89724595542e-05,0.000115889838217,reference better
cec2020,10,1000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2520.0,0.0311418685121,8.68411739813e-18,6.07888217869e-17,reference better
cec2020,10,1000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,j2020,MSC-CMA,51,51,397.5,0.847174163783,1.45453651362e-09,8.72721908171e-09,competitor better
cec2020,10,1000000,basic,f3,j2020,MSC-CMA,51,51,1754.0,0.325643983083,0.00241539252812,0.00724617758436,reference better
cec2020,10,1000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,2.992626403e-18,2.992626403e-17,competitor better
cec2020,10,1000000,hybrid,f5,j2020,MSC-CMA,51,51,1494.5,0.425413302576,0.185390298995,0.370780597989,n.s.
cec2020,10,1000000,hybrid,f6,j2020,MSC-CMA,51,51,278.0,0.893118031526,7.92225386582e-12,5.54557770608e-11,competitor better
cec2020,10,1000000,hybrid,f7,j2020,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,3.99093179665e-17,competitor better
cec2020,10,1000000,composition,f8,j2020,MSC-CMA,51,51,1861.5,0.28431372549,1.84499585757e-07,7.37998343028e-07,reference better
cec2020,10,1000000,composition,f9,j2020,MSC-CMA,51,51,2056.0,0.20953479431,4.89212677787e-08,2.44606338894e-07,reference better
cec2020,10,1000000,composition,f10,j2020,MSC-CMA,51,51,2546.0,0.0211457131872,7.8499494772e-17,6.27995958176e-16,reference better
cec2020,10,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,1000000,basic,f2,jSO,MSC-CMA,51,51,1875.5,0.278931180315,0.000119559578007,0.00035867873402,reference better
cec2020,10,1000000,basic,f3,jSO,MSC-CMA,51,51,2589.0,0.00461361014994,6.68189287313e-18,3.34094643656e-17,reference better
cec2020,10,1000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,3.24474454376e-18,2.59579563501e-17,competitor better
cec2020,10,1000000,hybrid,f5,jSO,MSC-CMA,51,51,1076.0,0.586312956555,0.124506111857,0.249012223713,n.s.
cec2020,10,1000000,hybrid,f6,jSO,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,3.10405806406e-17,competitor better
cec2020,10,1000000,hybrid,f7,jSO,MSC-CMA,51,51,5.0,0.998077662438,4.43436866294e-18,3.10405806406e-17,competitor better
cec2020,10,1000000,composition,f8,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,9.56608989011e-23,reference better
cec2020,10,1000000,composition,f9,jSO,MSC-CMA,51,51,2394.0,0.0795847750865,3.45591967251e-14,1.382367869e-13,reference better
cec2020,10,1000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,7.07639929767e-19,6.3687593679e-18,reference better
cec2020,10,3000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,ARRDE,MSC-CMA,51,51,1603.0,0.38369857747,0.0421444443166,0.0842888886332,n.s.
cec2020,10,3000000,basic,f3,ARRDE,MSC-CMA,51,51,2357.0,0.0938100730488,1.56732160372e-12,9.4039296223e-12,reference better
cec2020,10,3000000,basic,f4,ARRDE,MSC-CMA,51,51,0.0,1,3.28582342985e-18,3.28582342985e-17,competitor better
cec2020,10,3000000,hybrid,f5,ARRDE,MSC-CMA,51,51,229.0,0.911956939639,2.08917970915e-15,1.46242579641e-14,competitor better
cec2020,10,3000000,hybrid,f6,ARRDE,MSC-CMA,51,51,19.0,0.992695117263,1.00510350689e-17,8.04082805509e-17,competitor better
cec2020,10,3000000,hybrid,f7,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,3.28582342985e-17,competitor better
cec2020,10,3000000,composition,f8,ARRDE,MSC-CMA,51,51,2193.0,0.156862745098,1.74652254127e-12,9.4039296223e-12,reference better
cec2020,10,3000000,composition,f9,ARRDE,MSC-CMA,51,51,1810.5,0.303921568627,8.29572167552e-07,3.31828867021e-06,reference better
cec2020,10,3000000,composition,f10,ARRDE,MSC-CMA,51,51,918.0,0.647058823529,0.00839283078361,0.0251784923508,competitor better
cec2020,10,3000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2423.0,0.0684352172241,5.24713069589e-14,3.67299148712e-13,reference better
cec2020,10,3000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1556.5,0.401576316801,0.0855175295183,0.256552588555,n.s.
cec2020,10,3000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,51.0,0.980392156863,5.19427741567e-17,4.6748496741e-16,competitor better
cec2020,10,3000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1094.0,0.57939254133,0.093256159161,0.256552588555,n.s.
cec2020,10,3000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,377.0,0.855055747789,6.51786675842e-10,3.25893337921e-09,competitor better
cec2020,10,3000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,377.0,0.855055747789,6.51786675842e-10,3.25893337921e-09,competitor better
cec2020,10,3000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2040.0,0.21568627451,4.04042709893e-10,2.42425625936e-09,reference better
cec2020,10,3000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2499.0,0.0392156862745,2.39310396124e-18,2.39310396124e-17,reference better
cec2020,10,3000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2526.0,0.0288350634371,1.45408443788e-16,1.1632675503e-15,reference better
cec2020,10,3000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,LSRTDE,MSC-CMA,51,51,1991.5,0.234332948866,3.55820297129e-06,1.42328118852e-05,reference better
cec2020,10,3000000,basic,f3,LSRTDE,MSC-CMA,51,51,2584.0,0.00653594771242,8.7413086064e-18,6.11891602448e-17,reference better
cec2020,10,3000000,basic,f4,LSRTDE,MSC-CMA,51,51,827.0,0.682045367166,0.00154717511286,0.00309435022571,competitor better
cec2020,10,3000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,2093.5,0.195117262591,2.31053380453e-08,1.15526690226e-07,reference better
cec2020,10,3000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,373.0,0.856593617839,5.49969146134e-10,3.2998148768e-09,competitor better
cec2020,10,3000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,718.0,0.723952326028,9.81356813765e-05,0.000294407044129,competitor better
cec2020,10,3000000,composition,f8,LSRTDE,MSC-CMA,51,51,2524.5,0.0294117647059,2.65776059181e-20,2.39198453263e-19,reference better
cec2020,10,3000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.27731674129e-20,1.27731674129e-19,reference better
cec2020,10,3000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,2.25669412679e-18,1.80535530143e-17,reference better
cec2020,10,3000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1145.5,0.559592464437,0.30001309146,0.90003927438,n.s.
cec2020,10,3000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1433.5,0.448865820838,0.372517829448,0.90003927438,n.s.
cec2020,10,3000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.98815223541e-20,1.98815223541e-19,competitor better
cec2020,10,3000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,947.5,0.635717031911,0.013841364085,0.0553654563402,n.s.
cec2020,10,3000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,3000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,3000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1810.5,0.303921568627,8.66188992568e-07,4.33094496284e-06,reference better
cec2020,10,3000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,2218.5,0.147058823529,2.00517719925e-13,1.20310631955e-12,reference better
cec2020,10,3000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2580.0,0.0080738177624,8.55742460171e-20,7.70168214154e-19,reference better
cec2020,10,3000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,j2020,MSC-CMA,51,51,16.0,0.9938485198,4.63521510275e-18,3.24465057192e-17,competitor better
cec2020,10,3000000,basic,f3,j2020,MSC-CMA,51,51,162.0,0.937716262976,1.6351237344e-15,9.81074240641e-15,competitor better
cec2020,10,3000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,1.73389417323e-18,1.73389417323e-17,competitor better
cec2020,10,3000000,hybrid,f5,j2020,MSC-CMA,51,51,500.0,0.807766243752,8.99485153989e-09,2.69845546197e-08,competitor better
cec2020,10,3000000,hybrid,f6,j2020,MSC-CMA,51,51,330.0,0.873125720877,8.47458176308e-11,3.38983270523e-10,competitor better
cec2020,10,3000000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,3000000,composition,f8,j2020,MSC-CMA,51,51,1453.5,0.441176470588,0.0123152338033,0.0246304676066,reference better
cec2020,10,3000000,composition,f9,j2020,MSC-CMA,51,51,2422.5,0.0686274509804,2.83662566666e-18,2.5529631e-17,reference better
cec2020,10,3000000,composition,f10,j2020,MSC-CMA,51,51,2444.0,0.0603613994617,1.65985132951e-14,8.29925664757e-14,reference better
cec2020,10,3000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,3000000,basic,f2,jSO,MSC-CMA,51,51,2363.0,0.0915032679739,1.05527591473e-12,3.16582774418e-12,reference better
cec2020,10,3000000,basic,f3,jSO,MSC-CMA,51,51,2601.0,0,3.29366967577e-18,2.21964711807e-17,reference better
cec2020,10,3000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,3.17092445439e-18,2.21964711807e-17,competitor better
cec2020,10,3000000,hybrid,f5,jSO,MSC-CMA,51,51,879.5,0.66186082276,0.00212078395728,0.00424156791456,competitor better
cec2020,10,3000000,hybrid,f6,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.21964711807e-17,competitor better
cec2020,10,3000000,hybrid,f7,jSO,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,2.21964711807e-17,competitor better
cec2020,10,3000000,composition,f8,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,9.56608989011e-23,reference better
cec2020,10,3000000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,7.46508581207e-21,6.71857723087e-20,reference better
cec2020,10,3000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,5.01166789235e-19,4.00933431388e-18,reference better
cec2020,10,10000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,ARRDE,MSC-CMA,51,51,1177.0,0.547481737793,0.405892597497,0.811785194994,n.s.
cec2020,10,10000000,basic,f3,ARRDE,MSC-CMA,51,51,1755.0,0.325259515571,0.00237320525445,0.00949282101782,reference better
cec2020,10,10000000,basic,f4,ARRDE,MSC-CMA,51,51,0.0,1,3.28938770571e-18,3.28938770571e-17,competitor better
cec2020,10,10000000,hybrid,f5,ARRDE,MSC-CMA,51,51,408.0,0.843137254902,1.10272558084e-12,7.7190790659e-12,competitor better
cec2020,10,10000000,hybrid,f6,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,3.28938770571e-17,competitor better
cec2020,10,10000000,hybrid,f7,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,3.28938770571e-17,competitor better
cec2020,10,10000000,composition,f8,ARRDE,MSC-CMA,51,51,1530.0,0.411764705882,0.00183648936185,0.00918244680927,reference better
cec2020,10,10000000,composition,f9,ARRDE,MSC-CMA,51,51,1479.0,0.43137254902,0.00653730102417,0.0196119030725,reference better
cec2020,10,10000000,composition,f10,ARRDE,MSC-CMA,51,51,1836.0,0.294117647059,0.00010470829103,0.000628249746182,reference better
cec2020,10,10000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2493.5,0.0413302575932,1.21662539297e-15,8.51637775078e-15,reference better
cec2020,10,10000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1697.0,0.347558631296,0.00767687682264,0.0230306304679,reference better
cec2020,10,10000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,13.0,0.995001922338,4.04341189945e-18,3.6390707095e-17,competitor better
cec2020,10,10000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1409.0,0.458285274894,0.408267219748,0.816534439497,n.s.
cec2020,10,10000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,336.0,0.870818915802,1.10551363598e-10,6.6330818159e-10,competitor better
cec2020,10,10000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,555.0,0.786620530565,6.16207931406e-07,2.46483172562e-06,competitor better
cec2020,10,10000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2040.0,0.21568627451,4.16569911767e-10,2.08284955884e-09,reference better
cec2020,10,10000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2499.0,0.0392156862745,2.39310396124e-18,2.39310396124e-17,reference better
cec2020,10,10000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2556.0,0.0173010380623,6.2833092232e-18,5.02664737856e-17,reference better
cec2020,10,10000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,LSRTDE,MSC-CMA,51,51,2149.5,0.173587081892,1.1790859933e-08,5.89542996649e-08,reference better
cec2020,10,10000000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,3.23981980857e-18,2.267873866e-17,reference better
cec2020,10,10000000,basic,f4,LSRTDE,MSC-CMA,51,51,737.0,0.716647443291,0.000164522380958,0.000493567142874,competitor better
cec2020,10,10000000,hybrid,f5,LSRTDE,MSC-CMA,51,51,2140.0,0.17723952326,4.17599425423e-09,2.50559655254e-08,reference better
cec2020,10,10000000,hybrid,f6,LSRTDE,MSC-CMA,51,51,549.0,0.78892733564,5.00233608196e-07,2.00093443278e-06,competitor better
cec2020,10,10000000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1089.0,0.581314878893,0.157902487652,0.315804975303,n.s.
cec2020,10,10000000,composition,f8,LSRTDE,MSC-CMA,51,51,2524.5,0.0294117647059,2.65776059181e-20,2.39198453263e-19,reference better
cec2020,10,10000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.33167254181e-20,1.33167254181e-19,reference better
cec2020,10,10000000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,4.51550347519e-19,3.61240278015e-18,reference better
cec2020,10,10000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1571.5,0.395809304114,0.0694523425075,0.208357027522,n.s.
cec2020,10,10000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1160.0,0.554017685506,0.341002268049,0.682004536098,n.s.
cec2020,10,10000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.39058869614e-19,competitor better
cec2020,10,10000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,620.0,0.761630142253,2.61221752705e-07,1.30610876353e-06,competitor better
cec2020,10,10000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,10000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.64294520133e-17,competitor better
cec2020,10,10000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1657.5,0.362745098039,6.64526906762e-05,0.000265810762705,reference better
cec2020,10,10000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,2218.5,0.147058823529,1.57025216624e-13,9.42151299742e-13,reference better
cec2020,10,10000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2571.0,0.0115340253749,4.52565912011e-20,4.0730932081e-19,reference better
cec2020,10,10000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,j2020,MSC-CMA,51,51,0.0,1,1.14546491657e-20,1.14546491657e-19,competitor better
cec2020,10,10000000,basic,f3,j2020,MSC-CMA,51,51,51.0,0.980392156863,1.96160098043e-19,1.76544088239e-18,competitor better
cec2020,10,10000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,9.75204963766e-19,7.80163971012e-18,competitor better
cec2020,10,10000000,hybrid,f5,j2020,MSC-CMA,51,51,429.0,0.83506343714,5.32145078866e-12,1.5964352366e-11,competitor better
cec2020,10,10000000,hybrid,f6,j2020,MSC-CMA,51,51,11.0,0.995770857363,6.30373763398e-18,3.78224258039e-17,competitor better
cec2020,10,10000000,hybrid,f7,j2020,MSC-CMA,51,51,0.0,1,3.30296541539e-18,2.31207579077e-17,competitor better
cec2020,10,10000000,composition,f8,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,composition,f9,j2020,MSC-CMA,51,51,2295.0,0.117647058824,3.2748654525e-15,1.309946181e-14,reference better
cec2020,10,10000000,composition,f10,j2020,MSC-CMA,51,51,2488.0,0.043444828912,4.4836128129e-16,2.24180640645e-15,reference better
cec2020,10,10000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,10000000,basic,f2,jSO,MSC-CMA,51,51,2245.0,0.136870434448,2.2901020107e-10,6.87030603211e-10,reference better
cec2020,10,10000000,basic,f3,jSO,MSC-CMA,51,51,2601.0,0,3.30010254168e-18,2.05548289408e-17,reference better
cec2020,10,10000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,2.9364041344e-18,2.05548289408e-17,competitor better
cec2020,10,10000000,hybrid,f5,jSO,MSC-CMA,51,51,555.0,0.786620530565,1.28625010771e-08,2.57250021543e-08,competitor better
cec2020,10,10000000,hybrid,f6,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.05548289408e-17,competitor better
cec2020,10,10000000,hybrid,f7,jSO,MSC-CMA,51,51,10.0,0.996155324875,5.94037982919e-18,2.37615193168e-17,competitor better
cec2020,10,10000000,composition,f8,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,9.56608989011e-23,reference better
cec2020,10,10000000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,3.56470577886e-21,3.20823520097e-20,reference better
cec2020,10,10000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,9.21356313105e-20,7.37085050484e-19,reference better
cec2020,10,20000000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,basic,f2,ARRDE,MSC-CMA,51,51,899.0,0.654363706267,0.00676453263298,0.0338226631649,competitor better
cec2020,10,20000000,basic,f3,ARRDE,MSC-CMA,51,51,1410.5,0.457708573626,0.463518811761,1,n.s.
cec2020,10,20000000,basic,f4,ARRDE,MSC-CMA,51,51,0.0,1,3.26451455537e-18,2.93806309983e-17,competitor better
cec2020,10,20000000,hybrid,f5,ARRDE,MSC-CMA,51,51,688.5,0.735294117647,3.63724280957e-08,2.18234568574e-07,competitor better
cec2020,10,20000000,hybrid,f6,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.93806309983e-17,competitor better
cec2020,10,20000000,hybrid,f7,ARRDE,MSC-CMA,51,51,0.0,1,3.30081803945e-18,2.93806309983e-17,competitor better
cec2020,10,20000000,composition,f8,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,composition,f9,ARRDE,MSC-CMA,51,51,1377.0,0.470588235294,0.0822065110395,0.328826044158,n.s.
cec2020,10,20000000,composition,f10,ARRDE,MSC-CMA,51,51,2474.5,0.0486351403306,2.64607808327e-19,2.64607808327e-18,reference better
cec2020,10,20000000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,10,20000000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,2483.5,0.0451749327182,2.17534796182e-15,1.52274357327e-14,reference better
cec2020,10,20000000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1818.0,0.301038062284,0.000498010081426,0.00149403024428,reference better
cec2020,10,20000000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,14.0,0.994617454825,4.2901953041e-18,3.43215624328e-17,competitor better
cec2020,10,20000000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1665.5,0.359669357939,0.00872224514179,0.0174444902836,reference better
cec2020,10,20000000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,446.0,0.828527489427,1.09335569629e-08,5.46677848147e-08,competitor better
cec2020,10,20000000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,550.0,0.788542868128,5.17979196335e-07,2.07191678534e-06,competitor better
cec2020,10,20000000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,2040.0,0.21568627451,4.18150746046e-10,2.50890447627e-09,reference better
cec2020,10,20000000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2499.0,0.0392156862745,2.39496801519e-18,2.15547121367e-17,reference better
cec2020,10,20000000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2597.0,0.00153787004998,2.30014482928e-20,2.30014482928e-19,reference better
cec2020,10,20000000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
