suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,5,50000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2451.0,0.0576701268743,4.38948833299e-15,3.95053949969e-14,reference better
cec2020,5,50000,basic,f1,LSRTDE,MSC-CMA,51,51,1278.0,0.508650519031,0.69391538111,0.823079793727,n.s.
cec2020,5,50000,basic,f2,LSRTDE,MSC-CMA,51,51,517.5,0.801038062284,1.25109942178e-07,6.25549710891e-07,competitor better
cec2020,5,50000,basic,f3,LSRTDE,MSC-CMA,51,51,2173.0,0.164552095348,4.97348969847e-09,3.48144278893e-08,reference better
cec2020,5,50000,basic,f4,LSRTDE,MSC-CMA,51,51,452.5,0.826028450596,1.30560505622e-08,7.83363033735e-08,competitor better
cec2020,5,50000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1162.5,0.553056516724,0.317789626509,0.823079793727,n.s.
cec2020,5,50000,hybrid,f6,LSRTDE,MSC-CMA,51,51,394.0,0.848519800077,3.20464329985e-10,2.56371463988e-09,competitor better
cec2020,5,50000,hybrid,f7,LSRTDE,MSC-CMA,51,51,565.0,0.78277585544,3.35719353817e-07,1.34287741527e-06,competitor better
cec2020,5,50000,composition,f8,LSRTDE,MSC-CMA,51,51,1407.0,0.459054209919,0.274359931242,0.823079793727,n.s.
cec2020,5,50000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
cec2020,5,50000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,2.54592587284e-19,2.29133328556e-18,reference better
cec2020,5,50000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1224.0,0.529411764706,0.0822469459932,0.164473674489,n.s.
cec2020,5,50000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,97.0,0.962706651288,5.31350732723e-16,3.71945512906e-15,competitor better
cec2020,5,50000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1013.5,0.610342176086,0.0513902204266,0.15417066128,n.s.
cec2020,5,50000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,30.5,0.988273740869,1.2420964351e-18,9.93677148081e-18,competitor better
cec2020,5,50000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,637.5,0.754901960784,6.88774477783e-09,3.44387238891e-08,competitor better
cec2020,5,50000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39019566783e-20,1.39019566783e-19,competitor better
cec2020,5,50000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,51.0,0.980392156863,1.96319341292e-19,1.76687407163e-18,competitor better
cec2020,5,50000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1122.0,0.56862745098,0.00656187891481,0.0262475156592,competitor better
cec2020,5,50000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1377.0,0.470588235294,0.0822368372446,0.164473674489,n.s.
cec2020,5,50000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2176.0,0.16339869281,1.88396010441e-09,1.13037606265e-08,reference better
cec2020,5,50000,basic,f1,j2020,MSC-CMA,51,51,1224.0,0.529411764706,0.0822469459932,0.164493891986,n.s.
cec2020,5,50000,basic,f2,j2020,MSC-CMA,51,51,1064.0,0.590926566705,0.113788053907,0.164493891986,n.s.
cec2020,5,50000,basic,f3,j2020,MSC-CMA,51,51,1785.5,0.31353325644,0.00117430469481,0.00469721877923,reference better
cec2020,5,50000,basic,f4,j2020,MSC-CMA,51,51,101.0,0.961168781238,9.96390448719e-16,7.97112358975e-15,competitor better
cec2020,5,50000,hybrid,f5,j2020,MSC-CMA,51,51,694.5,0.732987312572,4.74406672541e-07,2.37203336271e-06,competitor better
cec2020,5,50000,hybrid,f6,j2020,MSC-CMA,51,51,0.0,1,1.39019566783e-20,1.39019566783e-19,competitor better
cec2020,5,50000,hybrid,f7,j2020,MSC-CMA,51,51,51.0,0.980392156863,1.96319341292e-19,1.76687407163e-18,competitor better
cec2020,5,50000,composition,f8,j2020,MSC-CMA,51,51,1651.5,0.365051903114,0.00320438148348,0.00961314445044,reference better
cec2020,5,50000,composition,f9,j2020,MSC-CMA,51,51,2244.0,0.137254901961,2.1815241668e-13,1.52706691676e-12,reference better
cec2020,5,50000,composition,f10,j2020,MSC-CMA,51,51,2365.5,0.0905420991926,4.58221651308e-13,2.74932990785e-12,reference better
cec2020,5,50000,basic,f1,jSO,MSC-CMA,51,51,1224.0,0.529411764706,0.0822469459932,0.0822469459932,n.s.
cec2020,5,50000,basic,f2,jSO,MSC-CMA,51,51,455.0,0.825067281815,1.34381548901e-08,6.71907744503e-08,competitor better
cec2020,5,50000,basic,f3,jSO,MSC-CMA,51,51,1927.0,0.259131103422,2.12183998534e-05,6.36551995603e-05,reference better
cec2020,5,50000,basic,f4,jSO,MSC-CMA,51,51,101.5,0.960976547482,1.0345907468e-15,6.2075444808e-15,competitor better
cec2020,5,50000,hybrid,f5,jSO,MSC-CMA,51,51,715.5,0.72491349481,1.14317731035e-06,4.57270924138e-06,competitor better
cec2020,5,50000,hybrid,f6,jSO,MSC-CMA,51,51,0.0,1,1.39019566783e-20,1.11215653426e-19,competitor better
cec2020,5,50000,hybrid,f7,jSO,MSC-CMA,51,51,51.0,0.980392156863,1.96319341292e-19,1.37423538904e-18,competitor better
cec2020,5,50000,composition,f8,jSO,MSC-CMA,51,51,1122.0,0.56862745098,0.00656187891481,0.0131237578296,competitor better
cec2020,5,50000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,2.4543182488e-23,2.4543182488e-22,reference better
cec2020,5,50000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,7.840600805e-21,7.0565407245e-20,reference better
cec2020,5,100000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,basic,f2,ARRDE,MSC-CMA,51,51,585.5,0.774894271434,1.33204789228e-06,9.32433524598e-06,competitor better
cec2020,5,100000,basic,f3,ARRDE,MSC-CMA,51,51,1669.0,0.358323721646,0.0129508001979,0.0518032007918,n.s.
cec2020,5,100000,basic,f4,ARRDE,MSC-CMA,51,51,148.0,0.943098808151,1.1344613864e-14,1.02101524776e-13,competitor better
cec2020,5,100000,hybrid,f5,ARRDE,MSC-CMA,51,51,892.5,0.656862745098,1.56173127592e-05,7.80865637959e-05,competitor better
cec2020,5,100000,hybrid,f6,ARRDE,MSC-CMA,51,51,51.0,0.980392156863,1.96160098043e-19,1.96160098043e-18,competitor better
cec2020,5,100000,hybrid,f7,ARRDE,MSC-CMA,51,51,739.5,0.71568627451,1.84499585757e-07,1.47599668606e-06,competitor better
cec2020,5,100000,composition,f8,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,composition,f9,ARRDE,MSC-CMA,51,51,1428.0,0.450980392157,0.023096141696,0.0692884250879,n.s.
cec2020,5,100000,composition,f10,ARRDE,MSC-CMA,51,51,1919.0,0.262206843522,5.25918915294e-06,3.15551349176e-05,reference better
cec2020,5,100000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1271.0,0.511341791619,0.845484113163,1,n.s.
cec2020,5,100000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,2051.0,0.211457131872,4.77278945983e-07,2.8636736759e-06,reference better
cec2020,5,100000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,378.5,0.854479046521,6.65608523697e-10,4.65925966588e-09,competitor better
cec2020,5,100000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1433.5,0.448865820838,0.294067382213,0.882202146638,n.s.
cec2020,5,100000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,103.0,0.960399846213,6.63246158404e-17,5.96921542563e-16,competitor better
cec2020,5,100000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,956.5,0.632256824298,0.00430103567297,0.0215051783648,competitor better
cec2020,5,100000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,1453.5,0.441176470588,0.0123211580289,0.0492846321155,reference better
cec2020,5,100000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2295.0,0.117647058824,2.28076183926e-14,1.82460947141e-13,reference better
cec2020,5,100000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2525.0,0.0292195309496,2.33419040059e-17,2.33419040059e-16,reference better
cec2020,5,100000,basic,f1,LSRTDE,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.653785159563,n.s.
cec2020,5,100000,basic,f2,LSRTDE,MSC-CMA,51,51,765.5,0.705690119185,0.000317006993004,0.00126802797201,competitor better
cec2020,5,100000,basic,f3,LSRTDE,MSC-CMA,51,51,2412.0,0.0726643598616,9.21817015765e-14,6.45271911035e-13,reference better
cec2020,5,100000,basic,f4,LSRTDE,MSC-CMA,51,51,508.0,0.804690503652,1.09019302578e-07,6.5411581547e-07,competitor better
cec2020,5,100000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1376.0,0.470972702807,0.546719700763,0.653785159563,n.s.
cec2020,5,100000,hybrid,f6,LSRTDE,MSC-CMA,51,51,108.0,0.958477508651,2.00382969154e-17,1.60306375323e-16,competitor better
cec2020,5,100000,hybrid,f7,LSRTDE,MSC-CMA,51,51,995.0,0.617454825067,0.0103204171251,0.0309612513753,competitor better
cec2020,5,100000,composition,f8,LSRTDE,MSC-CMA,51,51,1708.5,0.343137254902,1.63191256296e-05,8.1595628148e-05,reference better
cec2020,5,100000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
cec2020,5,100000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,8.49065612336e-20,7.64159051102e-19,reference better
cec2020,5,100000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,1.5,0.999423298731,7.09657746752e-19,5.67726197401e-18,competitor better
cec2020,5,100000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,998.0,0.61630142253,0.0399034524404,0.159613809761,n.s.
cec2020,5,100000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,26.5,0.989811610919,8.12611569735e-20,8.12611569735e-19,competitor better
cec2020,5,100000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,892.5,0.656862745098,1.56173127592e-05,7.80865637959e-05,competitor better
cec2020,5,100000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,51.0,0.980392156863,1.96160098043e-19,1.76544088239e-18,competitor better
cec2020,5,100000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,739.5,0.71568627451,1.84499585757e-07,1.10699751454e-06,competitor better
cec2020,5,100000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.980677739345,n.s.
cec2020,5,100000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2281.5,0.122837370242,2.5431282956e-12,1.78018980692e-11,reference better
cec2020,5,100000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,basic,f2,j2020,MSC-CMA,51,51,946.0,0.63629373318,0.0169630873813,0.0678523495252,n.s.
cec2020,5,100000,basic,f3,j2020,MSC-CMA,51,51,1137.0,0.562860438293,0.273076609193,0.819229827578,n.s.
cec2020,5,100000,basic,f4,j2020,MSC-CMA,51,51,129.0,0.950403690888,3.98804805378e-15,3.5892432484e-14,competitor better
cec2020,5,100000,hybrid,f5,j2020,MSC-CMA,51,51,892.5,0.656862745098,1.56173127592e-05,7.80865637959e-05,competitor better
cec2020,5,100000,hybrid,f6,j2020,MSC-CMA,51,51,51.0,0.980392156863,1.96160098043e-19,1.96160098043e-18,competitor better
cec2020,5,100000,hybrid,f7,j2020,MSC-CMA,51,51,739.5,0.71568627451,1.84499585757e-07,1.2914971003e-06,competitor better
cec2020,5,100000,composition,f8,j2020,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.819229827578,n.s.
cec2020,5,100000,composition,f9,j2020,MSC-CMA,51,51,1785.0,0.313725490196,1.83512072277e-06,1.10107243366e-05,reference better
cec2020,5,100000,composition,f10,j2020,MSC-CMA,51,51,2325.0,0.106113033449,5.35295374944e-13,4.28236299955e-12,reference better
cec2020,5,100000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,100000,basic,f2,jSO,MSC-CMA,51,51,172.0,0.933871587851,2.5820330527e-14,1.80742313689e-13,competitor better
cec2020,5,100000,basic,f3,jSO,MSC-CMA,51,51,2049.0,0.212226066897,2.71198940158e-07,1.08479576063e-06,reference better
cec2020,5,100000,basic,f4,jSO,MSC-CMA,51,51,164.0,0.936947327951,2.7987168512e-14,1.80742313689e-13,competitor better
cec2020,5,100000,hybrid,f5,jSO,MSC-CMA,51,51,917.5,0.647251057286,7.62133432246e-05,0.000228640029674,competitor better
cec2020,5,100000,hybrid,f6,jSO,MSC-CMA,51,51,51.0,0.980392156863,1.96160098043e-19,1.56928078435e-18,competitor better
cec2020,5,100000,hybrid,f7,jSO,MSC-CMA,51,51,739.5,0.71568627451,1.84499585757e-07,9.22497928784e-07,competitor better
cec2020,5,100000,composition,f8,jSO,MSC-CMA,51,51,1377.0,0.470588235294,0.0822469459932,0.164493891986,n.s.
cec2020,5,100000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,9.56608989011e-24,9.56608989011e-23,reference better
cec2020,5,100000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,1.55579996767e-21,1.4002199709e-20,reference better
cec2020,5,300000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,ARRDE,MSC-CMA,51,51,118.5,0.954440599769,5.52183583777e-16,4.41746867022e-15,competitor better
cec2020,5,300000,basic,f3,ARRDE,MSC-CMA,51,51,1653.5,0.364282968089,0.0174662947719,0.0698651790877,n.s.
cec2020,5,300000,basic,f4,ARRDE,MSC-CMA,51,51,24.5,0.990580545944,7.36078744438e-18,7.36078744438e-17,competitor better
cec2020,5,300000,hybrid,f5,ARRDE,MSC-CMA,51,51,1071.0,0.588235294118,0.00183830302091,0.00919151510455,competitor better
cec2020,5,300000,hybrid,f6,ARRDE,MSC-CMA,51,51,127.5,0.950980392157,8.70170121267e-18,7.8315310914e-17,competitor better
cec2020,5,300000,hybrid,f7,ARRDE,MSC-CMA,51,51,790.5,0.696078431373,8.67856103639e-07,5.20713662183e-06,competitor better
cec2020,5,300000,composition,f8,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,composition,f9,ARRDE,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,0.980677739345,n.s.
cec2020,5,300000,composition,f10,ARRDE,MSC-CMA,51,51,1836.0,0.294117647059,3.69521272268e-07,2.58664890588e-06,reference better
cec2020,5,300000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1549.0,0.404459823145,0.0943239899093,0.377295959637,n.s.
cec2020,5,300000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,2337.0,0.101499423299,2.29889161894e-12,1.60922413326e-11,reference better
cec2020,5,300000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,84.0,0.96770472895,1.5161370864e-16,1.21290966912e-15,competitor better
cec2020,5,300000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1191.0,0.542099192618,0.208006418846,0.624019256537,n.s.
cec2020,5,300000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,127.5,0.950980392157,8.70170121267e-18,7.8315310914e-17,competitor better
cec2020,5,300000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,790.5,0.696078431373,8.67856103639e-07,4.3392805182e-06,competitor better
cec2020,5,300000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.653785159563,n.s.
cec2020,5,300000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2132.0,0.18031526336,2.89258443359e-11,1.73555066016e-10,reference better
cec2020,5,300000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2575.5,0.00980392156863,5.2741140024e-20,5.2741140024e-19,reference better
cec2020,5,300000,basic,f1,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,LSRTDE,MSC-CMA,51,51,1256.0,0.517108804306,0.766250636322,1,n.s.
cec2020,5,300000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,2.78950341667e-18,2.23160273333e-17,reference better
cec2020,5,300000,basic,f4,LSRTDE,MSC-CMA,51,51,406.5,0.843713956171,1.89649475104e-09,1.13789685063e-08,competitor better
cec2020,5,300000,hybrid,f5,LSRTDE,MSC-CMA,51,51,1701.0,0.346020761246,0.00084086187395,0.0033634474958,reference better
cec2020,5,300000,hybrid,f6,LSRTDE,MSC-CMA,51,51,233.0,0.910419069589,1.34317316051e-14,9.40221212359e-14,competitor better
cec2020,5,300000,hybrid,f7,LSRTDE,MSC-CMA,51,51,1074.5,0.586889657824,0.0548964961396,0.164689488419,n.s.
cec2020,5,300000,composition,f8,LSRTDE,MSC-CMA,51,51,1708.5,0.343137254902,1.63866141283e-05,8.19330706416e-05,reference better
cec2020,5,300000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,2.50106550636e-23,2.50106550636e-22,reference better
cec2020,5,300000,composition,f10,LSRTDE,MSC-CMA,51,51,2601.0,0,1.11312507136e-21,1.00181256422e-20,reference better
cec2020,5,300000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.49687737618e-20,1.39058869614e-19,competitor better
cec2020,5,300000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1093.5,0.579584775087,0.148536201745,0.594144806982,n.s.
cec2020,5,300000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.39058869614e-19,competitor better
cec2020,5,300000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,1071.0,0.588235294118,0.00183830302091,0.00919151510455,competitor better
cec2020,5,300000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,127.5,0.950980392157,8.70170121267e-18,6.96136097014e-17,competitor better
cec2020,5,300000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,790.5,0.696078431373,8.67856103639e-07,5.20713662183e-06,competitor better
cec2020,5,300000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,0.980677739345,n.s.
cec2020,5,300000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,2371.5,0.0882352941176,6.10142582769e-16,4.27099807939e-15,reference better
cec2020,5,300000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,j2020,MSC-CMA,51,51,448.5,0.827566320646,6.768573308e-09,4.0611439848e-08,competitor better
cec2020,5,300000,basic,f3,j2020,MSC-CMA,51,51,462.5,0.822183775471,4.27945836379e-10,2.99562085465e-09,competitor better
cec2020,5,300000,basic,f4,j2020,MSC-CMA,51,51,26.5,0.989811610919,1.01365892382e-17,9.12293031435e-17,competitor better
cec2020,5,300000,hybrid,f5,j2020,MSC-CMA,51,51,1071.0,0.588235294118,0.00183830302091,0.00735321208364,competitor better
cec2020,5,300000,hybrid,f6,j2020,MSC-CMA,51,51,127.5,0.950980392157,8.70170121267e-18,8.70170121267e-17,competitor better
cec2020,5,300000,hybrid,f7,j2020,MSC-CMA,51,51,790.5,0.696078431373,8.67856103639e-07,4.3392805182e-06,competitor better
cec2020,5,300000,composition,f8,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,composition,f9,j2020,MSC-CMA,51,51,1352.0,0.480199923106,0.31012379359,0.930371380771,n.s.
cec2020,5,300000,composition,f10,j2020,MSC-CMA,51,51,2320.5,0.107843137255,9.30743498814e-15,7.44594799051e-14,reference better
cec2020,5,300000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,300000,basic,f2,jSO,MSC-CMA,51,51,58.0,0.977700884275,8.05692316947e-18,5.63984621863e-17,competitor better
cec2020,5,300000,basic,f3,jSO,MSC-CMA,51,51,2527.0,0.0284505959246,3.89059395289e-18,3.11247516231e-17,reference better
cec2020,5,300000,basic,f4,jSO,MSC-CMA,51,51,59.0,0.977316416763,8.58938691034e-17,4.29469345517e-16,competitor better
cec2020,5,300000,hybrid,f5,jSO,MSC-CMA,51,51,1131.0,0.565167243368,0.0356687518223,0.107006255467,n.s.
cec2020,5,300000,hybrid,f6,jSO,MSC-CMA,51,51,127.5,0.950980392157,8.70170121267e-18,5.63984621863e-17,competitor better
cec2020,5,300000,hybrid,f7,jSO,MSC-CMA,51,51,790.5,0.696078431373,8.67856103639e-07,3.47142441456e-06,competitor better
cec2020,5,300000,composition,f8,jSO,MSC-CMA,51,51,1377.0,0.470588235294,0.0822368372446,0.164473674489,n.s.
cec2020,5,300000,composition,f9,jSO,MSC-CMA,51,51,2549.0,0.0199923106498,7.85788701371e-22,7.07209831234e-21,reference better
cec2020,5,300000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,1.55384289308e-23,1.55384289308e-22,reference better
cec2020,5,500000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,basic,f2,ARRDE,MSC-CMA,51,51,108.0,0.958477508651,3.88581498731e-16,3.49723348858e-15,competitor better
cec2020,5,500000,basic,f3,ARRDE,MSC-CMA,51,51,1315.5,0.494232987313,0.919514276434,1,n.s.
cec2020,5,500000,basic,f4,ARRDE,MSC-CMA,51,51,117.5,0.954825067282,4.35609862163e-16,3.49723348858e-15,competitor better
cec2020,5,500000,hybrid,f5,ARRDE,MSC-CMA,51,51,1020.0,0.607843137255,0.000500687076672,0.00250343538336,competitor better
cec2020,5,500000,hybrid,f6,ARRDE,MSC-CMA,51,51,102.0,0.960784313725,2.51782624674e-18,2.51782624674e-17,competitor better
cec2020,5,500000,hybrid,f7,ARRDE,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,9.85361944969e-05,competitor better
cec2020,5,500000,composition,f8,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,composition,f9,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,composition,f10,ARRDE,MSC-CMA,51,51,1734.0,0.333333333333,7.41271708898e-06,5.18890196229e-05,reference better
cec2020,5,500000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,5,500000,basic,f2,BIPOP-CMA,MSC-CMA,51,51,1593.0,0.387543252595,0.0479046667759,0.143714000328,n.s.
cec2020,5,500000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,2371.0,0.0884275278739,3.48041768997e-13,2.43629238298e-12,reference better
cec2020,5,500000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,132.0,0.949250288351,2.3610161963e-16,1.88881295704e-15,competitor better
cec2020,5,500000,hybrid,f5,BIPOP-CMA,MSC-CMA,51,51,1020.0,0.607843137255,0.000500687076672,0.00200274830669,competitor better
cec2020,5,500000,hybrid,f6,BIPOP-CMA,MSC-CMA,51,51,102.0,0.960784313725,2.51782624674e-18,2.26604362207e-17,competitor better
cec2020,5,500000,hybrid,f7,BIPOP-CMA,MSC-CMA,51,51,892.5,0.656862745098,1.64226990828e-05,8.21134954141e-05,competitor better
cec2020,5,500000,composition,f8,BIPOP-CMA,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.653785159563,n.s.
cec2020,5,500000,composition,f9,BIPOP-CMA,MSC-CMA,51,51,2065.5,0.205882352941,1.73106535728e-10,1.03863921437e-09,reference better
cec2020,5,500000,composition,f10,BIPOP-CMA,MSC-CMA,51,51,2550.0,0.0196078431373,1.95736050122e-19,1.95736050122e-18,reference better
cec2020,5,500000,basic,f1,LSRTDE,MSC-CMA,51,51,1326.0,0.490196078431,0.326892579782,0.653785159563,n.s.
cec2020,5,500000,basic,f2,LSRTDE,MSC-CMA,51,51,1050.5,0.596116878124,0.0905045971057,0.271513791317,n.s.
cec2020,5,500000,basic,f3,LSRTDE,MSC-CMA,51,51,2601.0,0,2.55311507521e-18,2.04249206017e-17,reference better
