suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2022,20,1000000,2,basic,LSRTDE,MSC-CMA,51,51,2601,0,44.895469317451273,0,5.8845130088520678e-21,12,7.0614156106224811e-20,0.05,higher
cec2022,20,1000000,3,basic,LSRTDE,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.027154057125699183,1.8092595012025518e-19,12,2.171111401443062e-18,0.05,lower
cec2022,20,1000000,4,basic,LSRTDE,MSC-CMA,51,51,890.5,0.65763168012302953,0.99495905709329691,0.99495905709341059,0.0049036274132420654,12,0.058843528958904781,0.05,not significant
cec2022,20,1000000,5,basic,LSRTDE,MSC-CMA,51,51,484.5,0.81372549019607843,0,0.089528250416492483,3.2009082056022217e-11,12,3.841089846722666e-10,0.05,lower
cec2022,20,1000000,6,hybrid,LSRTDE,MSC-CMA,51,51,1173,0.5490196078431373,0.5,0.58081117629171786,0.38718733604580369,12,1,0.05,not significant
cec2022,20,1000000,7,hybrid,LSRTDE,MSC-CMA,51,51,400,0.84621299500192237,0.31217325598140633,19.999414385977843,1.342639546122623e-09,12,1.6111674553471475e-08,0.05,lower
cec2022,20,1000000,8,hybrid,LSRTDE,MSC-CMA,51,51,1441,0.44598231449442527,20.986885023224204,20.781165777463684,0.34876934591773834,12,1,0.05,not significant
cec2022,20,1000000,9,composition,LSRTDE,MSC-CMA,51,51,1249.5,0.51960784313725483,180.78127167774664,180.78127167774664,0.15932865355187986,12,1,0.05,not significant
cec2022,20,1000000,10,composition,LSRTDE,MSC-CMA,51,51,2601,0,100.2058499387249,18.597728963794907,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,higher
cec2022,20,1000000,11,composition,LSRTDE,MSC-CMA,51,51,2550,0.019607843137254943,300.00000000000045,6.8484951043501496e-10,1.7172228289345124e-17,12,2.0606673947214147e-16,0.05,higher
cec2022,20,1000000,12,composition,LSRTDE,MSC-CMA,51,51,681,0.7381776239907728,232.65773350122799,235.65492041127527,2.9359639671482963e-05,12,0.00035231567605779554,0.05,lower
cec2022,20,1000000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,1109,0.57362552864282967,0,5.6843418860808015e-14,0.14587715707059845,12,1,0.05,not significant
cec2022,20,1000000,2,basic,NLSHADE-RSP,MSC-CMA,51,51,2539,0.023836985774702057,44.895469317451273,0,2.9234068329765516e-17,12,3.5080881995718619e-16,0.05,higher
cec2022,20,1000000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.027154057125699183,5.1777011776960296e-20,12,6.2132414132352353e-19,0.05,lower
cec2022,20,1000000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,49.747659013883776,0.99495905709341059,2.8393317546960661e-18,12,3.4071981056352797e-17,0.05,higher
cec2022,20,1000000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,848,0.67397154940407533,0,0.089528250416492483,0.00098063949626476295,12,0.011767673955177155,0.05,lower
cec2022,20,1000000,6,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2576,0.0096116878123798655,41.093887748361112,0.58081117629171786,1.4235199004135164e-17,12,1.7082238804962197e-16,0.05,higher
cec2022,20,1000000,7,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1061,0.59207996924259898,5.5651429612503307,19.999414385977843,0.10969688199166969,12,1,0.05,not significant
cec2022,20,1000000,8,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1171,0.54978854286812762,20.605501865539281,20.781165777463684,0.3879399786618063,12,1,0.05,not significant
cec2022,20,1000000,9,composition,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,180.78127167774664,180.78127167774664,1,12,1,0.05,not significant
cec2022,20,1000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2,0.99923106497500958,0,18.597728963794907,5.9151178932893267e-20,12,7.0981414719471916e-19,0.05,lower
cec2022,20,1000000,11,composition,NLSHADE-RSP,MSC-CMA,51,51,2601,0,300,6.8484951043501496e-10,8.0376054989638338e-19,12,9.6451265987566013e-18,0.05,higher
cec2022,20,1000000,12,composition,NLSHADE-RSP,MSC-CMA,51,51,2064,0.20645905420991928,238.38700650230476,235.65492041127527,2.6801382109440809e-07,12,3.2161658531328973e-06,0.05,higher
cec2022,20,1000000,1,basic,j2020,MSC-CMA,51,51,2601,0,5.6843418860808015e-13,5.6843418860808015e-14,8.8329445451411529e-19,12,1.0599533454169383e-17,0.05,higher
cec2022,20,1000000,2,basic,j2020,MSC-CMA,51,51,2439,0.062283737024221408,3.6942928876453038,0,1.2609095144700357e-14,12,1.5130914173640429e-13,0.05,higher
cec2022,20,1000000,3,basic,j2020,MSC-CMA,51,51,0,1,0,0.027154057125699183,1.5664659637467268e-18,12,1.8797591564960723e-17,0.05,lower
cec2022,20,1000000,4,basic,j2020,MSC-CMA,51,51,2601,0,19.22392418047491,0.99495905709341059,2.839952161876697e-18,12,3.4079425942520362e-17,0.05,higher
cec2022,20,1000000,5,basic,j2020,MSC-CMA,51,51,1227,0.52825836216839672,2.2737367544323206e-13,0.089528250416492483,0.61845294685719876,12,1,0.05,not significant
cec2022,20,1000000,6,hybrid,j2020,MSC-CMA,51,51,2532,0.026528258362168433,7.2053896996885669,0.58081117629171786,1.7405878014959949e-16,12,2.0887053617951938e-15,0.05,higher
cec2022,20,1000000,7,hybrid,j2020,MSC-CMA,51,51,1266,0.51326412918108422,7.3880823444699217,19.999414385977843,0.81999450082688341,12,1,0.05,not significant
cec2022,20,1000000,8,hybrid,j2020,MSC-CMA,51,51,2090,0.1964628988850442,21.450142780959141,20.781165777463684,1.2879941664780425e-07,12,1.5455929997736509e-06,0.05,higher
cec2022,20,1000000,9,composition,j2020,MSC-CMA,51,51,2473.5,0.049019607843137303,180.7812716777471,180.78127167774664,1.2752688365483975e-19,12,1.5303226038580769e-18,0.05,higher
cec2022,20,1000000,10,composition,j2020,MSC-CMA,51,51,0,1,0.031409680505021242,18.597728963794907,3.3029654153868941e-18,12,3.9635584984642729e-17,0.05,lower
cec2022,20,1000000,11,composition,j2020,MSC-CMA,51,51,2601,0,300.00000000000136,6.8484951043501496e-10,2.5784731262704112e-18,12,3.0941677515244931e-17,0.05,higher
cec2022,20,1000000,12,composition,j2020,MSC-CMA,51,51,1245.5,0.52114571318723568,234.7001662033249,235.65492041127527,0.71325664017034529,12,1,0.05,not significant
cec2022,20,1000000,1,basic,jSO,MSC-CMA,51,51,586.5,0.77450980392156865,0,5.6843418860808015e-14,6.5084383700789338e-10,12,7.810126044094721e-09,0.05,lower
cec2022,20,1000000,2,basic,jSO,MSC-CMA,51,51,2601,0,44.895469317451273,0,4.0107806594218445e-19,12,4.8129367913062132e-18,0.05,higher
cec2022,20,1000000,3,basic,jSO,MSC-CMA,51,51,0,1,1.1368683772161603e-13,0.027154057125699183,1.3905886961424435e-20,12,1.6687064353709324e-19,0.05,lower
cec2022,20,1000000,4,basic,jSO,MSC-CMA,51,51,2592,0.0034602076124568004,6.9647133996530783,0.99495905709341059,3.8159203056245704e-18,12,4.5791043667494847e-17,0.05,higher
cec2022,20,1000000,5,basic,jSO,MSC-CMA,51,51,484.5,0.81372549019607843,0,0.089528250416492483,3.2009082056022217e-11,12,3.841089846722666e-10,0.05,lower
cec2022,20,1000000,6,hybrid,jSO,MSC-CMA,51,51,899,0.65436370626682039,0.48781266675655388,0.58081117629171786,0.0072795939050633116,12,0.087355126860759746,0.05,not significant
cec2022,20,1000000,7,hybrid,jSO,MSC-CMA,51,51,794,0.6947327950788158,2.3081282235955314,19.999414385977843,0.00070782778571158256,12,0.0084939334285389911,0.05,lower
cec2022,20,1000000,8,hybrid,jSO,MSC-CMA,51,51,813,0.6874279123414071,20.243624478629044,20.781165777463684,0.0011166841333895275,12,0.013400209600674329,0.05,lower
cec2022,20,1000000,9,composition,jSO,MSC-CMA,51,51,1275,0.50980392156862742,180.78127167774664,180.78127167774664,0.56751265905076842,12,1,0.05,not significant
cec2022,20,1000000,10,composition,jSO,MSC-CMA,51,51,2601,0,100.22189557185902,18.597728963794907,3.3036815016661564e-18,12,3.9644178019993876e-17,0.05,higher
cec2022,20,1000000,11,composition,jSO,MSC-CMA,51,51,2601,0,300.00000000000045,6.8484951043501496e-10,5.915382387622474e-19,12,7.0984588651469689e-18,0.05,higher
cec2022,20,1000000,12,composition,jSO,MSC-CMA,51,51,64,0.97539407920030752,231.80673736975405,235.65492041127527,6.3127427218748047e-17,12,7.5752912662497661e-16,0.05,lower
