suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2022,20,1000000,composition,f9,j2020,MSC-CMA,51,51,2473.5,0.0490196078431,1.27526883655e-19,1.27526883655e-18,reference better
cec2022,20,1000000,composition,f10,j2020,MSC-CMA,51,51,0.0,1,3.27870586099e-18,2.62296468879e-17,competitor better
cec2022,20,1000000,composition,f11,j2020,MSC-CMA,51,51,2601.0,0,1.00626899632e-20,1.20752279558e-19,reference better
cec2022,20,1000000,composition,f12,j2020,MSC-CMA,51,51,1245.5,0.521145713187,0.71325664017,1,n.s.
cec2022,20,1000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2022,20,1000000,basic,f2,jSO,MSC-CMA,51,51,2601.0,0,1.79933897287e-20,1.79933897287e-19,reference better
cec2022,20,1000000,basic,f3,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,1.52964756576e-19,competitor better
cec2022,20,1000000,basic,f4,jSO,MSC-CMA,51,51,2592.0,0.00346020761246,3.68087360743e-18,2.9733133515e-17,reference better
cec2022,20,1000000,basic,f5,jSO,MSC-CMA,51,51,637.5,0.754901960784,6.94995857775e-09,4.16997514665e-08,competitor better
cec2022,20,1000000,hybrid,f6,jSO,MSC-CMA,51,51,899.0,0.654363706267,0.00727959390506,0.0218387817152,competitor better
cec2022,20,1000000,hybrid,f7,jSO,MSC-CMA,51,51,794.0,0.694732795079,0.000707827785712,0.00353913892856,competitor better
cec2022,20,1000000,hybrid,f8,jSO,MSC-CMA,51,51,813.0,0.687427912341,0.00111668413339,0.00446673653356,competitor better
cec2022,20,1000000,composition,f9,jSO,MSC-CMA,51,51,1275.0,0.509803921569,0.567512659051,1,n.s.
cec2022,20,1000000,composition,f10,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,2.9733133515e-17,reference better
cec2022,20,1000000,composition,f11,jSO,MSC-CMA,51,51,2601.0,0,1.45486438348e-21,1.74583726018e-20,reference better
cec2022,20,1000000,composition,f12,jSO,MSC-CMA,51,51,64.0,0.9753940792,6.31274272187e-17,4.41891990531e-16,competitor better
