suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2020,20,10000000,composition,f9,LSRTDE,MSC-CMA,51,51,2601.0,0,3.22089070934e-18,2.6021388216e-17,reference better
cec2020,20,10000000,composition,f10,LSRTDE,MSC-CMA,51,51,2397.0,0.078431372549,8.440290376e-14,4.220145188e-13,reference better
cec2020,20,10000000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,3.0,0.998846597463,3.09324170399e-18,2.4745933632e-17,competitor better
cec2020,20,10000000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.98815223541e-20,1.98815223541e-19,reference better
cec2020,20,10000000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.83658370445e-20,3.45292533401e-19,competitor better
cec2020,20,10000000,hybrid,f5,NLSHADE-RSP,MSC-CMA,51,51,2478.5,0.0470972702807,3.25068542607e-15,1.30027417043e-14,reference better
cec2020,20,10000000,hybrid,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.4745933632e-17,competitor better
cec2020,20,10000000,hybrid,f7,NLSHADE-RSP,MSC-CMA,51,51,1649.0,0.366013071895,0.0198557732193,0.0397115464385,reference better
cec2020,20,10000000,composition,f8,NLSHADE-RSP,MSC-CMA,51,51,2567.0,0.0130718954248,7.78412553535e-18,4.34898088157e-17,reference better
cec2020,20,10000000,composition,f9,NLSHADE-RSP,MSC-CMA,51,51,50.5,0.980584390619,7.24830146928e-18,4.34898088157e-17,competitor better
cec2020,20,10000000,composition,f10,NLSHADE-RSP,MSC-CMA,51,51,766.0,0.705497885429,0.000349446663393,0.00104833999018,competitor better
cec2020,20,10000000,basic,f1,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,j2020,MSC-CMA,51,51,0.0,1,1.97677501784e-18,1.97677501784e-17,competitor better
cec2020,20,10000000,basic,f3,j2020,MSC-CMA,51,51,2248.0,0.135717031911,1.33436836693e-10,5.33747346773e-10,reference better
cec2020,20,10000000,basic,f4,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.96751781876e-17,competitor better
cec2020,20,10000000,hybrid,f5,j2020,MSC-CMA,51,51,2601.0,0,3.29724202085e-18,2.96751781876e-17,reference better
cec2020,20,10000000,hybrid,f6,j2020,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.96751781876e-17,competitor better
cec2020,20,10000000,hybrid,f7,j2020,MSC-CMA,51,51,526.0,0.797770088428,2.21701031471e-07,4.43402062942e-07,competitor better
cec2020,20,10000000,composition,f8,j2020,MSC-CMA,51,51,2523.0,0.0299884659746,2.23826816584e-17,1.34296089951e-16,reference better
cec2020,20,10000000,composition,f9,j2020,MSC-CMA,51,51,2351.0,0.0961168781238,2.10204455993e-12,1.05102227997e-11,reference better
cec2020,20,10000000,composition,f10,j2020,MSC-CMA,51,51,342.0,0.868512110727,1.42385829033e-10,5.33747346773e-10,competitor better
cec2020,20,10000000,basic,f1,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2020,20,10000000,basic,f2,jSO,MSC-CMA,51,51,7.0,0.997308727413,4.73535004656e-18,2.96687453226e-17,competitor better
cec2020,20,10000000,basic,f3,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,2.96687453226e-17,reference better
cec2020,20,10000000,basic,f4,jSO,MSC-CMA,51,51,0.0,1,3.30224947628e-18,2.96687453226e-17,competitor better
cec2020,20,10000000,hybrid,f5,jSO,MSC-CMA,51,51,2406.5,0.0747789311803,1.3656978508e-13,2.7313957016e-13,reference better
cec2020,20,10000000,hybrid,f6,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,2.96687453226e-17,competitor better
cec2020,20,10000000,hybrid,f7,jSO,MSC-CMA,51,51,16.0,0.9938485198,8.44063479353e-18,3.37625391741e-17,competitor better
cec2020,20,10000000,composition,f8,jSO,MSC-CMA,51,51,2601.0,0,1.14644527573e-20,1.14644527573e-19,reference better
cec2020,20,10000000,composition,f9,jSO,MSC-CMA,51,51,2601.0,0,3.29652725806e-18,2.96687453226e-17,reference better
cec2020,20,10000000,composition,f10,jSO,MSC-CMA,51,51,2397.0,0.078431372549,6.65729812486e-14,1.99718943746e-13,reference better
