suite,dimension,budget,function,function_class,scope,correction,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,holm_family_size,p_holm,alpha,decision
cec2014,30,300000,19,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,2.0049979826135313,7.1484499898901959,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,1.5526696902750245,110.39098861207367,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,8.0078598354675705,642.51190343099142,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,22,hybrid,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1187,0.54363706266820455,26.208408662724651,25.076940900808495,0.4494837766683305,30,0.4494837766683305,0.05,not significant
cec2014,30,300000,23,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2520,0.03114186851211076,315.24410218556659,315.24410218556568,8.0746642801700575e-19,30,2.4223992840510172e-17,0.05,higher
cec2014,30,300000,24,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,2601,0,223.25540439972428,200.00730954931169,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,higher
cec2014,30,300000,25,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,44,0.98308342945021143,202.54925302938818,202.91843469453215,4.2314124582361223e-17,30,4.6545537040597348e-16,0.05,lower
cec2014,30,300000,26,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,100.07878553424416,100.32248353750947,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,27,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,300.00000000000091,347.79609530682728,1.1794006231350187e-18,30,3.4202618070915545e-17,0.05,lower
cec2014,30,300000,28,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,1582,0.39177239523260288,793.35720115195727,779.35568126672024,0.060017994043750647,30,0.12003598808750129,0.05,not significant
cec2014,30,300000,29,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,0,1,714.74646584463972,1112.8344739193062,3.3036815016661564e-18,30,8.6043747053268493e-17,0.05,lower
cec2014,30,300000,30,composition,all,holm-bonferroni,ARRDE,MSC-CMA,51,51,457,0.82429834678969627,911.26062071308206,1271.6868858291928,1.6813269636586354e-08,30,8.4066348182931772e-08,0.05,lower
cec2014,30,300000,1,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,2.758016053410401,8.9663174019125879e-20,30,2.241579350478147e-18,0.05,lower
cec2014,30,300000,2,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0,1.3905886961424435e-20,30,3.7636894147611422e-19,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.3905886961424435e-20,30,3.7636894147611422e-19,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,0,0.0029367258013621722,1.3441747909861222e-20,30,3.7636894147611422e-19,0.05,lower
cec2014,30,300000,5,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,817,0.68589004229142636,19.999999961510639,20.888511781485363,0.0012267879172704109,30,0.0085875154208928765,0.05,lower
cec2014,30,300000,6,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,149,0.94271434063821602,0.810045402779906,4.1900463167622775,1.3135217840373831e-14,30,2.4956913896710278e-13,0.05,lower
cec2014,30,300000,7,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1700,0.34640522875816993,8.9546315138396722,7.9596674189273244,0.0075383700013912517,30,0.045230220008347512,0.05,higher
cec2014,30,300000,9,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1390,0.4655901576316801,4.8493127147396535,4.9747952854664845,0.55076566490179801,30,0.55076566490179801,0.05,not significant
cec2014,30,300000,10,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2366,0.09034986543637058,491.38354556708146,39.513139706486982,1.0203522203872342e-12,30,1.8366339966970217e-11,0.05,higher
cec2014,30,300000,11,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2341,0.099961553248750445,742.25737383088199,279.91812202778056,3.3927028542253499e-12,30,5.7675948521830949e-11,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,350,0.86543637062668211,0.011826350028968591,0.029192895157166276,2.0430174728881506e-10,30,2.860224462043411e-09,0.05,lower
cec2014,30,300000,13,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2,0.99923106497500958,0.095333606429903739,0.27829188593887011,3.7169717691034338e-18,30,8.5490350689378984e-17,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,71,0.97270280661284125,0.38197560279604659,0.82541352441899107,1.9464228210670911e-16,30,4.087487924240891e-15,0.05,lower
cec2014,30,300000,15,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,326,0.87466359092656676,2.2618349902377304,3.0454848938982195,7.0920773515306211e-11,30,1.0638116027295932e-09,0.05,lower
cec2014,30,300000,16,basic,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,458,0.82391387927720106,11.839251269803299,12.543724877745944,1.7479484334928285e-08,30,2.0975381201913942e-07,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,913,0.64898116109188775,886.60769841201227,975.30518530488098,0.0095954259844235317,30,0.046143593246669196,0.05,lower
cec2014,30,300000,18,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2079,0.20069204152249132,142.3189231323297,34.354555263146267,1.9199429128105801e-07,30,1.9199429128105803e-06,0.05,higher
cec2014,30,300000,19,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,690,0.73471741637831611,5.9182913849726901,7.1484499898901959,4.4543940952224087e-05,30,0.00040089546857001679,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,740,0.71549404075355638,40.519651963653814,110.39098861207367,0.00017830986678125607,30,0.0014264789342500485,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1474,0.43329488658208382,699.31593013789097,642.51190343099142,0.24693000179022373,30,0.49386000358044746,0.05,not significant
cec2014,30,300000,22,hybrid,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1690,0.35024990388312183,38.183266488715162,25.076940900808495,0.0092287186493338388,30,0.046143593246669196,0.05,higher
cec2014,30,300000,23,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,75,0.9711649365628604,315.24410218556523,315.24410218556568,4.0256937840005785e-21,30,1.1674511973601678e-19,0.05,lower
cec2014,30,300000,24,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2496,0.040369088811995413,225.54544627273526,200.00730954931169,1.2667703311706643e-15,30,2.5335406623413287e-14,0.05,higher
cec2014,30,300000,25,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,416,0.8400615148019992,202.61239314675004,202.91843469453215,3.2905744289843709e-09,30,4.2777467576796819e-08,0.05,lower
cec2014,30,300000,26,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,31,0.98808150711264897,100.09530798106971,100.32248353750947,2.0129124775851485e-17,30,4.4284074506873269e-16,0.05,lower
cec2014,30,300000,27,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,1062,0.59169550173010377,346.31574238131134,347.79609530682728,0.11118658401297035,30,0.33355975203891108,0.05,not significant
cec2014,30,300000,28,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2127,0.18223760092272201,861.03046217144492,779.35568126672024,3.2357686243643684e-08,30,3.5593454868008055e-07,0.05,higher
cec2014,30,300000,29,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,0,1,729.9206993209832,1112.8344739193062,3.3036815016661564e-18,30,7.9288356039987752e-17,0.05,lower
cec2014,30,300000,30,composition,all,holm-bonferroni,BIPOP-CMA,MSC-CMA,51,51,2295,0.11764705882352944,2232.199770911805,1271.6868858291928,2.8805576322752453e-11,30,4.6088922116403925e-10,0.05,higher
cec2014,30,300000,1,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,2.758016053410401,3.2908144422460515e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,2,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,4.5,0.9982698961937716,0,0,2.3785914542591073e-19,30,6.4221969264995895e-18,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,1.9881522354074772e-20,30,5.7656414826816843e-19,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,0.0029367258013621722,1.7556091339327214e-19,30,4.9157055750116198e-18,0.05,lower
cec2014,30,300000,5,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1817,0.30142252979623219,20.959619532096667,20.888511781485363,0.00055349159473436823,30,0.0033209495684062094,0.05,higher
cec2014,30,300000,6,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0,4.1900463167622775,1.836113776365283e-18,30,4.7738958185497357e-17,0.05,lower
cec2014,30,300000,7,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,0,9.6187583198098524e-22,30,2.885627495942956e-20,0.05,lower
cec2014,30,300000,8,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0.99495905709341059,7.9596674189273244,1.236431601153487e-17,30,1.6073610814995331e-16,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,397,0.8473663975394079,1.9899181141870486,4.9747952854664845,1.4395357885356362e-09,30,1.151628630828509e-08,0.05,lower
cec2014,30,300000,10,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,182,0.93002691272587468,1.4506690702783089,39.513139706486982,7.2951425784999586e-14,30,7.2951425784999583e-13,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1366,0.47481737793156475,304.98396696840973,279.91812202778056,0.66354357186569324,30,1,0.05,not significant
cec2014,30,300000,12,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2600,0.00038446751249521238,2.4374626506205459,0.029192895157166276,3.5043165051200882e-18,30,8.2270361056151287e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.1009496765861968,0.27829188593887011,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,26,0.99000384467512492,0.31198780557338068,0.82541352441899107,1.5083024848576246e-17,30,1.8099629818291495e-16,0.05,lower
cec2014,30,300000,15,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,2385,0.083044982698961989,9.3254239412165134,3.0454848938982195,4.019742603849187e-13,30,3.6177683434642684e-12,0.05,higher
cec2014,30,300000,16,basic,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,9.3669123021563792,12.543724877745944,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,17.932177381391284,975.30518530488098,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,18,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.38220330909484801,34.354555263146267,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,19,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,0.82880783707810224,7.1484499898901959,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,1.2413160237965712,110.39098861207367,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,1.8466750571647026,642.51190343099142,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,22,hybrid,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,997,0.61668589004229135,21.692153832802433,25.076940900808495,0.042571442871446347,30,0.17028577148578539,0.05,not significant
cec2014,30,300000,23,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1275,0.50980392156862742,315.24410218556568,315.24410218556568,0.32689257978151776,30,0.98067773934455327,0.05,not significant
cec2014,30,300000,24,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,816,0.68627450980392157,200.00001863889111,200.00730954931169,0.0011983592509121612,30,0.0059917962545608062,0.05,lower
cec2014,30,300000,25,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,63,0.97577854671280273,202.57564011836803,202.91843469453215,1.2390109615410227e-16,30,1.3629120576951251e-15,0.05,lower
cec2014,30,300000,26,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.09999063895657,100.32248353750947,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,27,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,637,0.75509419454056137,300.00000000000045,347.79609530682728,6.2975115031804834e-06,30,4.4082580522263387e-05,0.05,lower
cec2014,30,300000,28,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,1232,0.52633602460592077,775.57622220887515,779.35568126672024,0.64902138956531807,30,1,0.05,not significant
cec2014,30,300000,29,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,100.00000124175131,1112.8344739193062,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,30,composition,all,holm-bonferroni,LSRTDE,MSC-CMA,51,51,0,1,340.18520940888811,1271.6868858291928,3.3036815016661564e-18,30,8.2270361056151287e-17,0.05,lower
cec2014,30,300000,1,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,225746.43954128705,2.758016053410401,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,higher
cec2014,30,300000,2,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,717,0.72433679354094571,0,0,9.5356556524713262e-05,30,0.0005721393391482796,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,231,0.91118800461361016,0,1.7843598811850825e-05,8.3975907800886576e-13,30,1.0916868014115255e-11,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1963,0.24529027297193384,0.36879961351536394,0.0029367258013621722,9.3330029353069474e-06,30,6.5331020547148633e-05,0.05,higher
cec2014,30,300000,5,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,919,0.64667435601691658,20.176874977722946,20.888511781485363,0.010774717793075143,30,0.03232415337922543,0.05,lower
cec2014,30,300000,6,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2575,0.0099961553248750779,12.653296754527105,4.1900463167622775,1.5083024848576246e-17,30,3.1674352182010115e-16,0.05,higher
cec2014,30,300000,7,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,991.5,0.61880046136101496,0,0,0.0047132969204673495,30,0.018853187681869398,0.05,lower
cec2014,30,300000,8,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,7.9596674189273244,4.5393779796313555e-19,30,1.3618133938894066e-17,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,53.727718508135467,4.9747952854664845,3.0939844275292862e-18,30,8.9725548398349295e-17,0.05,higher
cec2014,30,300000,10,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.1271966765216348,39.513139706486982,3.3029654153868941e-18,30,9.2483031630833027e-17,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1643.8084098706931,279.91812202778056,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,0.23220590784467277,0.029192895157166276,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,137,0.94732795078815846,0.17294162185612549,0.27829188593887011,7.0478998458336793e-15,30,1.1981429737917254e-13,0.05,lower
cec2014,30,300000,14,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.18256346898579068,0.82541352441899107,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,lower
cec2014,30,300000,15,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2437,0.063052672049211833,5.0711391754364286,3.0454848938982195,2.8953246518370366e-14,30,4.3429869777555551e-13,0.05,higher
cec2014,30,300000,16,basic,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,0,1,9.648925490564352,12.543724877745944,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,lower
cec2014,30,300000,17,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2573,0.010765090349865392,12051.219353217635,975.30518530488098,1.6930923141195538e-17,30,3.3861846282391077e-16,0.05,higher
cec2014,30,300000,18,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1280,0.50788158400615147,33.381925618274181,34.354555263146267,0.89351790943190634,30,0.89351790943190634,0.05,not significant
cec2014,30,300000,19,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,102,0.96078431372549022,4.6549425591499585,7.1484499898901959,1.0760037474761463e-15,30,1.9368067454570631e-14,0.05,lower
cec2014,30,300000,20,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,281,0.89196462898885043,21.128229090845252,110.39098861207367,9.1123704878534325e-12,30,1.093484458542412e-10,0.05,lower
cec2014,30,300000,21,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2301,0.11534025374855827,1585.0186338296794,642.51190343099142,2.1907900982097613e-11,30,2.4098691080307373e-10,0.05,higher
cec2014,30,300000,22,hybrid,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2261,0.13071895424836599,162.17864415202575,25.076940900808495,1.3187034303843885e-10,30,1.1868330873459497e-09,0.05,higher
cec2014,30,300000,23,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1793.5,0.31045751633986929,315.24410218556568,315.24410218556568,3.0680558600760075e-06,30,2.454444688060806e-05,0.05,higher
cec2014,30,300000,24,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.82042531057778,200.00730954931169,3.3036815016661564e-18,30,9.2483031630833027e-17,0.05,higher
cec2014,30,300000,25,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2420,0.069588619761630111,204.77207922206662,202.91843469453215,6.9326617746501097e-14,30,9.7057264845101533e-13,0.05,higher
cec2014,30,300000,26,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,305,0.88273740868896577,100.20386029968768,100.32248353750947,2.7524003184463709e-11,30,2.7524003184463707e-10,0.05,lower
cec2014,30,300000,27,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2445,0.059976931949250245,401.18944094756762,347.79609530682728,1.9113241612720821e-14,30,3.0581186580353314e-13,0.05,higher
cec2014,30,300000,28,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,2565,0.01384083044982698,894.0517273985115,779.35568126672024,2.6833742570904794e-17,30,5.0984110884719113e-16,0.05,higher
cec2014,30,300000,29,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,836,0.67858515955401766,1053.2617134167203,1112.8344739193062,0.0019001144925742612,30,0.0095005724628713061,0.05,lower
cec2014,30,300000,30,composition,all,holm-bonferroni,NLSHADE-RSP,MSC-CMA,51,51,1640,0.36947327950788156,1428.4741446050448,1271.6868858291928,0.023278800395417704,30,0.046557600790835409,0.05,higher
cec2014,30,300000,1,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,299547.15248897049,2.758016053410401,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,higher
cec2014,30,300000,2,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,149,0.94271434063821602,0,0,1.2979215094232087e-14,30,1.8170901131924923e-13,0.05,lower
cec2014,30,300000,3,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,1.7843598811850825e-05,3.2384140436375263e-18,30,8.7437179178213211e-17,0.05,lower
cec2014,30,300000,4,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2508,0.035755478662053086,70.45244476025664,0.0029367258013621722,6.4322262383360224e-16,30,1.0291561981337636e-14,0.05,higher
cec2014,30,300000,5,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,967,0.62821991541714728,20.429032741862784,20.888511781485363,0.025835766903074563,30,0.051671533806149125,0.05,not significant
cec2014,30,300000,6,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1662,0.36101499423298733,6.7305996250524913,4.1900463167622775,0.015688864713033095,30,0.047066594139099284,0.05,higher
cec2014,30,300000,7,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2248,0.13571703191080353,0,0,4.1434089617220816e-11,30,4.1434089617220819e-10,0.05,higher
cec2014,30,300000,8,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0,7.9596674189273244,2.9460256230295048e-18,30,8.5434743067855642e-17,0.05,lower
cec2014,30,300000,9,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,54.765241334470375,4.9747952854664845,3.0939844275292862e-18,30,8.6631563970820019e-17,0.05,higher
cec2014,30,300000,10,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,0,1,0.16671851456521836,39.513139706486982,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,lower
cec2014,30,300000,11,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,3112.5672999553753,279.91812202778056,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,higher
cec2014,30,300000,12,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,2601,0,0.61020836018565205,0.029192895157166276,3.3036815016661564e-18,30,8.7437179178213211e-17,0.05,higher
cec2014,30,300000,13,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,1779,0.31603229527104959,0.31963087769190679,0.27829188593887011,0.0013785059527405554,30,0.0068925297637027769,0.05,higher
cec2014,30,300000,14,basic,all,holm-bonferroni,j2020,MSC-CMA,51,51,3,0.99884659746251436,0.28229820201909206,0.82541352441899107,3.9423573447196093e-18,30,8.7437179178213211e-17,0.05,lower
