suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2014,30,300000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.1271966765216348,39.513139706486982,3.3029654153868941e-18,30,9.9088962461606818e-17,0.05,lower
cec2014,30,300000,11,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,1643.8084098706931,279.91812202778056,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,12,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,0.23220590784467277,0.029192895157166276,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,13,basic,NLSHADE-RSP,MSC-CMA,51,51,137,0.94732795078815846,0.17294162185612549,0.27829188593887011,7.0478998458336793e-15,30,2.1143699537501039e-13,0.05,lower
cec2014,30,300000,14,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.18256346898579068,0.82541352441899107,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,15,basic,NLSHADE-RSP,MSC-CMA,51,51,2437,0.063052672049211833,5.0711391754364286,3.0454848938982195,2.8953246518370366e-14,30,8.6859739555111103e-13,0.05,higher
cec2014,30,300000,16,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,9.648925490564352,12.543724877745944,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2573,0.010765090349865392,12051.219353217635,975.30518530488098,1.6930923141195538e-17,30,5.0792769423586611e-16,0.05,higher
cec2014,30,300000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1280,0.50788158400615147,33.381925618274181,34.354555263146267,0.89351790943190634,30,1,0.05,not significant
cec2014,30,300000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,102,0.96078431372549022,4.6549425591499585,7.1484499898901959,1.0760037474761463e-15,30,3.228011242428439e-14,0.05,lower
cec2014,30,300000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,281,0.89196462898885043,21.128229090845252,110.39098861207367,9.1123704878534325e-12,30,2.7337111463560296e-10,0.05,lower
cec2014,30,300000,21,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2301,0.11534025374855827,1585.0186338296794,642.51190343099142,2.1907900982097613e-11,30,6.5723702946292838e-10,0.05,higher
cec2014,30,300000,22,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2261,0.13071895424836599,162.17864415202575,25.076940900808495,1.3187034303843885e-10,30,3.9561102911531656e-09,0.05,higher
cec2014,30,300000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,1793.5,0.31045751633986929,315.24410218556568,315.24410218556568,3.0680558600760075e-06,30,9.2041675802280221e-05,0.05,higher
cec2014,30,300000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,2601,0,223.82042531057778,200.00730954931169,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,2420,0.069588619761630111,204.77207922206662,202.91843469453215,6.9326617746501097e-14,30,2.0797985323950331e-12,0.05,higher
cec2014,30,300000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,305,0.88273740868896577,100.20386029968768,100.32248353750947,2.7524003184463709e-11,30,8.257200955339113e-10,0.05,lower
cec2014,30,300000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,2445,0.059976931949250245,401.18944094756762,347.79609530682728,1.9113241612720821e-14,30,5.7339724838162465e-13,0.05,higher
cec2014,30,300000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,2565,0.01384083044982698,894.0517273985115,779.35568126672024,2.6833742570904794e-17,30,8.0501227712714383e-16,0.05,higher
cec2014,30,300000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,836,0.67858515955401766,1053.2617134167203,1112.8344739193062,0.0019001144925742612,30,0.057003434777227836,0.05,not significant
cec2014,30,300000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,1640,0.36947327950788156,1428.4741446050448,1271.6868858291928,0.023278800395417704,30,0.69836401186253116,0.05,not significant
cec2014,30,300000,1,basic,j2020,MSC-CMA,51,51,2601,0,299547.15248897049,2.758016053410401,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,2,basic,j2020,MSC-CMA,51,51,149,0.94271434063821602,9.6633812063373625e-13,2.1250912141113076e-09,1.2979215094232087e-14,30,3.8937645282696262e-13,0.05,lower
cec2014,30,300000,3,basic,j2020,MSC-CMA,51,51,0,1,9.6633812063373625e-13,1.7843598811850825e-05,3.2384140436375263e-18,30,9.7152421309125784e-17,0.05,lower
cec2014,30,300000,4,basic,j2020,MSC-CMA,51,51,2508,0.035755478662053086,70.45244476025664,0.0029367258013621722,6.4322262383360224e-16,30,1.9296678715008068e-14,0.05,higher
cec2014,30,300000,5,basic,j2020,MSC-CMA,51,51,967,0.62821991541714728,20.429032741862784,20.888511781485363,0.025835766903074563,30,0.77507300709223692,0.05,not significant
cec2014,30,300000,6,basic,j2020,MSC-CMA,51,51,1662,0.36101499423298733,6.7305996250524913,4.1900463167622775,0.015688864713033095,30,0.47066594139099283,0.05,not significant
cec2014,30,300000,7,basic,j2020,MSC-CMA,51,51,2248,0.13571703191080353,1.0231815394945443e-12,1.1368683772161603e-13,4.1434089617220816e-11,30,1.2430226885166246e-09,0.05,higher
cec2014,30,300000,8,basic,j2020,MSC-CMA,51,51,0,1,1.1368683772161603e-12,7.9596674189273244,2.9460256230295048e-18,30,8.8380768690885146e-17,0.05,lower
cec2014,30,300000,9,basic,j2020,MSC-CMA,51,51,2601,0,54.765241334470375,4.9747952854664845,3.0939844275292862e-18,30,9.2819532825878583e-17,0.05,higher
cec2014,30,300000,10,basic,j2020,MSC-CMA,51,51,0,1,0.16671851456521836,39.513139706486982,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,lower
cec2014,30,300000,11,basic,j2020,MSC-CMA,51,51,2601,0,3112.5672999553753,279.91812202778056,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,12,basic,j2020,MSC-CMA,51,51,2601,0,0.61020836018565205,0.029192895157166276,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,13,basic,j2020,MSC-CMA,51,51,1779,0.31603229527104959,0.31963087769190679,0.27829188593887011,0.0013785059527405554,30,0.041355178582216663,0.05,higher
cec2014,30,300000,14,basic,j2020,MSC-CMA,51,51,3,0.99884659746251436,0.28229820201909206,0.82541352441899107,3.9423573447196093e-18,30,1.1827072034158828e-16,0.05,lower
cec2014,30,300000,15,basic,j2020,MSC-CMA,51,51,2601,0,10.63600587599467,3.0454848938982195,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,16,basic,j2020,MSC-CMA,51,51,23,0.99115724721261056,10.846509236954489,12.543724877745944,1.2678156778928414e-17,30,3.8034470336785243e-16,0.05,lower
cec2014,30,300000,17,hybrid,j2020,MSC-CMA,51,51,2576,0.0096116878123798655,2073.880789194257,975.30518530488098,1.4235199004135164e-17,30,4.270559701240549e-16,0.05,higher
cec2014,30,300000,18,hybrid,j2020,MSC-CMA,51,51,1907,0.26682045367166474,84.076370266706135,34.354555263146267,4.9967135642193893e-05,30,0.0014990140692658167,0.05,higher
cec2014,30,300000,19,hybrid,j2020,MSC-CMA,51,51,867,0.66666666666666674,6.5418346421822662,7.1484499898901959,0.0037561971273630708,30,0.11268591382089213,0.05,not significant
cec2014,30,300000,20,hybrid,j2020,MSC-CMA,51,51,386,0.85159554017685501,31.341106494582846,110.39098861207367,9.5272945953359706e-10,30,2.8581883786007912e-08,0.05,lower
cec2014,30,300000,21,hybrid,j2020,MSC-CMA,51,51,2421,0.069204152249134898,1088.5373678552387,642.51190343099142,6.5879015804491786e-14,30,1.9763704741347536e-12,0.05,higher
cec2014,30,300000,22,hybrid,j2020,MSC-CMA,51,51,2560,0.015763168012302931,84.688573753125638,25.076940900808495,3.5732019608951416e-17,30,1.0719605882685425e-15,0.05,higher
cec2014,30,300000,23,composition,j2020,MSC-CMA,51,51,2597,0.0015378700499807385,315.24410218556659,315.24410218556568,1.7048791701819527e-21,30,5.114637510545858e-20,0.05,higher
cec2014,30,300000,24,composition,j2020,MSC-CMA,51,51,2601,0,224.52939888129822,200.00730954931169,3.3036815016661564e-18,30,9.9110445049984696e-17,0.05,higher
cec2014,30,300000,25,composition,j2020,MSC-CMA,51,51,2475,0.048442906574394429,204.56128221355902,202.91843469453215,3.9269495559019399e-15,30,1.178084866770582e-13,0.05,higher
cec2014,30,300000,26,composition,j2020,MSC-CMA,51,51,1389,0.46597462514417531,100.33259836505067,100.32248353750947,0.55588928343596355,30,1,0.05,not significant
cec2014,30,300000,27,composition,j2020,MSC-CMA,51,51,2014,0.22568242983467901,390.2594820762406,347.79609530682728,1.8249581028168794e-06,30,5.4748743084506381e-05,0.05,higher
cec2014,30,300000,28,composition,j2020,MSC-CMA,51,51,2000,0.23106497500961165,817.02934798506521,779.35568126672024,2.8940076732038511e-06,30,8.6820230196115532e-05,0.05,higher
