suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2020,15,3000000,10,composition,NLSHADE-RSP,MSC-CMA,51,51,2193,0.15686274509803921,400,100.00731846890176,1.7484169618729994e-10,10,1.7484169618729993e-09,0.05,higher
cec2020,15,3000000,1,basic,j2020,MSC-CMA,51,51,1430,0.45021145713187238,0,0,0.13526007082559702,10,1,0.05,not significant
cec2020,15,3000000,2,basic,j2020,MSC-CMA,51,51,4,0.99846212995001926,0.041637393851488014,9.1484397720014385,3.6329361965435146e-18,10,3.6329361965435145e-17,0.05,lower
cec2020,15,3000000,3,basic,j2020,MSC-CMA,51,51,1440,0.44636678200692037,15.566976513038981,1.1311648438606881,0.35038565517229736,10,1,0.05,not significant
cec2020,15,3000000,4,basic,j2020,MSC-CMA,51,51,0,1,0.15125054509985603,1.4308192734158638,3.3036815016661564e-18,10,3.3036815016661565e-17,0.05,lower
cec2020,15,3000000,5,hybrid,j2020,MSC-CMA,51,51,2572,0.011149557862360604,9.5313461589360031,0.3122350916673895,1.6495988143148763e-17,10,1.6495988143148763e-16,0.05,higher
cec2020,15,3000000,6,hybrid,j2020,MSC-CMA,51,51,971,0.62668204536716643,0.49820793679577946,1.940018429987731,0.027672322470839561,10,0.27672322470839561,0.05,not significant
cec2020,15,3000000,7,hybrid,j2020,MSC-CMA,51,51,279,0.89273356401384085,0.48926199663537773,1.0895270060118492,8.3009673994330251e-12,10,8.3009673994330257e-11,0.05,lower
cec2020,15,3000000,8,composition,j2020,MSC-CMA,51,51,704,0.72933487120338336,9.0949470177292824e-13,2.1373125491663814e-11,5.7284969898336086e-05,10,0.00057284969898336083,0.05,lower
cec2020,15,3000000,9,composition,j2020,MSC-CMA,51,51,537,0.79354094579008072,100.00000000000136,100.00000000004229,2.8909193502448035e-07,10,2.8909193502448033e-06,0.05,lower
cec2020,15,3000000,10,composition,j2020,MSC-CMA,51,51,2185,0.1599384851980008,400.00000000000091,100.00731846890176,5.367179375240831e-10,10,5.367179375240831e-09,0.05,higher
cec2020,15,3000000,1,basic,jSO,MSC-CMA,51,51,1198.5,0.53921568627450989,0,0,0.043338945608060793,10,0.43338945608060792,0.05,not significant
cec2020,15,3000000,2,basic,jSO,MSC-CMA,51,51,1447,0.44367550941945411,10.121621628240064,9.1484397720014385,0.32844748154801529,10,1,0.05,not significant
cec2020,15,3000000,3,basic,jSO,MSC-CMA,51,51,2601,0,16.412602073024914,1.1311648438606881,3.2986719872652823e-18,10,3.2986719872652822e-17,0.05,higher
cec2020,15,3000000,4,basic,jSO,MSC-CMA,51,51,0,1,0.27544745141608473,1.4308192734158638,3.3029654153868941e-18,10,3.3029654153868944e-17,0.05,lower
cec2020,15,3000000,5,hybrid,jSO,MSC-CMA,51,51,2459,0.054594386774317605,3.1409947171136992,0.3122350916673895,8.3460334303941494e-15,10,8.3460334303941501e-14,0.05,higher
cec2020,15,3000000,6,hybrid,jSO,MSC-CMA,51,51,17,0.99346405228758172,0.31139366453930961,1.940018429987731,8.9469060666723419e-18,10,8.9469060666723419e-17,0.05,lower
cec2020,15,3000000,7,hybrid,jSO,MSC-CMA,51,51,561,0.78431372549019607,0.70108580752366834,1.0895270060118492,7.5788689115840487e-07,10,7.5788689115840487e-06,0.05,lower
cec2020,15,3000000,8,composition,jSO,MSC-CMA,51,51,2601,0,100.00000000000045,2.1373125491663814e-11,5.5924477231654961e-19,10,5.5924477231654963e-18,0.05,higher
cec2020,15,3000000,9,composition,jSO,MSC-CMA,51,51,2553,0.018454440599769306,352.80755810619848,100.00000000004229,4.7477175243697857e-17,10,4.7477175243697859e-16,0.05,higher
cec2020,15,3000000,10,composition,jSO,MSC-CMA,51,51,2193,0.15686274509803921,400,100.00731846890176,2.8347024726131297e-10,10,2.8347024726131299e-09,0.05,higher
