suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,30,300000,composition,f29,ARRDE,MSC-CMA,51,51,984.0,0.621683967705,0.0344388531306,0.0698364011863,n.s.
cec2017,30,300000,composition,f30,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.13395119137e-17,competitor better
cec2017,30,300000,basic,f1,BIPOP-CMA,MSC-CMA,51,51,688.5,0.735294117647,3.70832351354e-08,5.56248527031e-07,competitor better
cec2017,30,300000,basic,f3,BIPOP-CMA,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,300000,basic,f4,BIPOP-CMA,MSC-CMA,51,51,153.5,0.940984236832,7.80618943017e-15,1.79542356894e-13,competitor better
cec2017,30,300000,basic,f5,BIPOP-CMA,MSC-CMA,51,51,1768.0,0.320261437908,0.00172266280352,0.0137813024282,reference better
cec2017,30,300000,basic,f6,BIPOP-CMA,MSC-CMA,51,51,0.0,1,1.48544189697e-19,4.30778150121e-18,competitor better
cec2017,30,300000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,889.0,0.658208381392,0.00594675840712,0.0416273088498,competitor better
cec2017,30,300000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1684.5,0.352364475202,0.0101521730794,0.0609130384763,n.s.
cec2017,30,300000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,229.5,0.911764705882,9.64794579821e-16,2.41198644955e-14,competitor better
cec2017,30,300000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,2366.0,0.0903498654364,1.02035222039e-12,2.04070444077e-11,reference better
cec2017,30,300000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,1249.0,0.519800076894,0.732847171566,1,n.s.
cec2017,30,300000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1069.0,0.589004229143,0.122100849649,0.488403398595,n.s.
cec2017,30,300000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.30296541539e-18,8.91800662154e-17,competitor better
cec2017,30,300000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,635.0,0.755863129566,8.56106193557e-06,9.95780831424e-05,competitor better
cec2017,30,300000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,535.0,0.794309880815,3.05663486541e-07,4.27928881157e-06,competitor better
cec2017,30,300000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,2269.0,0.127643214148,9.26139476272e-11,1.66705105729e-09,reference better
cec2017,30,300000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,2306.0,0.113417916186,1.74185996312e-11,3.30953392994e-10,reference better
cec2017,30,300000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,226.0,0.913110342176,6.57628212044e-13,1.38101924529e-11,competitor better
cec2017,30,300000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,791.0,0.695886197616,0.000657803322395,0.00592022990155,competitor better
cec2017,30,300000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,2497.0,0.0399846212995,1.19974521081e-15,2.87938850594e-14,reference better
cec2017,30,300000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,1672.0,0.357170319108,0.0130254886138,0.0651274430692,n.s.
cec2017,30,300000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,366.5,0.859092656671,4.14532653121e-10,7.04705510305e-09,competitor better
cec2017,30,300000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1967.0,0.243752402922,8.2981735952e-06,9.95780831424e-05,reference better
cec2017,30,300000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,1380.0,0.469434832757,0.596997009089,1,n.s.
cec2017,30,300000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,0.0,1,3.17023568162e-18,8.87665990852e-17,competitor better
cec2017,30,300000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,2022.0,0.222606689735,1.39664433385e-06,1.81563763401e-05,reference better
cec2017,30,300000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,2141.0,0.176855055748,1.88896840943e-08,3.02234945509e-07,reference better
cec2017,30,300000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,66.0,0.974625144175,6.96577577969e-17,1.81110170272e-15,competitor better
cec2017,30,300000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,2451.0,0.0576701268743,1.39719759707e-14,3.07383471356e-13,reference better
cec2017,30,300000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,678.0,0.739331026528,3.14280618969e-05,0.000314280618969,competitor better
cec2017,30,300000,basic,f1,LSRTDE,MSC-CMA,51,51,688.5,0.735294117647,3.70832351354e-08,1.85416175677e-07,competitor better
cec2017,30,300000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,300000,basic,f4,LSRTDE,MSC-CMA,51,51,483.0,0.814302191465,9.56515819881e-09,5.73909491929e-08,competitor better
cec2017,30,300000,basic,f5,LSRTDE,MSC-CMA,51,51,749.5,0.711841599385,0.000225257149804,0.000675771449413,competitor better
cec2017,30,300000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,7.57337504528e-19,2.19627876313e-17,competitor better
cec2017,30,300000,basic,f7,LSRTDE,MSC-CMA,51,51,2205.0,0.152249134948,1.44659445032e-09,1.01261611522e-08,reference better
cec2017,30,300000,basic,f8,LSRTDE,MSC-CMA,51,51,671.5,0.741830065359,2.54941465296e-05,0.000101976586118,competitor better
cec2017,30,300000,basic,f9,LSRTDE,MSC-CMA,51,51,229.5,0.911764705882,9.64794579821e-16,1.15775349579e-14,competitor better
cec2017,30,300000,basic,f10,LSRTDE,MSC-CMA,51,51,1151.0,0.557477893118,0.31866094104,0.63732188208,n.s.
cec2017,30,300000,hybrid,f11,LSRTDE,MSC-CMA,51,51,88.0,0.9661668589,2.99872264469e-16,3.8983394381e-15,competitor better
cec2017,30,300000,hybrid,f12,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,hybrid,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,hybrid,f14,LSRTDE,MSC-CMA,51,51,0.0,1,1.73234069024e-18,4.67731986364e-17,competitor better
cec2017,30,300000,hybrid,f15,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,hybrid,f16,LSRTDE,MSC-CMA,51,51,48.0,0.9815455594,5.32571621432e-17,7.98857432148e-16,competitor better
cec2017,30,300000,hybrid,f17,LSRTDE,MSC-CMA,51,51,162.0,0.937716262976,2.61048637806e-14,2.61048637806e-13,competitor better
cec2017,30,300000,hybrid,f18,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,hybrid,f20,LSRTDE,MSC-CMA,51,51,162.0,0.937716262976,2.61048637806e-14,2.61048637806e-13,competitor better
cec2017,30,300000,composition,f21,LSRTDE,MSC-CMA,51,51,209.0,0.919646289889,2.82843780604e-13,2.26275024483e-12,competitor better
cec2017,30,300000,composition,f22,LSRTDE,MSC-CMA,51,51,0.0,1,9.24527183851e-19,2.58867611478e-17,competitor better
cec2017,30,300000,composition,f23,LSRTDE,MSC-CMA,51,51,51.0,0.980392156863,6.30989703869e-17,8.83385585416e-16,competitor better
cec2017,30,300000,composition,f24,LSRTDE,MSC-CMA,51,51,0.0,1,3.30224947628e-18,7.997247297e-17,competitor better
cec2017,30,300000,composition,f25,LSRTDE,MSC-CMA,51,51,0.0,1,3.16610602318e-18,7.997247297e-17,competitor better
cec2017,30,300000,composition,f26,LSRTDE,MSC-CMA,51,51,2601.0,0,3.075864345e-18,7.997247297e-17,reference better
cec2017,30,300000,composition,f27,LSRTDE,MSC-CMA,51,51,0.0,1,3.29438385107e-18,7.997247297e-17,competitor better
cec2017,30,300000,composition,f28,LSRTDE,MSC-CMA,51,51,46.0,0.982314494425,1.61138408936e-17,2.57821454297e-16,competitor better
cec2017,30,300000,composition,f29,LSRTDE,MSC-CMA,51,51,107.0,0.958861976163,1.41207601895e-15,1.55328362084e-14,competitor better
cec2017,30,300000,composition,f30,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,7.997247297e-17,competitor better
cec2017,30,300000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,2069.5,0.204344482891,1.43900642396e-07,1.43900642396e-06,reference better
cec2017,30,300000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.39058869614e-20,4.03270721881e-19,reference better
cec2017,30,300000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,44.0,0.98308342945,4.2237052764e-17,7.60266949753e-16,competitor better
cec2017,30,300000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.04588763535e-18,8.52848537897e-17,reference better
cec2017,30,300000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.63432336291e-17,competitor better
cec2017,30,300000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.19789754182e-18,8.63432336291e-17,reference better
cec2017,30,300000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,1792.5,0.310841983852,0.000984399661158,0.0068907976281,reference better
cec2017,30,300000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1039.0,0.600538254517,0.0806726238021,0.295777165068,n.s.
cec2017,30,300000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,516.0,0.801614763552,1.54526666711e-07,1.43900642396e-06,competitor better
cec2017,30,300000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,322.0,0.876201460977,5.93094448401e-11,8.30332227762e-10,competitor better
cec2017,30,300000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,27.0,0.989619377163,1.59806391432e-17,3.0363214372e-16,competitor better
cec2017,30,300000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,2066.0,0.205690119185,3.05663486541e-07,2.44530789233e-06,reference better
cec2017,30,300000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,106.0,0.959246443676,1.33748083397e-15,2.27371741775e-14,competitor better
cec2017,30,300000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,2115.0,0.186851211073,5.09783770892e-08,5.60762147981e-07,reference better
cec2017,30,300000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,1033.0,0.602845059592,0.073944291267,0.295777165068,n.s.
cec2017,30,300000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,977.0,0.624375240292,0.0305568378038,0.183341026823,n.s.
cec2017,30,300000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,2299.0,0.116109188774,2.40050326422e-11,3.60075489634e-10,reference better
cec2017,30,300000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2244.0,0.137254901961,2.76838906069e-10,3.5989057789e-09,reference better
cec2017,30,300000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,174.0,0.933102652826,4.84649423618e-14,7.75439077788e-13,competitor better
cec2017,30,300000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,1352.0,0.480199923106,0.732850803877,1,n.s.
cec2017,30,300000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,2143.0,0.176086120723,1.74794843349e-08,2.09753812019e-07,reference better
cec2017,30,300000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,1268.0,0.512495194156,0.830416641728,1,n.s.
cec2017,30,300000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,1614.0,0.379469434833,0.0361872279403,0.183341026823,n.s.
cec2017,30,300000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.63432336291e-17,reference better
cec2017,30,300000,basic,f1,j2020,MSC-CMA,51,51,688.5,0.735294117647,3.70832351354e-08,1.85416175677e-07,competitor better
cec2017,30,300000,basic,f3,j2020,MSC-CMA,51,51,2601.0,0,1.39058869614e-20,4.03270721881e-19,reference better
cec2017,30,300000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,3.28938770571e-18,7.99474385454e-17,reference better
cec2017,30,300000,basic,f5,j2020,MSC-CMA,51,51,2601.0,0,3.04588763535e-18,7.9193078519e-17,reference better
cec2017,30,300000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,30,300000,basic,f7,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.99474385454e-17,reference better
cec2017,30,300000,basic,f8,j2020,MSC-CMA,51,51,2601.0,0,3.19789754182e-18,7.99474385454e-17,reference better
cec2017,30,300000,basic,f9,j2020,MSC-CMA,51,51,242.0,0.906958861976,3.06992255489e-15,3.06992255489e-14,competitor better
cec2017,30,300000,basic,f10,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.99474385454e-17,reference better
cec2017,30,300000,hybrid,f11,j2020,MSC-CMA,51,51,1927.0,0.259131103422,2.79403768409e-05,0.000111761507364,reference better
cec2017,30,300000,hybrid,f12,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.99474385454e-17,reference better
cec2017,30,300000,hybrid,f13,j2020,MSC-CMA,51,51,280.0,0.892349096501,8.69740270782e-12,6.08818189547e-11,competitor better
cec2017,30,300000,hybrid,f14,j2020,MSC-CMA,51,51,372.0,0.856978085352,5.27046589666e-10,3.16227953799e-09,competitor better
cec2017,30,300000,hybrid,f15,j2020,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,7.99474385454e-17,competitor better
cec2017,30,300000,hybrid,f16,j2020,MSC-CMA,51,51,2577.0,0.00922722029988,1.34344358361e-17,2.01516537541e-16,reference better
cec2017,30,300000,hybrid,f17,j2020,MSC-CMA,51,51,2543.0,0.0222991157247,9.38311292342e-17,1.03214242158e-15,reference better
cec2017,30,300000,hybrid,f18,j2020,MSC-CMA,51,51,1405.0,0.459823144944,0.486402800839,0.486402800839,n.s.
cec2017,30,300000,hybrid,f19,j2020,MSC-CMA,51,51,2.0,0.999231064975,3.7169717691e-18,7.99474385454e-17,competitor better
cec2017,30,300000,hybrid,f20,j2020,MSC-CMA,51,51,2552.0,0.0188389081123,5.63717210718e-17,6.76460652862e-16,reference better
cec2017,30,300000,composition,f21,j2020,MSC-CMA,51,51,2554.0,0.0180699730873,5.03023189433e-17,6.53930146263e-16,reference better
cec2017,30,300000,composition,f22,j2020,MSC-CMA,51,51,0.0,1,2.43090377278e-18,6.5634401865e-17,competitor better
cec2017,30,300000,composition,f23,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.99474385454e-17,reference better
cec2017,30,300000,composition,f24,j2020,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,7.99474385454e-17,reference better
cec2017,30,300000,composition,f25,j2020,MSC-CMA,51,51,1927.0,0.259131103422,2.79403768409e-05,0.000111761507364,reference better
cec2017,30,300000,composition,f26,j2020,MSC-CMA,51,51,2601.0,0,3.30224947628e-18,7.99474385454e-17,reference better
cec2017,30,300000,composition,f27,j2020,MSC-CMA,51,51,1671.0,0.357554786621,0.0132751340498,0.0265502680995,reference better
cec2017,30,300000,composition,f28,j2020,MSC-CMA,51,51,2374.0,0.0872741253364,6.90540270856e-13,6.2148624377e-12,reference better
cec2017,30,300000,composition,f29,j2020,MSC-CMA,51,51,2330.0,0.104190695886,5.7063016971e-12,4.56504135768e-11,reference better
cec2017,30,300000,composition,f30,j2020,MSC-CMA,51,51,2568.0,0.0126874279123,2.25852573141e-17,3.16193602398e-16,reference better
cec2017,30,300000,basic,f1,jSO,MSC-CMA,51,51,688.5,0.735294117647,3.70832351354e-08,2.22499410812e-07,competitor better
cec2017,30,300000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,300000,basic,f4,jSO,MSC-CMA,51,51,409.5,0.842560553633,5.12526033287e-10,4.10020826629e-09,competitor better
cec2017,30,300000,basic,f5,jSO,MSC-CMA,51,51,2479.0,0.0469050365244,2.96527397475e-15,3.26180137222e-14,reference better
cec2017,30,300000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,6.87155627068e-20,1.92403575579e-18,competitor better
cec2017,30,300000,basic,f7,jSO,MSC-CMA,51,51,2511.0,0.0346020761246,5.57893720974e-16,7.25261837266e-15,reference better
cec2017,30,300000,basic,f8,jSO,MSC-CMA,51,51,2542.0,0.0226835832372,9.63702315049e-17,1.54192370408e-15,reference better
cec2017,30,300000,basic,f9,jSO,MSC-CMA,51,51,229.5,0.911764705882,9.64794579821e-16,1.15775349579e-14,competitor better
cec2017,30,300000,basic,f10,jSO,MSC-CMA,51,51,2601.0,0,3.30368150167e-18,8.27849913317e-17,reference better
cec2017,30,300000,hybrid,f11,jSO,MSC-CMA,51,51,290.0,0.888504421376,1.38322119055e-11,1.2448990715e-10,competitor better
cec2017,30,300000,hybrid,f12,jSO,MSC-CMA,51,51,1.0,0.999615532488,3.50431650512e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f13,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f14,jSO,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f15,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f16,jSO,MSC-CMA,51,51,2080.0,0.20030757401,1.85191616675e-07,9.25958083377e-07,reference better
cec2017,30,300000,hybrid,f17,jSO,MSC-CMA,51,51,1281.0,0.507497116494,0.898812624403,1,n.s.
cec2017,30,300000,hybrid,f18,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.27849913317e-17,competitor better
cec2017,30,300000,hybrid,f20,jSO,MSC-CMA,51,51,1920.0,0.261822376009,3.43112313989e-05,0.000137244925595,reference better
cec2017,30,300000,composition,f21,jSO,MSC-CMA,51,51,2180.0,0.16186082276,4.03123963343e-09,2.8218677434e-08,reference better
cec2017,30,300000,composition,f22,jSO,MSC-CMA,51,51,0.0,1,1.98318208525e-20,5.75122804721e-19,competitor better
cec2017,30,300000,composition,f23,jSO,MSC-CMA,51,51,61.0,0.976547481738,1.11112605318e-16,1.66668907978e-15,competitor better
cec2017,30,300000,composition,f24,jSO,MSC-CMA,51,51,19.0,0.992695117263,1.00510350689e-17,1.70867596171e-16,competitor better
cec2017,30,300000,composition,f25,jSO,MSC-CMA,51,51,0.0,1,3.18403812814e-18,8.27849913317e-17,competitor better
cec2017,30,300000,composition,f26,jSO,MSC-CMA,51,51,2536.0,0.0249903883122,1.38927295069e-16,1.94498213097e-15,reference better
cec2017,30,300000,composition,f27,jSO,MSC-CMA,51,51,127.0,0.951172625913,4.14230857486e-15,4.14230857486e-14,competitor better
cec2017,30,300000,composition,f28,jSO,MSC-CMA,51,51,46.0,0.982314494425,9.92244853238e-19,2.67906110374e-17,competitor better
cec2017,30,300000,composition,f29,jSO,MSC-CMA,51,51,827.0,0.682045367166,0.00154736552786,0.00464209658358,competitor better
cec2017,30,300000,composition,f30,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.27849913317e-17,competitor better
cec2017,30,600000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,30,600000,basic,f4,ARRDE,MSC-CMA,51,51,997.5,0.616493656286,0.0362771307434,0.253939915204,n.s.
cec2017,30,600000,basic,f5,ARRDE,MSC-CMA,51,51,2235.5,0.140522875817,2.88693775341e-10,4.33040663011e-09,reference better
cec2017,30,600000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,9.59132949425e-19,2.78148555333e-17,competitor better
cec2017,30,600000,basic,f7,ARRDE,MSC-CMA,51,51,2518.0,0.0319108035371,3.79204075951e-16,7.58408151901e-15,reference better
cec2017,30,600000,basic,f8,ARRDE,MSC-CMA,51,51,2261.5,0.130526720492,1.10750699608e-10,1.77201119373e-09,reference better
cec2017,30,600000,basic,f9,ARRDE,MSC-CMA,51,51,127.5,0.950980392157,8.50331794428e-18,1.87072994774e-16,competitor better
cec2017,30,600000,basic,f10,ARRDE,MSC-CMA,51,51,2599.0,0.00076893502499,3.7169717691e-18,8.91027686253e-17,reference better
cec2017,30,600000,hybrid,f11,ARRDE,MSC-CMA,51,51,478.0,0.816224529027,2.88694311303e-08,3.75302604694e-07,competitor better
cec2017,30,600000,hybrid,f12,ARRDE,MSC-CMA,51,51,136.0,0.947712418301,6.68442760355e-15,1.20319696864e-13,competitor better
cec2017,30,600000,hybrid,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91027686253e-17,competitor better
cec2017,30,600000,hybrid,f14,ARRDE,MSC-CMA,51,51,424.0,0.836985774702,4.55094405444e-09,6.37132167622e-08,competitor better
cec2017,30,600000,hybrid,f15,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91027686253e-17,competitor better
cec2017,30,600000,hybrid,f16,ARRDE,MSC-CMA,51,51,602.0,0.768550557478,2.98993941634e-06,2.69094547471e-05,competitor better
cec2017,30,600000,hybrid,f17,ARRDE,MSC-CMA,51,51,1790.0,0.311803152634,0.00106512706864,0.00852101654911,reference better
cec2017,30,600000,hybrid,f18,ARRDE,MSC-CMA,51,51,91.0,0.965013456363,5.89425358031e-16,1.11990818026e-14,competitor better
cec2017,30,600000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.91027686253e-17,competitor better
cec2017,30,600000,hybrid,f20,ARRDE,MSC-CMA,51,51,2048.0,0.21261053441,5.74933678432e-07,5.74933678432e-06,reference better
cec2017,30,600000,composition,f21,ARRDE,MSC-CMA,51,51,1544.0,0.406382160707,0.103859392892,0.438753585802,n.s.
cec2017,30,600000,composition,f22,ARRDE,MSC-CMA,51,51,0.0,1,2.02034462959e-18,5.65696496286e-17,competitor better
cec2017,30,600000,composition,f23,ARRDE,MSC-CMA,51,51,479.0,0.815840061515,3.91346933511e-08,4.69616320213e-07,competitor better
cec2017,30,600000,composition,f24,ARRDE,MSC-CMA,51,51,1026.0,0.60553633218,0.0666834187566,0.40010051254,n.s.
cec2017,30,600000,composition,f25,ARRDE,MSC-CMA,51,51,0.0,1,3.30010254168e-18,8.91027686253e-17,competitor better
cec2017,30,600000,composition,f26,ARRDE,MSC-CMA,51,51,1045.0,0.598231449443,0.0877507171604,0.438753585802,n.s.
cec2017,30,600000,composition,f27,ARRDE,MSC-CMA,51,51,166.0,0.936178392926,3.21067625499e-14,5.45814963349e-13,competitor better
cec2017,30,600000,composition,f28,ARRDE,MSC-CMA,51,51,544.5,0.790657439446,2.27372578258e-07,2.50109836084e-06,competitor better
cec2017,30,600000,composition,f29,ARRDE,MSC-CMA,51,51,1217.0,0.532103037293,0.578556327939,1,n.s.
