suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,30,300000,1,basic,LSRTDE,MSC-CMA,51,51,15.5,0.99404075355632449,1.4210854715202004e-14,6.9825034643145045e-09,1.8410823377134147e-18,29,5.3391387793689026e-17,0.05,lower
cec2017,30,300000,3,basic,LSRTDE,MSC-CMA,51,51,1122.5,0.56843521722414458,5.6843418860808015e-14,5.6843418860808015e-14,0.11425789330263221,29,1,0.05,not significant
cec2017,30,300000,4,basic,LSRTDE,MSC-CMA,51,51,483,0.81430219146482119,58.561557302385211,58.56163983257062,9.5651581988139859e-09,29,2.7738958776560561e-07,0.05,lower
cec2017,30,300000,5,basic,LSRTDE,MSC-CMA,51,51,749.5,0.71184159938485192,2.9848771712799476,3.9798362283731876,0.00022525714980438068,29,0.0065324573443270393,0.05,lower
cec2017,30,300000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,3.4106051316484809e-13,0.074380444144935609,2.8275684111199576e-18,29,8.1999483922478775e-17,0.05,lower
cec2017,30,300000,7,basic,LSRTDE,MSC-CMA,51,51,2205,0.15224913494809689,35.274935283945524,7.0614322061916255,1.4465944503162304e-09,29,4.1951239059170681e-08,0.05,higher
cec2017,30,300000,8,basic,LSRTDE,MSC-CMA,51,51,671.5,0.74183006535947715,1.9899181141881854,3.9798362283733013,2.5494146529555755e-05,29,0.00073933024935711694,0.05,lower
cec2017,30,300000,9,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,0.45432401859090987,4.9982796826130203e-20,29,1.4495011079577759e-18,0.05,lower
cec2017,30,300000,10,basic,LSRTDE,MSC-CMA,51,51,1151,0.55747789311803153,253.15417048385279,299.144092331504,0.31866094104020615,29,1,0.05,not significant
cec2017,30,300000,11,hybrid,LSRTDE,MSC-CMA,51,51,88,0.96616685890042286,0.00024078748765532509,33.853901606017871,4.2193209367167459e-16,29,1.2236030716478563e-14,0.05,lower
cec2017,30,300000,12,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.42185845081121442,1095.3934486233293,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,13,hybrid,LSRTDE,MSC-CMA,51,51,0,1,13.909434036809671,871.21622217886352,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,14,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.3642420526593924e-12,97.678384579398653,2.8686302734314844e-18,29,8.3190277929513046e-17,0.05,lower
cec2017,30,300000,15,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.46305827505284469,297.72047450417858,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,16,hybrid,LSRTDE,MSC-CMA,51,51,48,0.98154555940023069,3.2689777194045746,23.070730255955141,5.3257162143184026e-17,29,1.5444577021523368e-15,0.05,lower
cec2017,30,300000,17,hybrid,LSRTDE,MSC-CMA,51,51,162,0.93771626297577859,22.379581019405805,31.079191237389068,2.6104863780640286e-14,29,7.5704104963856829e-13,0.05,lower
cec2017,30,300000,18,hybrid,LSRTDE,MSC-CMA,51,51,0,1,20.694285445983951,208.84015317138142,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,1.7647480259402073,84.344402619092079,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,20,hybrid,LSRTDE,MSC-CMA,51,51,162,0.93771626297577859,1.4113048827416605,26.842105555600938,2.6104863780640286e-14,29,7.5704104963856829e-13,0.05,lower
cec2017,30,300000,21,composition,LSRTDE,MSC-CMA,51,51,209,0.91964628988850439,201.99118457866871,207.10901121374673,2.828437806043623e-13,29,8.2024696375265062e-12,0.05,lower
cec2017,30,300000,22,composition,LSRTDE,MSC-CMA,51,51,0,1,100.00000000000045,100.00000000007094,9.2452718385091674e-19,29,2.6811288331676584e-17,0.05,lower
cec2017,30,300000,23,composition,LSRTDE,MSC-CMA,51,51,51,0.98039215686274506,338.36096528748658,359.98999773036076,6.3098970386855162e-17,29,1.8298701412187998e-15,0.05,lower
cec2017,30,300000,24,composition,LSRTDE,MSC-CMA,51,51,0,1,415.82645137392501,430.18185323924081,3.3022494762767633e-18,29,9.576523481202614e-17,0.05,lower
cec2017,30,300000,25,composition,LSRTDE,MSC-CMA,51,51,0,1,386.69284787720972,386.9362913464247,3.1661060231795e-18,29,9.1817074672205506e-17,0.05,lower
cec2017,30,300000,26,composition,LSRTDE,MSC-CMA,51,51,2601,0,646.47233505807435,200.00000000079854,3.0758643450007154e-18,29,8.920006600502075e-17,0.05,higher
cec2017,30,300000,27,composition,LSRTDE,MSC-CMA,51,51,0,1,471.34068573545846,502.57875215042804,3.2943838510713689e-18,29,9.5537131681069696e-17,0.05,lower
cec2017,30,300000,28,composition,LSRTDE,MSC-CMA,51,51,46,0.98231449442522112,300.00000000000091,300.00002136507555,1.611384089357286e-17,29,4.6730138591361291e-16,0.05,lower
cec2017,30,300000,29,composition,LSRTDE,MSC-CMA,51,51,107,0.95886197616301427,400.62536261774221,449.99016292596161,1.4120760189489917e-15,29,4.0950204549520759e-14,0.05,lower
cec2017,30,300000,30,composition,LSRTDE,MSC-CMA,51,51,0,1,1987.9618223898797,2351.1440132934194,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,lower
cec2017,30,300000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,2064,0.20645905420991928,8.9825054772063595e-07,6.9825034643145045e-09,3.2811864117889187e-07,29,9.5154405941878644e-06,0.05,higher
cec2017,30,300000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,113.81269506368528,5.6843418860808015e-14,5.1901121694839821e-20,29,1.5051325291503548e-18,0.05,higher
cec2017,30,300000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,44,0.98308342945021143,3.9869586886120487,58.56163983257062,4.2237052764041252e-17,29,1.2248745301571964e-15,0.05,lower
cec2017,30,300000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,54.914822520682037,3.9798362283731876,3.0458876353477745e-18,29,8.8330741425085459e-17,0.05,higher
cec2017,30,300000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,1,0.99961553248750479,2.8387372594806948e-06,0.074380444144935609,3.5043165051200882e-18,29,1.0162517864848255e-16,0.05,lower
cec2017,30,300000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,79.945245184529995,7.0614322061916255,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,55.513871145525172,3.9798362283733013,3.1978975418169513e-18,29,9.2739028712691594e-17,0.05,higher
cec2017,30,300000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,1807,0.3052672049211842,1.1772327884326614,0.45432401859090987,0.00070054255001429947,29,0.020315733950414683,0.05,higher
cec2017,30,300000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,2601,0,2060.2880611445071,299.144092331504,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,11,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1039,0.60053825451749332,19.977788093891377,33.853901606017871,0.08067262380210953,29,1,0.05,not significant
cec2017,30,300000,12,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,14758.6279786047,1095.3934486233293,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,13,hybrid,NLSHADE-RSP,MSC-CMA,51,51,516,0.80161476355247985,154.4862313249514,871.21622217886352,1.5452666671084783e-07,29,4.4812733346145874e-06,0.05,lower
cec2017,30,300000,14,hybrid,NLSHADE-RSP,MSC-CMA,51,51,322,0.8762014609765475,47.46404663774797,97.678384579398653,5.9309444840123135e-11,29,1.7199739003635709e-09,0.05,lower
cec2017,30,300000,15,hybrid,NLSHADE-RSP,MSC-CMA,51,51,27,0.98961937716262971,17.754642044301818,297.72047450417858,1.5980639143160737e-17,29,4.6343853515166133e-16,0.05,lower
cec2017,30,300000,16,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,457.26395902929153,23.070730255955141,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2066,0.20569011918492885,44.448716362633604,31.079191237389068,3.056634865406491e-07,29,8.8642411096788246e-06,0.05,higher
cec2017,30,300000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2601,0,7557.8489526115045,208.84015317138142,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,106,0.95924644367550937,15.035192823824218,84.344402619092079,1.3374808339715199e-15,29,3.8786944185174078e-14,0.05,lower
cec2017,30,300000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,2115,0.18685121107266434,41.524496449492744,26.842105555600938,5.0978377089219316e-08,29,1.4783729355873603e-06,0.05,higher
cec2017,30,300000,21,composition,NLSHADE-RSP,MSC-CMA,51,51,1033,0.60284505959246437,105.78080921280571,207.10901121374673,0.07394429126697212,29,1,0.05,not significant
cec2017,30,300000,22,composition,NLSHADE-RSP,MSC-CMA,51,51,977,0.62437524029219538,100.00000000000955,100.00000000007094,0.030556837803752856,29,0.88614829630883285,0.05,not significant
cec2017,30,300000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,2299,0.11610918877354859,396.5671350691382,359.98999773036076,2.4005032642238942e-11,29,6.9614594662492936e-10,0.05,higher
cec2017,30,300000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,2244,0.13725490196078427,491.97225866766848,430.18185323924081,2.7683890606904608e-10,29,8.0283282760023369e-09,0.05,higher
cec2017,30,300000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,174,0.93310265282583627,386.77730891351575,386.9362913464247,4.84649423617721e-14,29,1.4054833284913909e-12,0.05,lower
cec2017,30,300000,26,composition,NLSHADE-RSP,MSC-CMA,51,51,1352,0.48019992310649751,200.00000691093464,200.00000000079854,0.73285080387675072,29,1,0.05,not significant
cec2017,30,300000,27,composition,NLSHADE-RSP,MSC-CMA,51,51,2143,0.17608612072279894,509.23531587823891,502.57875215042804,1.7479484334928285e-08,29,5.0690504571292026e-07,0.05,higher
cec2017,30,300000,28,composition,NLSHADE-RSP,MSC-CMA,51,51,1268,0.51249519415609379,300.00008822890413,300.00002136507555,0.83041664172767038,29,1,0.05,not significant
cec2017,30,300000,29,composition,NLSHADE-RSP,MSC-CMA,51,51,1614,0.37946943483275664,471.18305627687914,449.99016292596161,0.036187227940269129,29,1,0.05,not significant
cec2017,30,300000,30,composition,NLSHADE-RSP,MSC-CMA,51,51,2601,0,3227.1709348140757,2351.1440132934194,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,1,basic,j2020,MSC-CMA,51,51,266,0.89773164167627839,9.5354835139005445e-12,6.9825034643145045e-09,4.5081740780261846e-12,29,1.3073704826275936e-10,0.05,lower
cec2017,30,300000,3,basic,j2020,MSC-CMA,51,51,2601,0,60.583365908606481,5.6843418860808015e-14,5.1901121694839821e-20,29,1.5051325291503548e-18,0.05,higher
cec2017,30,300000,4,basic,j2020,MSC-CMA,51,51,2601,0,85.715478371686913,58.56163983257062,3.2893877057072083e-18,29,9.5392243465509047e-17,0.05,higher
cec2017,30,300000,5,basic,j2020,MSC-CMA,51,51,2601,0,54.630458840997335,3.9798362283731876,3.0458876353477745e-18,29,8.8330741425085459e-17,0.05,higher
cec2017,30,300000,6,basic,j2020,MSC-CMA,51,51,0,1,1.9326762412674725e-12,0.074380444144935609,3.1088237320792611e-18,29,9.0155888230298567e-17,0.05,lower
cec2017,30,300000,7,basic,j2020,MSC-CMA,51,51,2601,0,91.866619664593259,7.0614322061916255,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,8,basic,j2020,MSC-CMA,51,51,2601,0,57.102248815619419,3.9798362283733013,3.1978975418169513e-18,29,9.2739028712691594e-17,0.05,higher
cec2017,30,300000,9,basic,j2020,MSC-CMA,51,51,467,0.82045367166474437,7.9580786405131221e-13,0.45432401859090987,2.3023136993269917e-08,29,6.6767097280482765e-07,0.05,lower
cec2017,30,300000,10,basic,j2020,MSC-CMA,51,51,2601,0,3358.4890589951174,299.144092331504,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,11,hybrid,j2020,MSC-CMA,51,51,1927,0.25913110342176082,63.693897246643246,33.853901606017871,2.7940376840939337e-05,29,0.00081027092838724076,0.05,higher
cec2017,30,300000,12,hybrid,j2020,MSC-CMA,51,51,2601,0,32455.867864352665,1095.3934486233293,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,13,hybrid,j2020,MSC-CMA,51,51,280,0.89234909650134564,318.94310222157173,871.21622217886352,8.6974027078164897e-12,29,2.5222467852667821e-10,0.05,lower
cec2017,30,300000,14,hybrid,j2020,MSC-CMA,51,51,372,0.85697808535178777,53.787021723200723,97.678384579398653,5.2704658966564012e-10,29,1.5284351100303563e-08,0.05,lower
cec2017,30,300000,15,hybrid,j2020,MSC-CMA,51,51,3,0.99884659746251436,49.050432719937817,297.72047450417858,3.9423573447196093e-18,29,1.1432836299686868e-16,0.05,lower
cec2017,30,300000,16,hybrid,j2020,MSC-CMA,51,51,2577,0.0092272202998846531,410.26621267214955,23.070730255955141,1.3434435836075424e-17,29,3.8959863924618731e-16,0.05,higher
cec2017,30,300000,17,hybrid,j2020,MSC-CMA,51,51,2543,0.022299115724721208,93.527051496967715,31.079191237389068,9.3831129234171917e-17,29,2.7211027477909854e-15,0.05,higher
cec2017,30,300000,18,hybrid,j2020,MSC-CMA,51,51,1405,0.45982314494425225,207.82881174222075,208.84015317138142,0.48640280083922782,29,1,0.05,not significant
cec2017,30,300000,19,hybrid,j2020,MSC-CMA,51,51,2,0.99923106497500958,31.780401623345369,84.344402619092079,3.7169717691034338e-18,29,1.0779218130399957e-16,0.05,lower
cec2017,30,300000,20,hybrid,j2020,MSC-CMA,51,51,2552,0.018838908112264519,76.168761021202045,26.842105555600938,5.6371721071795437e-17,29,1.6347799110820676e-15,0.05,higher
cec2017,30,300000,21,composition,j2020,MSC-CMA,51,51,2554,0.018069973087274094,258.32433973907246,207.10901121374673,5.0302318943290786e-17,29,1.4587672493554327e-15,0.05,higher
cec2017,30,300000,22,composition,j2020,MSC-CMA,51,51,0,1,100.00000000000318,100.00000000007094,2.430903772778262e-18,29,7.0496209410569594e-17,0.05,lower
cec2017,30,300000,23,composition,j2020,MSC-CMA,51,51,2601,0,406.53792299181669,359.98999773036076,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,24,composition,j2020,MSC-CMA,51,51,2601,0,482.14200352146827,430.18185323924081,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,higher
cec2017,30,300000,25,composition,j2020,MSC-CMA,51,51,1927,0.25913110342176082,387.05016336679273,386.9362913464247,2.7940376840939337e-05,29,0.00081027092838724076,0.05,higher
cec2017,30,300000,26,composition,j2020,MSC-CMA,51,51,2601,0,1509.5646049327406,200.00000000079854,3.3022494762767633e-18,29,9.576523481202614e-17,0.05,higher
cec2017,30,300000,27,composition,j2020,MSC-CMA,51,51,1671,0.35755478662053053,505.03085817712963,502.57875215042804,0.013275134049756976,29,0.38497888744295228,0.05,not significant
cec2017,30,300000,28,composition,j2020,MSC-CMA,51,51,2374,0.087274125336409103,409.45279464255236,300.00002136507555,6.9054027085592496e-13,29,2.0025667854821823e-11,0.05,higher
cec2017,30,300000,29,composition,j2020,MSC-CMA,51,51,2330,0.10419069588619767,562.65235522960074,449.99016292596161,5.7063016970994643e-12,29,1.6548274921588446e-10,0.05,higher
cec2017,30,300000,30,composition,j2020,MSC-CMA,51,51,2568,0.012687427912341454,4018.7634882927723,2351.1440132934194,2.258525731412261e-17,29,6.5497246210955568e-16,0.05,higher
cec2017,30,300000,1,basic,jSO,MSC-CMA,51,51,4,0.99846212995001926,0,6.9825034643145045e-09,1.8587531422415782e-19,29,5.3903841125005772e-18,0.05,lower
cec2017,30,300000,3,basic,jSO,MSC-CMA,51,51,933,0.64129181084198383,5.6843418860808015e-14,5.6843418860808015e-14,0.00027804120832417245,29,0.0080631950414010011,0.05,lower
cec2017,30,300000,4,basic,jSO,MSC-CMA,51,51,409.5,0.84256055363321802,58.561557302385211,58.56163983257062,5.1252603328679387e-10,29,1.4863254965317022e-08,0.05,lower
