suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2014,10,100000,basic,f4,LSRTDE,MSC-CMA,51,51,2017.5,0.224336793541,3.90865153359e-08,5.47211214703e-07,reference better
cec2014,10,100000,basic,f5,LSRTDE,MSC-CMA,51,51,1342.0,0.484044598231,0.783504725289,1,n.s.
cec2014,10,100000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,100000,basic,f7,LSRTDE,MSC-CMA,51,51,596.0,0.770857362553,1.76644630689e-07,2.29638019895e-06,competitor better
cec2014,10,100000,basic,f8,LSRTDE,MSC-CMA,51,51,190.0,0.926951172626,1.40942887188e-14,3.0686066345e-13,competitor better
cec2014,10,100000,basic,f9,LSRTDE,MSC-CMA,51,51,942.0,0.63783160323,0.00995642824625,0.07965142597,n.s.
cec2014,10,100000,basic,f10,LSRTDE,MSC-CMA,51,51,72.5,0.972126105344,2.04423260504e-16,5.3150047731e-15,competitor better
cec2014,10,100000,basic,f11,LSRTDE,MSC-CMA,51,51,1194.0,0.540945790081,0.477973673904,1,n.s.
cec2014,10,100000,basic,f12,LSRTDE,MSC-CMA,51,51,2451.0,0.0576701268743,1.3948211975e-14,3.0686066345e-13,reference better
cec2014,10,100000,basic,f13,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.25030820467e-17,competitor better
cec2014,10,100000,basic,f14,LSRTDE,MSC-CMA,51,51,1622.0,0.376393694733,0.0316852427295,0.221796699107,n.s.
cec2014,10,100000,basic,f15,LSRTDE,MSC-CMA,51,51,790.0,0.696270665129,0.000641857833438,0.00577672050094,competitor better
cec2014,10,100000,basic,f16,LSRTDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.25030820467e-17,competitor better
cec2014,10,100000,hybrid,f17,LSRTDE,MSC-CMA,51,51,236.0,0.909265667051,8.79143875413e-13,1.58245897574e-11,competitor better
cec2014,10,100000,hybrid,f18,LSRTDE,MSC-CMA,51,51,224.0,0.913879277201,5.96179352306e-13,1.13274076938e-11,competitor better
cec2014,10,100000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,3.15717592187e-18,9.15581017342e-17,competitor better
cec2014,10,100000,hybrid,f20,LSRTDE,MSC-CMA,51,51,150.0,0.942329873126,1.39719759707e-14,3.0686066345e-13,competitor better
cec2014,10,100000,hybrid,f21,LSRTDE,MSC-CMA,51,51,135.0,0.948096885813,6.33942055328e-15,1.45806672725e-13,competitor better
cec2014,10,100000,hybrid,f22,LSRTDE,MSC-CMA,51,51,82.0,0.968473663975,3.58791543232e-16,8.9697885808e-15,competitor better
cec2014,10,100000,composition,f23,LSRTDE,MSC-CMA,51,51,1836.0,0.294117647059,2.33000046563e-05,0.000233000046563,reference better
cec2014,10,100000,composition,f24,LSRTDE,MSC-CMA,51,51,638.5,0.754517493272,8.84761364961e-06,9.73237501457e-05,competitor better
cec2014,10,100000,composition,f25,LSRTDE,MSC-CMA,51,51,2172.5,0.164744329104,5.37412058217e-09,8.59859293147e-08,reference better
cec2014,10,100000,composition,f26,LSRTDE,MSC-CMA,51,51,91.0,0.965013456363,5.89425358031e-16,1.41462085927e-14,competitor better
cec2014,10,100000,composition,f27,LSRTDE,MSC-CMA,51,51,1328.0,0.489427143406,0.856208824193,1,n.s.
cec2014,10,100000,composition,f28,LSRTDE,MSC-CMA,51,51,1431.0,0.449826989619,0.383327616934,1,n.s.
cec2014,10,100000,composition,f29,LSRTDE,MSC-CMA,51,51,363.0,0.860438292964,3.05634526314e-10,5.19578694734e-09,competitor better
cec2014,10,100000,composition,f30,LSRTDE,MSC-CMA,51,51,1590.0,0.388696655133,0.0529416464233,0.31764987854,n.s.
cec2014,10,100000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,2601.0,0,1.73389417323e-18,4.68151426773e-17,reference better
cec2014,10,100000,basic,f2,NLSHADE-RSP,MSC-CMA,51,51,833.0,0.679738562092,6.51038586585e-06,7.81246303902e-05,competitor better
cec2014,10,100000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1351.5,0.480392156863,0.159349099962,0.63739639985,n.s.
cec2014,10,100000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1134.0,0.56401384083,0.0468385859526,0.234192929763,n.s.
cec2014,10,100000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,1097.0,0.578239138793,0.174267164148,0.63739639985,n.s.
cec2014,10,100000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.21576651392e-18,3.40414623898e-17,competitor better
cec2014,10,100000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,917.5,0.647251057286,0.00716162824644,0.0572930259715,n.s.
cec2014,10,100000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,76.5,0.970588235294,6.15018309032e-19,1.78355309619e-17,competitor better
cec2014,10,100000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,2421.5,0.0690119184929,3.73073476306e-14,7.08839604981e-13,reference better
cec2014,10,100000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39019566783e-20,4.17058700348e-19,competitor better
cec2014,10,100000,basic,f11,NLSHADE-RSP,MSC-CMA,51,51,2218.0,0.147251057286,8.38811376219e-10,1.25821706433e-08,reference better
cec2014,10,100000,basic,f12,NLSHADE-RSP,MSC-CMA,51,51,2087.0,0.197616301423,1.43573044788e-07,1.86644958224e-06,reference better
cec2014,10,100000,basic,f13,NLSHADE-RSP,MSC-CMA,51,51,25.0,0.990388312188,1.42351990041e-17,3.27409577095e-16,competitor better
cec2014,10,100000,basic,f14,NLSHADE-RSP,MSC-CMA,51,51,148.0,0.943098808151,1.25818865175e-14,2.51637730349e-13,competitor better
cec2014,10,100000,basic,f15,NLSHADE-RSP,MSC-CMA,51,51,430.0,0.834678969627,5.79199060144e-09,8.10878684202e-08,competitor better
cec2014,10,100000,basic,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.56354115699e-17,competitor better
cec2014,10,100000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,1789.0,0.312187620146,0.00109062387122,0.0109062387122,reference better
cec2014,10,100000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,1809.0,0.304498269896,0.00067411653187,0.00741528185057,reference better
cec2014,10,100000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.29366967577e-18,8.56354115699e-17,competitor better
cec2014,10,100000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,42.0,0.983852364475,3.7833387233e-17,8.32334519126e-16,competitor better
cec2014,10,100000,hybrid,f21,NLSHADE-RSP,MSC-CMA,51,51,249.0,0.904267589389,2.00644160917e-12,3.4109507356e-11,competitor better
cec2014,10,100000,hybrid,f22,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.56354115699e-17,competitor better
cec2014,10,100000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1194.0,0.540945790081,0.452063037828,0.875079933458,n.s.
cec2014,10,100000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,2515.0,0.0330642060746,4.39907883997e-16,9.23806556394e-15,reference better
cec2014,10,100000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,1685.5,0.351980007689,0.0100699293492,0.0671508370107,n.s.
cec2014,10,100000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,226.0,0.913110342176,6.57628212044e-13,1.18373078168e-11,competitor better
cec2014,10,100000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,1417.0,0.455209534794,0.437539966729,0.875079933458,n.s.
cec2014,10,100000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,913.0,0.648981161092,0.00959297671582,0.0671508370107,n.s.
cec2014,10,100000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,851.0,0.672818146867,0.00265558500746,0.0239002650671,competitor better
cec2014,10,100000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2317.0,0.109188773549,1.04771281323e-11,1.67634050117e-10,reference better
cec2014,10,100000,basic,f1,j2020,MSC-CMA,51,51,2601.0,0,1.73389417323e-18,4.85490368505e-17,reference better
cec2014,10,100000,basic,f2,j2020,MSC-CMA,51,51,816.0,0.686274509804,1.84473855455e-06,2.21368626546e-05,competitor better
cec2014,10,100000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,100000,basic,f4,j2020,MSC-CMA,51,51,2142.0,0.176470588235,5.28320015626e-09,7.92480023438e-08,reference better
cec2014,10,100000,basic,f5,j2020,MSC-CMA,51,51,1558.0,0.400999615532,0.0854277543456,0.34347808645,n.s.
cec2014,10,100000,basic,f6,j2020,MSC-CMA,51,51,8.0,0.9969242599,2.58593014143e-18,6.98201138185e-17,competitor better
cec2014,10,100000,basic,f7,j2020,MSC-CMA,51,51,1880.0,0.277201076509,9.9633233431e-05,0.000797065867448,reference better
cec2014,10,100000,basic,f8,j2020,MSC-CMA,51,51,76.5,0.970588235294,6.15018309032e-19,1.8450549271e-17,competitor better
cec2014,10,100000,basic,f9,j2020,MSC-CMA,51,51,2434.5,0.0640138408304,2.395410546e-14,4.79082109201e-13,reference better
cec2014,10,100000,basic,f10,j2020,MSC-CMA,51,51,0.0,1,1.08284151288e-18,3.14024038736e-17,competitor better
cec2014,10,100000,basic,f11,j2020,MSC-CMA,51,51,2150.0,0.173394848135,1.32919233086e-08,1.86086926321e-07,reference better
cec2014,10,100000,basic,f12,j2020,MSC-CMA,51,51,2446.0,0.0595924644368,1.81121428021e-14,3.80354998844e-13,reference better
cec2014,10,100000,basic,f13,j2020,MSC-CMA,51,51,261.0,0.899653979239,3.55770033645e-12,6.4038606056e-11,competitor better
cec2014,10,100000,basic,f14,j2020,MSC-CMA,51,51,271.0,0.895809304114,5.7063016971e-12,9.70071288507e-11,competitor better
cec2014,10,100000,basic,f15,j2020,MSC-CMA,51,51,1028.0,0.604767397155,0.0686956172901,0.34347808645,n.s.
cec2014,10,100000,basic,f16,j2020,MSC-CMA,51,51,3.0,0.998846597463,3.94235734472e-18,9.8558933618e-17,competitor better
cec2014,10,100000,hybrid,f17,j2020,MSC-CMA,51,51,1290.0,0.504036908881,0.946639759889,1,n.s.
cec2014,10,100000,hybrid,f18,j2020,MSC-CMA,51,51,2188.0,0.158785082661,2.91292694163e-09,4.66068310661e-08,reference better
cec2014,10,100000,hybrid,f19,j2020,MSC-CMA,51,51,1.0,0.999615532488,3.5035580839e-18,9.10925101813e-17,competitor better
cec2014,10,100000,hybrid,f20,j2020,MSC-CMA,51,51,691.0,0.734332948866,4.58448383982e-05,0.000412603545583,competitor better
cec2014,10,100000,hybrid,f21,j2020,MSC-CMA,51,51,153.0,0.941176470588,1.6344900314e-14,3.59587806907e-13,competitor better
cec2014,10,100000,hybrid,f22,j2020,MSC-CMA,51,51,39.0,0.985005767013,3.18687214293e-17,7.64849314304e-16,competitor better
cec2014,10,100000,composition,f23,j2020,MSC-CMA,51,51,2299.5,0.115916955017,1.39569147658e-12,2.6518138055e-11,reference better
cec2014,10,100000,composition,f24,j2020,MSC-CMA,51,51,2482.5,0.0455594002307,2.58582136233e-15,5.94738913336e-14,reference better
cec2014,10,100000,composition,f25,j2020,MSC-CMA,51,51,2005.0,0.229142637447,2.45571392435e-06,2.70128531678e-05,reference better
cec2014,10,100000,composition,f26,j2020,MSC-CMA,51,51,962.0,0.63014225298,0.0236890587317,0.14213435239,n.s.
cec2014,10,100000,composition,f27,j2020,MSC-CMA,51,51,2141.0,0.176855055748,1.88896840943e-08,2.45565893226e-07,reference better
cec2014,10,100000,composition,f28,j2020,MSC-CMA,51,51,1184.0,0.544790465206,0.437539966729,1,n.s.
cec2014,10,100000,composition,f29,j2020,MSC-CMA,51,51,1704.0,0.344867358708,0.00699334372536,0.0489534060775,reference better
cec2014,10,100000,composition,f30,j2020,MSC-CMA,51,51,1920.0,0.261822376009,3.43112313989e-05,0.000343112313989,reference better
cec2014,10,100000,basic,f1,jSO,MSC-CMA,51,51,663.0,0.745098039216,1.62645456396e-08,1.62645456396e-07,competitor better
cec2014,10,100000,basic,f2,jSO,MSC-CMA,51,51,816.0,0.686274509804,1.84473855455e-06,1.66026469909e-05,competitor better
cec2014,10,100000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,100000,basic,f4,jSO,MSC-CMA,51,51,2121.0,0.184544405998,4.56241640042e-10,5.93114132054e-09,reference better
cec2014,10,100000,basic,f5,jSO,MSC-CMA,51,51,1485.0,0.429065743945,0.218106006096,0.872424024384,n.s.
cec2014,10,100000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,100000,basic,f7,jSO,MSC-CMA,51,51,462.5,0.822183775471,1.39256232184e-10,2.22809971495e-09,competitor better
cec2014,10,100000,basic,f8,jSO,MSC-CMA,51,51,76.5,0.970588235294,6.15018309032e-19,1.72205126529e-17,competitor better
cec2014,10,100000,basic,f9,jSO,MSC-CMA,51,51,2244.0,0.137254901961,1.96311085329e-10,2.94466627994e-09,reference better
cec2014,10,100000,basic,f10,jSO,MSC-CMA,51,51,0.0,1,3.39535545691e-19,9.84653082504e-18,competitor better
cec2014,10,100000,basic,f11,jSO,MSC-CMA,51,51,1688.0,0.351018838908,0.00959236444682,0.0575541866809,n.s.
cec2014,10,100000,basic,f12,jSO,MSC-CMA,51,51,2164.0,0.16801230296,7.65111253296e-09,8.41622378625e-08,reference better
cec2014,10,100000,basic,f13,jSO,MSC-CMA,51,51,12.0,0.99538638985,6.68331522114e-18,1.60399565307e-16,competitor better
cec2014,10,100000,basic,f14,jSO,MSC-CMA,51,51,14.0,0.994617454825,7.51141828071e-18,1.72762620456e-16,competitor better
cec2014,10,100000,basic,f15,jSO,MSC-CMA,51,51,67.0,0.974240676663,1.55624484846e-16,3.4237386666e-15,competitor better
cec2014,10,100000,basic,f16,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,100000,hybrid,f17,jSO,MSC-CMA,51,51,405.0,0.844290657439,2.0845955477e-09,2.50151465725e-08,competitor better
cec2014,10,100000,hybrid,f18,jSO,MSC-CMA,51,51,147.0,0.943483275663,1.19388088402e-14,2.14898559124e-13,competitor better
cec2014,10,100000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.9199400545e-17,competitor better
cec2014,10,100000,hybrid,f20,jSO,MSC-CMA,51,51,104.0,0.9600153787,1.19974521081e-15,2.39949042161e-14,competitor better
cec2014,10,100000,hybrid,f21,jSO,MSC-CMA,51,51,109.0,0.958093041138,1.57377114473e-15,2.99016517499e-14,competitor better
cec2014,10,100000,hybrid,f22,jSO,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,1.04530615369e-16,competitor better
cec2014,10,100000,composition,f23,jSO,MSC-CMA,51,51,1836.0,0.294117647059,2.33000046563e-05,0.000163100032594,reference better
cec2014,10,100000,composition,f24,jSO,MSC-CMA,51,51,1225.5,0.528835063437,0.617827825137,1,n.s.
cec2014,10,100000,composition,f25,jSO,MSC-CMA,51,51,1255.5,0.517301038062,0.765757277604,1,n.s.
cec2014,10,100000,composition,f26,jSO,MSC-CMA,51,51,160.0,0.938485198001,2.3532550642e-14,4.00053360915e-13,competitor better
cec2014,10,100000,composition,f27,jSO,MSC-CMA,51,51,89.0,0.965782391388,5.28025565636e-16,1.10885368784e-14,competitor better
cec2014,10,100000,composition,f28,jSO,MSC-CMA,51,51,1041.0,0.599769319493,0.0790663817795,0.395331908897,n.s.
cec2014,10,100000,composition,f29,jSO,MSC-CMA,51,51,353.0,0.864282968089,1.97087803866e-10,2.94466627994e-09,competitor better
cec2014,10,100000,composition,f30,jSO,MSC-CMA,51,51,650.0,0.750096116878,1.35976349507e-05,0.000108781079605,competitor better
cec2014,10,300000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f2,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2014,10,300000,basic,f4,ARRDE,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,1,n.s.
cec2014,10,300000,basic,f5,ARRDE,MSC-CMA,51,51,798.0,0.693194925029,0.000695628742203,0.00695628742203,competitor better
cec2014,10,300000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.17176608843e-19,competitor better
cec2014,10,300000,basic,f7,ARRDE,MSC-CMA,51,51,548.0,0.789311803153,6.17204307135e-10,1.04924732213e-08,competitor better
cec2014,10,300000,basic,f8,ARRDE,MSC-CMA,51,51,612.0,0.764705882353,2.4348405953e-09,3.89574495248e-08,competitor better
cec2014,10,300000,basic,f9,ARRDE,MSC-CMA,51,51,1894.5,0.271626297578,7.67275145308e-06,9.974576889e-05,reference better
cec2014,10,300000,basic,f10,ARRDE,MSC-CMA,51,51,12.0,0.99538638985,5.97346584723e-18,1.42690922008e-16,competitor better
cec2014,10,300000,basic,f11,ARRDE,MSC-CMA,51,51,2045.0,0.213763936947,6.32032360367e-07,8.84845304513e-06,reference better
cec2014,10,300000,basic,f12,ARRDE,MSC-CMA,51,51,975.0,0.625144175317,0.0290082826022,0.203057978215,n.s.
cec2014,10,300000,basic,f13,ARRDE,MSC-CMA,51,51,0.0,1,3.30368150167e-18,9.23828413468e-17,competitor better
cec2014,10,300000,basic,f14,ARRDE,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,1.40182200625e-16,competitor better
cec2014,10,300000,basic,f15,ARRDE,MSC-CMA,51,51,4.0,0.99846212995,4.18122461475e-18,1.08711839983e-16,competitor better
cec2014,10,300000,basic,f16,ARRDE,MSC-CMA,51,51,0.0,1,3.29938719096e-18,9.23828413468e-17,competitor better
cec2014,10,300000,hybrid,f17,ARRDE,MSC-CMA,51,51,957.0,0.632064590542,0.0188680618753,0.150944495002,n.s.
cec2014,10,300000,hybrid,f18,ARRDE,MSC-CMA,51,51,209.0,0.919646289889,2.84061976514e-13,5.11311557724e-12,competitor better
cec2014,10,300000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,2.48227247928e-18,7.19859018991e-17,competitor better
cec2014,10,300000,hybrid,f20,ARRDE,MSC-CMA,51,51,51.0,0.980392156863,6.31495486803e-17,1.32614052229e-15,competitor better
cec2014,10,300000,hybrid,f21,ARRDE,MSC-CMA,51,51,147.0,0.943483275663,1.19388088402e-14,2.38776176804e-13,competitor better
cec2014,10,300000,hybrid,f22,ARRDE,MSC-CMA,51,51,10.0,0.996155324875,5.94545508366e-18,1.42690922008e-16,competitor better
