suite,dimension,budget,function,function_class,reference,opponent,n_reference,n_opponent,u_reference,probability_conly_lower,median_conly,median_opponent,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,100000,23,composition,MSC-CMA-Conly,MSC-CMA,51,51,898.5,0.65455594002306805,100.00000000047567,305.3196661022962,0.0072060789138586019,10,0.072060789138586018,0.05,not significant
cec2017,10,100000,24,composition,MSC-CMA-Conly,MSC-CMA,51,51,912,0.64936562860438296,2.4874680093489587e-10,100.00000000001637,0.009406859174348612,10,0.094068591743486113,0.05,not significant
cec2017,10,100000,25,composition,MSC-CMA-Conly,MSC-CMA,51,51,1166,0.55171088043060368,100.00717004513126,100.00738903956926,0.36981348838161032,10,1,0.05,not significant
cec2017,10,100000,26,composition,MSC-CMA-Conly,MSC-CMA,51,51,856.5,0.67070357554786619,2.5283952709287405e-10,200.00000000014143,0.0029948497841389508,10,0.029948497841389508,0.05,conly better
cec2017,10,100000,27,composition,MSC-CMA-Conly,MSC-CMA,51,51,2344.5,0.098615916955017258,393.34013413110461,389.70567982845569,2.8054654344894705e-12,10,2.8054654344894705e-11,0.05,opponent better
cec2017,10,100000,28,composition,MSC-CMA-Conly,MSC-CMA,51,51,828.5,0.68146866589773158,4.0881786844693124e-10,300.00000000000682,0.0016013753901741633,10,0.016013753901741631,0.05,conly better
cec2017,10,100000,29,composition,MSC-CMA-Conly,MSC-CMA,51,51,2323,0.10688196847366394,248.56262064021803,232.24487492695289,7.9222538658243843e-12,10,7.9222538658243839e-11,0.05,opponent better
cec2017,10,100000,30,composition,MSC-CMA-Conly,MSC-CMA,51,51,1282.5,0.50692041522491349,411.97150345065756,413.34032146369509,0.90675546579860777,10,1,0.05,not significant
cec2020,5,50000,8,composition,MSC-CMA-Conly,MSC-CMA,51,51,1693,0.3490965013456363,6.605985963546118,3.1832314562052488e-12,0.0085590593323191071,3,0.025677177996957321,0.05,opponent better
cec2020,5,50000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,568,0.78162245290272969,5.5933924159035087e-11,1.4097167877480388e-10,9.6220730751389257e-07,3,2.8866219225416777e-06,0.05,conly better
cec2020,5,50000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,904,0.65244136870434444,8.8675733422860503e-11,4.7202775022014976e-10,0.0080408525405017157,3,0.024122557621505149,0.05,conly better
cec2020,10,1000000,8,composition,MSC-CMA-Conly,MSC-CMA,51,51,1406,0.45943867743175704,9.5496943686157465e-12,8.6401996668428183e-12,0.4819338223830798,3,1,0.05,not significant
cec2020,10,1000000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,1162.5,0.55305651672433687,1.90084392670542e-10,2.0691004465334117e-10,0.35742725076248949,3,1,0.05,not significant
cec2020,10,1000000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,1022,0.6070742022299116,100.00167748874992,100.00374698602991,0.062804551424684898,3,0.18841365427405471,0.05,not significant
cec2020,15,3000000,8,composition,MSC-CMA-Conly,MSC-CMA,51,51,1879,0.27758554402153013,5.3660187404602766e-11,2.1373125491663814e-11,0.00010900453822692644,3,0.00032701361468077928,0.05,opponent better
cec2020,15,3000000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,1244.5,0.52153018069973089,100.00000000004093,100.00000000004229,0.71028011093638788,3,1,0.05,not significant
cec2020,15,3000000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,1030,0.60399846212995001,100.00695242151005,100.00731846890176,0.070757448627520855,3,0.21227234588256255,0.05,not significant
cec2020,20,10000000,8,composition,MSC-CMA-Conly,MSC-CMA,51,51,1129,0.56593617839292576,35.429405013773703,38.82865744397759,0.25243583747775056,3,0.75730751243325167,0.05,not significant
cec2020,20,10000000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,1242.5,0.52229911572472121,100.00000000004684,100.00000000004593,0.70031771847791546,3,1,0.05,not significant
cec2020,20,10000000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,891.5,0.65724721261053443,399.33359133484873,400.84491997975874,0.0062574096229862618,3,0.018772228868958785,0.05,conly better
cec2022,10,200000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,839,0.67743175701653202,200.00000000024966,229.2843827084871,0.00041729458910593663,4,0.0016691783564237465,0.05,conly better
cec2022,10,200000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,1783,0.31449442522106885,100.51352420365947,30.176699535088574,0.0012557582958722939,4,0.0050230331834891758,0.05,opponent better
cec2022,10,200000,11,composition,MSC-CMA-Conly,MSC-CMA,51,51,1579.5,0.39273356401384085,1.3096723705530167e-10,1.0459189070388675e-10,0.062324939322519403,4,0.24929975729007761,0.05,not significant
cec2022,10,200000,12,composition,MSC-CMA-Conly,MSC-CMA,51,51,2226,0.14417531718569776,164.66398744896514,163.1891255617611,4.5780437506269865e-10,4,1.8312175002507946e-09,0.05,opponent better
cec2022,20,1000000,9,composition,MSC-CMA-Conly,MSC-CMA,51,51,1326,0.49019607843137258,180.78127167774664,180.78127167774664,0.6545909862084317,4,1,0.05,not significant
cec2022,20,1000000,10,composition,MSC-CMA-Conly,MSC-CMA,51,51,2601,0,100.78646564001065,18.597728963794907,3.3036815016661564e-18,4,1.3214726006664626e-17,0.05,opponent better
cec2022,20,1000000,11,composition,MSC-CMA-Conly,MSC-CMA,51,51,1589,0.3890811226451365,7.9853634815663099e-10,6.8484951043501496e-10,0.053917383638570966,4,0.21566953455428386,0.05,not significant
cec2022,20,1000000,12,composition,MSC-CMA-Conly,MSC-CMA,51,51,1717.5,0.33967704728950399,236.40532050567481,235.65492041127527,0.004979939138807914,4,0.019919756555231656,0.05,opponent better
