suite,dimension,budget,function,function_class,competitor,reference,n_competitor,n_reference,u_competitor,probability_competitor_lower,median_competitor,median_reference,p_raw,bonferroni_family_size,p_bonferroni,alpha,decision
cec2017,10,100000,15,hybrid,BIPOP-CMA,MSC-CMA,51,51,856,0.67089580930411374,0.99866660666225471,1.6389835030211088,0.0029628087962406584,29,0.085921455090979093,0.05,not significant
cec2017,10,100000,16,hybrid,BIPOP-CMA,MSC-CMA,51,51,702,0.73010380622837368,1.2815480998942803,1.85164876491217,6.2745870715289417e-05,29,0.0018196302507433931,0.05,competitor better
cec2017,10,100000,17,hybrid,BIPOP-CMA,MSC-CMA,51,51,1531,0.41138023836985771,22.157573666205053,21.36945826367446,0.12372553767409961,29,1,0.05,not significant
cec2017,10,100000,18,hybrid,BIPOP-CMA,MSC-CMA,51,51,1312,0.49557862360630522,20.5,20.590704395655848,0.94131293108537195,29,1,0.05,not significant
cec2017,10,100000,19,hybrid,BIPOP-CMA,MSC-CMA,51,51,684,0.73702422145328716,1.1234001954726409,2.4489783865108166,3.7444468777284192e-05,29,0.0010858895945412416,0.05,competitor better
cec2017,10,100000,20,hybrid,BIPOP-CMA,MSC-CMA,51,51,1829,0.29680891964628986,20.994941740519607,17.22869822255393,0.00040970922515634438,29,0.011881567529533987,0.05,MSC-CMA-ES better
cec2017,10,100000,21,composition,BIPOP-CMA,MSC-CMA,51,51,1538.5,0.40849673202614378,102.15069054188234,100.0000000000191,0.11075648730057959,29,1,0.05,not significant
cec2017,10,100000,22,composition,BIPOP-CMA,MSC-CMA,51,51,2270,0.1272587466359093,100,11.396522268506942,6.1903046011734334e-11,29,1.7951883343402958e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,BIPOP-CMA,MSC-CMA,51,51,1386.5,0.46693579392541329,305.37563269285056,305.3196661022962,0.56713676744759733,29,1,0.05,not significant
cec2017,10,100000,24,composition,BIPOP-CMA,MSC-CMA,51,51,2157,0.17070357554786619,200.00000000000227,100.00000000001637,1.0077028939298152e-08,29,2.9223383923964639e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,BIPOP-CMA,MSC-CMA,51,51,2435,0.063821607074202258,398.00898944057781,100.00738903956926,2.9060450718600699e-14,29,8.4275307083942023e-13,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,BIPOP-CMA,MSC-CMA,51,51,2141.5,0.17666282199154171,300.00000000000136,200.00000000014143,1.8326649924177115e-08,29,5.3147284780113635e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,27,composition,BIPOP-CMA,MSC-CMA,51,51,619.5,0.7618223760092272,389.30807675644701,389.70567982845569,4.7491556846193462e-06,29,0.00013772551485396103,0.05,competitor better
cec2017,10,100000,28,composition,BIPOP-CMA,MSC-CMA,51,51,1462.5,0.43771626297577859,300.00000000000318,300.00000000000682,0.27953225442181051,29,1,0.05,not significant
cec2017,10,100000,29,composition,BIPOP-CMA,MSC-CMA,51,51,2310,0.11188004613610147,246.74623999946107,232.24487492695289,1.4487716135774875e-11,29,4.2014376793747136e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,BIPOP-CMA,MSC-CMA,51,51,1175,0.54825067281814688,403.58385981819765,413.34032146369509,0.40282262829618687,29,1,0.05,not significant
cec2017,10,100000,1,basic,LSRTDE,MSC-CMA,51,51,25.5,0.99019607843137258,0,2.3741932864140836e-08,5.2901810024806998e-20,29,1.5341524907194029e-18,0.05,competitor better
cec2017,10,100000,3,basic,LSRTDE,MSC-CMA,51,51,867,0.66666666666666674,0,0,7.147198956769631e-06,29,0.00020726876974631929,0.05,competitor better
cec2017,10,100000,4,basic,LSRTDE,MSC-CMA,51,51,2601,0,0.79944810608509442,5.6843418860808015e-14,1.7672199133410188e-18,29,5.1249377486889547e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,LSRTDE,MSC-CMA,51,51,541.5,0.79181084198385232,0.99495905709329691,1.9899181141865938,1.5918713973968416e-07,29,4.6164270524508407e-06,0.05,competitor better
cec2017,10,100000,6,basic,LSRTDE,MSC-CMA,51,51,0,1,0,0.0054526571231008347,1.1294954138851473e-18,29,3.2755367002669271e-17,0.05,competitor better
cec2017,10,100000,7,basic,LSRTDE,MSC-CMA,51,51,1770,0.31949250288350639,11.459239420095287,11.255435098558905,0.0016958989623208961,29,0.049181069907305988,0.05,MSC-CMA-ES better
cec2017,10,100000,8,basic,LSRTDE,MSC-CMA,51,51,954,0.63321799307958471,0,0.99495905709329691,0.012050170536327736,29,0.34945494555350437,0.05,not significant
cec2017,10,100000,9,basic,LSRTDE,MSC-CMA,51,51,637.5,0.75490196078431371,0,1.1368683772161603e-13,6.8625401544398181e-09,29,1.9901366447875473e-07,0.05,competitor better
cec2017,10,100000,10,basic,LSRTDE,MSC-CMA,51,51,389,0.85044213763936949,3.5398695697695075,18.534537672567239,1.0539044684859496e-09,29,3.056322958609254e-08,0.05,competitor better
cec2017,10,100000,11,hybrid,LSRTDE,MSC-CMA,51,51,2049,0.21222606689734713,0.080390456510940567,6.8212102632969618e-13,4.7620644057453891e-07,29,1.3809986776661628e-05,0.05,MSC-CMA-ES better
cec2017,10,100000,12,hybrid,LSRTDE,MSC-CMA,51,51,193,0.92579777008842756,0.20814298464551939,129.6114397674753,7.3842515931983636e-14,29,2.1414329620275254e-12,0.05,competitor better
cec2017,10,100000,13,hybrid,LSRTDE,MSC-CMA,51,51,324,0.87543252595155707,0.99495905709341059,6.525558370929275,5.3371073155504376e-11,29,1.5477611215096268e-09,0.05,competitor better
cec2017,10,100000,14,hybrid,LSRTDE,MSC-CMA,51,51,16,0.99384851980007693,0,0.99572440905853909,5.7479762786131779e-20,29,1.6669131207978217e-18,0.05,competitor better
cec2017,10,100000,15,hybrid,LSRTDE,MSC-CMA,51,51,13,0.99500192233756246,0.17517637703417677,1.6389835030211088,7.0854355339299241e-18,29,2.0547763048396779e-16,0.05,competitor better
cec2017,10,100000,16,hybrid,LSRTDE,MSC-CMA,51,51,9,0.9965397923875432,0.51840893572216373,1.85164876491217,5.6072880249935254e-18,29,1.6261135272481224e-16,0.05,competitor better
cec2017,10,100000,17,hybrid,LSRTDE,MSC-CMA,51,51,187,0.92810457516339873,1.3268616571967868,21.36945826367446,9.297224761211513e-14,29,2.6961951807513389e-12,0.05,competitor better
cec2017,10,100000,18,hybrid,LSRTDE,MSC-CMA,51,51,43,0.98346789696270664,0.11213469168455958,20.590704395655848,4.0056563501884917e-17,29,1.1616403415546626e-15,0.05,competitor better
cec2017,10,100000,19,hybrid,LSRTDE,MSC-CMA,51,51,0,1,0.019431819755027391,2.4489783865108166,4.0829580172168102e-19,29,1.184057824992875e-17,0.05,competitor better
cec2017,10,100000,20,hybrid,LSRTDE,MSC-CMA,51,51,90,0.96539792387543255,0.31217325598140633,17.22869822255393,2.5873832065245921e-16,29,7.5034112989213171e-15,0.05,competitor better
cec2017,10,100000,21,composition,LSRTDE,MSC-CMA,51,51,1405.5,0.45963091118800459,165.67936065575577,100.0000000000191,0.48313328694638602,29,1,0.05,not significant
cec2017,10,100000,22,composition,LSRTDE,MSC-CMA,51,51,2448,0.058823529411764719,100.00000000000045,11.396522268506942,5.3301405047032859e-15,29,1.545740746363953e-13,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,LSRTDE,MSC-CMA,51,51,673.5,0.74106113033448673,300,305.3196661022962,1.2304082280067003e-05,29,0.00035681838612194308,0.05,competitor better
cec2017,10,100000,24,composition,LSRTDE,MSC-CMA,51,51,2527,0.028450595924644384,327.91997632915354,100.00000000001637,2.2214006633516191e-16,29,6.4420619237196954e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,LSRTDE,MSC-CMA,51,51,2520,0.03114186851211076,398.03315579022637,100.00738903956926,3.0528940974696422e-16,29,8.8533928826619618e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,LSRTDE,MSC-CMA,51,51,2499,0.039215686274509776,300,200.00000000014143,1.387236707592219e-17,29,4.0229864520174353e-16,0.05,MSC-CMA-ES better
cec2017,10,100000,27,composition,LSRTDE,MSC-CMA,51,51,2376.5,0.086312956555171128,393.81876468429846,389.70567982845569,2.9102123489661155e-13,29,8.4396158120017347e-12,0.05,MSC-CMA-ES better
cec2017,10,100000,28,composition,LSRTDE,MSC-CMA,51,51,1353,0.47981545559400229,300,300.00000000000682,0.7158557682422847,29,1,0.05,not significant
cec2017,10,100000,29,composition,LSRTDE,MSC-CMA,51,51,611,0.76509034986543634,229.40464935400769,232.24487492695289,4.0010558596425835e-06,29,0.00011603061992963493,0.05,competitor better
cec2017,10,100000,30,composition,LSRTDE,MSC-CMA,51,51,159,0.93886966551326412,394.51415060055251,413.34032146369509,2.0763455762923898e-14,29,6.0214021712479308e-13,0.05,competitor better
cec2017,10,100000,1,basic,NEA2PLUS-PY,MSC-CMA,51,51,150,0.94232987312572092,2.8218494207976619e-10,2.3741932864140836e-08,1.3971975970711447e-14,29,4.0518730315063197e-13,0.05,competitor better
cec2017,10,100000,3,basic,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,2.0736479200422764e-10,0,6.2530376797473677e-19,29,1.8133809271267367e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,4,basic,NEA2PLUS-PY,MSC-CMA,51,51,2277,0.12456747404844293,3.0627234082203358e-10,5.6843418860808015e-14,4.5430410781003761e-11,29,1.3174819126491091e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,NEA2PLUS-PY,MSC-CMA,51,51,2556,0.01730103806228378,4.9747952861860654,1.9899181141865938,3.7239140050757699e-17,29,1.0799350614719733e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,6,basic,NEA2PLUS-PY,MSC-CMA,51,51,223,0.91426374471357175,0.00010284844699981477,0.0054526571231008347,5.6760538273943613e-13,29,1.6460556099443648e-11,0.05,competitor better
cec2017,10,100000,7,basic,NEA2PLUS-PY,MSC-CMA,51,51,1470,0.43483275663206455,9.9785657442644151,11.255435098558905,0.25802666500063254,29,1,0.05,not significant
cec2017,10,100000,8,basic,NEA2PLUS-PY,MSC-CMA,51,51,2592,0.0034602076124568004,3.9798362302707346,0.99495905709329691,3.8822293034929846e-18,29,1.1258464980129656e-16,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,NEA2PLUS-PY,MSC-CMA,51,51,1683,0.3529411764705882,2.3317170416703448e-10,1.1368683772161603e-13,0.0099757915585783671,29,0.28929795519877266,0.05,not significant
cec2017,10,100000,10,basic,NEA2PLUS-PY,MSC-CMA,51,51,2335,0.10226835832372161,236.61385264227602,18.534537672567239,4.505061803290598e-12,29,1.3064679229542734e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,11,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2601,0,4.9747902504379908,6.8212102632969618e-13,2.9887164630571024e-18,29,8.6672777428655966e-17,0.05,MSC-CMA-ES better
cec2017,10,100000,12,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1857,0.28604382929642447,168.41132269731656,129.6114397674753,0.00019832129594618024,29,0.0057513175824392268,0.05,MSC-CMA-ES better
cec2017,10,100000,13,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1861,0.28450595924644373,9.0835685599761291,6.525558370929275,0.00017830986678125607,29,0.0051709861366564256,0.05,MSC-CMA-ES better
cec2017,10,100000,14,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2534,0.025759323337178008,23.785176215100137,0.99572440905853909,1.5562448484555061e-16,29,4.5131100605209674e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,15,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2237,0.13994617454825065,4.9896195463761615,1.6389835030211088,3.7432591712677083e-10,29,1.0855451596676354e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,16,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1440,0.44636678200692037,1.9130540042119719,1.85164876491217,0.35222285866216063,29,1,0.05,not significant
cec2017,10,100000,17,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2280,0.12341407151095729,29.057146789527224,21.36945826367446,5.6710545928244766e-11,29,1.6446058319190983e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,18,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1308,0.49711649365628607,20.99916653391665,20.590704395655848,0.96263361427289285,29,1,0.05,not significant
cec2017,10,100000,19,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,1846,0.29027297193387158,3.5098840192708849,2.4489783865108166,0.00026477803957035488,29,0.0076785631475402918,0.05,MSC-CMA-ES better
cec2017,10,100000,20,hybrid,NEA2PLUS-PY,MSC-CMA,51,51,2520,0.03114186851211076,25.493959347547616,17.22869822255393,3.3946282067533207e-16,29,9.8444217995846296e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,21,composition,NEA2PLUS-PY,MSC-CMA,51,51,2140,0.17723952326028447,100.00000002719617,100.0000000000191,1.9612182661488804e-08,29,5.6875329718317527e-07,0.05,MSC-CMA-ES better
cec2017,10,100000,22,composition,NEA2PLUS-PY,MSC-CMA,51,51,2294,0.11803152633602465,26.286745133961176,11.396522268506942,3.0026485457769666e-11,29,8.7076807827532037e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,NEA2PLUS-PY,MSC-CMA,51,51,1825,0.29834678969627071,306.26742073077503,305.3196661022962,0.00045320862912503286,29,0.013143050244625953,0.05,MSC-CMA-ES better
cec2017,10,100000,24,composition,NEA2PLUS-PY,MSC-CMA,51,51,2490,0.042675893886966576,100.00000002381466,100.00000000001637,1.7520788866825049e-15,29,5.0810287713792642e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,25,composition,NEA2PLUS-PY,MSC-CMA,51,51,2208,0.15109573241061125,397.74286947048677,100.00738903956926,1.276830072029707e-09,29,3.7028072088861501e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,26,composition,NEA2PLUS-PY,MSC-CMA,51,51,2335,0.10226835832372161,200.00000006151822,200.00000000014143,4.5081740780261846e-12,29,1.3073704826275936e-10,0.05,MSC-CMA-ES better
cec2017,10,100000,27,composition,NEA2PLUS-PY,MSC-CMA,51,51,1414,0.45636293733179545,389.51799024352022,389.70567982845569,0.44936454095579426,29,1,0.05,not significant
cec2017,10,100000,28,composition,NEA2PLUS-PY,MSC-CMA,51,51,2505,0.036908881199538612,300.00000001970693,300.00000000000682,7.7525917430975662e-16,29,2.2482516054982943e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,29,composition,NEA2PLUS-PY,MSC-CMA,51,51,2398,0.07804690503652445,252.70990291318958,232.24487492695289,2.1058279007186481e-13,29,6.1069009120840795e-12,0.05,MSC-CMA-ES better
cec2017,10,100000,30,composition,NEA2PLUS-PY,MSC-CMA,51,51,1225,0.52902729719338715,406.62463717391574,413.34032146369509,0.61570054678726061,29,1,0.05,not significant
cec2017,10,100000,1,basic,NLSHADE-RSP,MSC-CMA,51,51,132,0.94925028835063441,0,2.3741932864140836e-08,2.9199195782208662e-15,29,8.4677667768405119e-14,0.05,competitor better
cec2017,10,100000,3,basic,NLSHADE-RSP,MSC-CMA,51,51,1113.5,0.57189542483660127,0,0,0.096005544976269605,29,1,0.05,not significant
cec2017,10,100000,4,basic,NLSHADE-RSP,MSC-CMA,51,51,2271.5,0.12668204536716643,5.3790927267982624e-10,5.6843418860808015e-14,5.6279719300096801e-11,29,1.6321118597028073e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,5,basic,NLSHADE-RSP,MSC-CMA,51,51,2268,0.12802768166089962,3.173132041006113,1.9899181141865938,6.4459667711742981e-11,29,1.8693303636405465e-09,0.05,MSC-CMA-ES better
cec2017,10,100000,6,basic,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,0.0054526571231008347,1.4541836122316111e-19,29,4.2171324754716721e-18,0.05,competitor better
cec2017,10,100000,7,basic,NLSHADE-RSP,MSC-CMA,51,51,2485,0.044598231449442527,13.605348031780409,11.255435098558905,2.2968356403259128e-15,29,6.6608233569451477e-14,0.05,MSC-CMA-ES better
cec2017,10,100000,8,basic,NLSHADE-RSP,MSC-CMA,51,51,2517.5,0.032103037293348735,2.9961034624832337,0.99495905709329691,1.9219617903036017e-16,29,5.573689191880445e-15,0.05,MSC-CMA-ES better
cec2017,10,100000,9,basic,NLSHADE-RSP,MSC-CMA,51,51,637.5,0.75490196078431371,0,1.1368683772161603e-13,6.8625401544398181e-09,29,1.9901366447875473e-07,0.05,competitor better
cec2017,10,100000,10,basic,NLSHADE-RSP,MSC-CMA,51,51,1655.5,0.36351403306420604,118.62569793755392,18.534537672567239,0.017663141935348421,29,0.51223111612510419,0.05,not significant
cec2017,10,100000,11,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1428.5,0.45078815840061515,4.5474735088646412e-13,6.8212102632969618e-13,0.38673054232568804,29,1,0.05,not significant
cec2017,10,100000,12,hybrid,NLSHADE-RSP,MSC-CMA,51,51,1560,0.40023068050749711,126.36624300952849,129.6114397674753,0.083022608079761598,29,1,0.05,not significant
cec2017,10,100000,13,hybrid,NLSHADE-RSP,MSC-CMA,51,51,950,0.63475586312956556,5.4239413780080667,6.525558370929275,0.019157725504595102,29,0.55557403963325802,0.05,not significant
cec2017,10,100000,14,hybrid,NLSHADE-RSP,MSC-CMA,51,51,517,0.80123029603998464,0.99495905709341059,0.99572440905853909,1.3103828941616007e-07,29,3.800110393068642e-06,0.05,competitor better
cec2017,10,100000,15,hybrid,NLSHADE-RSP,MSC-CMA,51,51,72,0.97231833910034604,0.011951446145531008,1.6389835030211088,2.058159516174416e-16,29,5.9686625969058065e-15,0.05,competitor better
cec2017,10,100000,16,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.47831081525578156,1.85164876491217,3.3036815016661564e-18,29,9.580676354831854e-17,0.05,competitor better
cec2017,10,100000,17,hybrid,NLSHADE-RSP,MSC-CMA,51,51,15,0.99423298731257204,0.030837104270858617,21.36945826367446,7.8653802858372859e-18,29,2.2809602828928129e-16,0.05,competitor better
cec2017,10,100000,18,hybrid,NLSHADE-RSP,MSC-CMA,51,51,69,0.97347174163783157,0.3413904908038603,20.590704395655848,1.7405878014959949e-16,29,5.047704624338385e-15,0.05,competitor better
cec2017,10,100000,19,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0.019431819771625669,2.4489783865108166,2.9178870232437591e-18,29,8.461872367406901e-17,0.05,competitor better
cec2017,10,100000,20,hybrid,NLSHADE-RSP,MSC-CMA,51,51,0,1,0,17.22869822255393,1.3905886961424435e-20,29,4.0327072188130864e-19,0.05,competitor better
cec2017,10,100000,21,composition,NLSHADE-RSP,MSC-CMA,51,51,329,0.87351018838908112,100.00000000000045,100.0000000000191,2.249082349382853e-11,29,6.5223388132102734e-10,0.05,competitor better
cec2017,10,100000,22,composition,NLSHADE-RSP,MSC-CMA,51,51,2220.5,0.14628988850442137,36.312095525842324,11.396522268506942,7.4745458791494859e-10,29,2.1676183049533508e-08,0.05,MSC-CMA-ES better
cec2017,10,100000,23,composition,NLSHADE-RSP,MSC-CMA,51,51,1668,0.35870818915801617,306.5394463825105,305.3196661022962,0.014034607802510212,29,0.40700362627279613,0.05,not significant
cec2017,10,100000,24,composition,NLSHADE-RSP,MSC-CMA,51,51,830,0.68089196462898882,100.00000000000045,100.00000000001637,0.001477918752045695,29,0.042859643809325151,0.05,competitor better
cec2017,10,100000,25,composition,NLSHADE-RSP,MSC-CMA,51,51,2420,0.069588619761630111,397.74286946998745,100.00738903956926,3.9011425221734329e-15,29,1.1313313314302956e-13,0.05,MSC-CMA-ES better
