suite,dimension,budget,class,function,algorithm,reference,n_algorithm,n_reference,U,theta_competitor_better,p_raw,p_holm,decision
cec2017,10,100000,basic,f7,BIPOP-CMA,MSC-CMA,51,51,1162.0,0.553248750481,0.355697940436,1,n.s.
cec2017,10,100000,basic,f8,BIPOP-CMA,MSC-CMA,51,51,1589.5,0.388888888889,0.0429529430999,0.515435317199,n.s.
cec2017,10,100000,basic,f9,BIPOP-CMA,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,8.06199725257e-05,competitor better
cec2017,10,100000,basic,f10,BIPOP-CMA,MSC-CMA,51,51,1519.0,0.41599384852,0.144541864062,1,n.s.
cec2017,10,100000,hybrid,f11,BIPOP-CMA,MSC-CMA,51,51,1561.0,0.399846212995,0.0018321308588,0.0293140937408,reference better
cec2017,10,100000,hybrid,f12,BIPOP-CMA,MSC-CMA,51,51,1012.0,0.610918877355,0.053883461166,0.592718072827,n.s.
cec2017,10,100000,hybrid,f13,BIPOP-CMA,MSC-CMA,51,51,379.0,0.854286812764,6.95668052678e-10,1.73917013169e-08,competitor better
cec2017,10,100000,hybrid,f14,BIPOP-CMA,MSC-CMA,51,51,1445.0,0.444444444444,0.335046976125,1,n.s.
cec2017,10,100000,hybrid,f15,BIPOP-CMA,MSC-CMA,51,51,856.0,0.670895809304,0.00296280879624,0.0444421319436,competitor better
cec2017,10,100000,hybrid,f16,BIPOP-CMA,MSC-CMA,51,51,702.0,0.730103806228,6.27458707153e-05,0.00112942567288,competitor better
cec2017,10,100000,hybrid,f17,BIPOP-CMA,MSC-CMA,51,51,1531.0,0.41138023837,0.123725537674,1,n.s.
cec2017,10,100000,hybrid,f18,BIPOP-CMA,MSC-CMA,51,51,1312.0,0.495578623606,0.941312931085,1,n.s.
cec2017,10,100000,hybrid,f19,BIPOP-CMA,MSC-CMA,51,51,684.0,0.737024221453,3.74444687773e-05,0.000711444906768,competitor better
cec2017,10,100000,hybrid,f20,BIPOP-CMA,MSC-CMA,51,51,1829.0,0.296808919646,0.000409709225156,0.00696505682766,reference better
cec2017,10,100000,composition,f21,BIPOP-CMA,MSC-CMA,51,51,1538.5,0.408496732026,0.110752426027,1,n.s.
cec2017,10,100000,composition,f22,BIPOP-CMA,MSC-CMA,51,51,2316.0,0.109573241061,4.68956068888e-12,1.266181386e-10,reference better
cec2017,10,100000,composition,f23,BIPOP-CMA,MSC-CMA,51,51,1386.5,0.466935793925,0.567114843179,1,n.s.
cec2017,10,100000,composition,f24,BIPOP-CMA,MSC-CMA,51,51,2161.5,0.168973471742,7.98983610573e-09,1.83766230432e-07,reference better
cec2017,10,100000,composition,f25,BIPOP-CMA,MSC-CMA,51,51,2435.0,0.0638216070742,2.90604507186e-14,8.13692620121e-13,reference better
cec2017,10,100000,composition,f26,BIPOP-CMA,MSC-CMA,51,51,2141.5,0.176662821992,1.61955857911e-08,3.56302887404e-07,reference better
cec2017,10,100000,composition,f27,BIPOP-CMA,MSC-CMA,51,51,619.5,0.761822376009,4.74915568462e-06,9.49831136924e-05,competitor better
cec2017,10,100000,composition,f28,BIPOP-CMA,MSC-CMA,51,51,1462.5,0.437716262976,0.277976494318,1,n.s.
cec2017,10,100000,composition,f29,BIPOP-CMA,MSC-CMA,51,51,2310.0,0.111880046136,1.44877161358e-11,3.7668061953e-10,reference better
cec2017,10,100000,composition,f30,BIPOP-CMA,MSC-CMA,51,51,1175.0,0.548250672818,0.402822628296,1,n.s.
cec2017,10,100000,basic,f1,LSRTDE,MSC-CMA,51,51,586.5,0.774509803922,1.25165010198e-09,1.25165010198e-08,competitor better
cec2017,10,100000,basic,f3,LSRTDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,100000,basic,f4,LSRTDE,MSC-CMA,51,51,2601.0,0,6.90772429328e-20,1.86508555919e-18,reference better
cec2017,10,100000,basic,f5,LSRTDE,MSC-CMA,51,51,577.5,0.777970011534,5.40882194135e-07,4.86793974721e-06,competitor better
cec2017,10,100000,basic,f6,LSRTDE,MSC-CMA,51,51,0.0,1,3.83658370445e-20,1.11260927429e-18,competitor better
cec2017,10,100000,basic,f7,LSRTDE,MSC-CMA,51,51,1770.0,0.319492502884,0.00169589896232,0.0084794948116,reference better
cec2017,10,100000,basic,f8,LSRTDE,MSC-CMA,51,51,1034.0,0.60246059208,0.0479660992866,0.191864397146,n.s.
cec2017,10,100000,basic,f9,LSRTDE,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,3.0712370486e-05,competitor better
cec2017,10,100000,basic,f10,LSRTDE,MSC-CMA,51,51,389.0,0.850442137639,1.05390446849e-09,1.15929491533e-08,competitor better
cec2017,10,100000,hybrid,f11,LSRTDE,MSC-CMA,51,51,2289.0,0.119953863899,5.95936135022e-14,9.53497816035e-13,reference better
cec2017,10,100000,hybrid,f12,LSRTDE,MSC-CMA,51,51,193.0,0.925797770088,7.3842515932e-14,1.10763773898e-12,competitor better
cec2017,10,100000,hybrid,f13,LSRTDE,MSC-CMA,51,51,324.0,0.875432525952,5.33710731555e-11,6.40452877866e-10,competitor better
cec2017,10,100000,hybrid,f14,LSRTDE,MSC-CMA,51,51,16.0,0.9938485198,5.74797627861e-20,1.60943335801e-18,competitor better
cec2017,10,100000,hybrid,f15,LSRTDE,MSC-CMA,51,51,13.0,0.995001922338,7.08543553393e-18,1.70050452814e-16,competitor better
cec2017,10,100000,hybrid,f16,LSRTDE,MSC-CMA,51,51,9.0,0.996539792388,5.60728802499e-18,1.40182200625e-16,competitor better
cec2017,10,100000,hybrid,f17,LSRTDE,MSC-CMA,51,51,187.0,0.928104575163,9.29722476121e-14,1.30161146657e-12,competitor better
cec2017,10,100000,hybrid,f18,LSRTDE,MSC-CMA,51,51,43.0,0.983467896963,4.00565635019e-17,8.81244397041e-16,competitor better
cec2017,10,100000,hybrid,f19,LSRTDE,MSC-CMA,51,51,0.0,1,4.08295801722e-19,1.06156908448e-17,competitor better
cec2017,10,100000,hybrid,f20,LSRTDE,MSC-CMA,51,51,90.0,0.965397923875,2.58738320652e-16,5.17476641305e-15,competitor better
cec2017,10,100000,composition,f21,LSRTDE,MSC-CMA,51,51,1405.5,0.459630911188,0.483128311835,1,n.s.
cec2017,10,100000,composition,f22,LSRTDE,MSC-CMA,51,51,2482.5,0.0455594002307,4.51712422028e-16,8.13082359651e-15,reference better
cec2017,10,100000,composition,f23,LSRTDE,MSC-CMA,51,51,673.5,0.741061130334,1.22889372586e-05,7.37336235514e-05,competitor better
cec2017,10,100000,composition,f24,LSRTDE,MSC-CMA,51,51,2527.0,0.0284505959246,2.03373393468e-16,4.27084126283e-15,reference better
cec2017,10,100000,composition,f25,LSRTDE,MSC-CMA,51,51,2520.0,0.0311418685121,3.05289409747e-16,5.80049878519e-15,reference better
cec2017,10,100000,composition,f26,LSRTDE,MSC-CMA,51,51,2499.0,0.0392156862745,1.00995727101e-17,2.32290172331e-16,reference better
cec2017,10,100000,composition,f27,LSRTDE,MSC-CMA,51,51,2376.5,0.0863129565552,2.91021234897e-13,3.78327605366e-12,reference better
cec2017,10,100000,composition,f28,LSRTDE,MSC-CMA,51,51,1353.0,0.479815455594,0.714892510348,1,n.s.
cec2017,10,100000,composition,f29,LSRTDE,MSC-CMA,51,51,611.0,0.765090349865,4.00105585964e-06,3.0712370486e-05,competitor better
cec2017,10,100000,composition,f30,LSRTDE,MSC-CMA,51,51,159.0,0.938869665513,2.07634557629e-14,3.5297874797e-13,competitor better
cec2017,10,100000,basic,f1,NLSHADE-RSP,MSC-CMA,51,51,638.5,0.754517493272,3.83180904655e-08,4.98135176052e-07,competitor better
cec2017,10,100000,basic,f3,NLSHADE-RSP,MSC-CMA,51,51,1377.0,0.470588235294,0.0822469459932,0.164493891986,n.s.
cec2017,10,100000,basic,f4,NLSHADE-RSP,MSC-CMA,51,51,1649.0,0.366013071895,0.00173381888541,0.0121367321979,reference better
cec2017,10,100000,basic,f5,NLSHADE-RSP,MSC-CMA,51,51,2268.0,0.128027681661,6.42412034417e-11,9.63618051625e-10,reference better
cec2017,10,100000,basic,f6,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,100000,basic,f7,NLSHADE-RSP,MSC-CMA,51,51,2485.0,0.0445982314494,2.29683564033e-15,4.59367128065e-14,reference better
cec2017,10,100000,basic,f8,NLSHADE-RSP,MSC-CMA,51,51,2517.5,0.0321030372933,1.53101677452e-16,3.52133858139e-15,reference better
cec2017,10,100000,basic,f9,NLSHADE-RSP,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,3.45514167967e-05,competitor better
cec2017,10,100000,basic,f10,NLSHADE-RSP,MSC-CMA,51,51,1655.5,0.363514033064,0.0176631419353,0.0706525677414,n.s.
cec2017,10,100000,hybrid,f11,NLSHADE-RSP,MSC-CMA,51,51,1821.0,0.299884659746,1.26519232791e-06,1.26519232791e-05,reference better
cec2017,10,100000,hybrid,f12,NLSHADE-RSP,MSC-CMA,51,51,1560.0,0.400230680507,0.0830226080798,0.164493891986,n.s.
cec2017,10,100000,hybrid,f13,NLSHADE-RSP,MSC-CMA,51,51,950.0,0.63475586313,0.0191577255046,0.0706525677414,n.s.
cec2017,10,100000,hybrid,f14,NLSHADE-RSP,MSC-CMA,51,51,517.0,0.80123029604,1.23714453093e-07,1.48457343712e-06,competitor better
cec2017,10,100000,hybrid,f15,NLSHADE-RSP,MSC-CMA,51,51,72.0,0.9723183391,2.05815951617e-16,4.32213498397e-15,competitor better
cec2017,10,100000,hybrid,f16,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,3.30368150167e-18,8.58957190433e-17,competitor better
cec2017,10,100000,hybrid,f17,NLSHADE-RSP,MSC-CMA,51,51,15.0,0.994232987313,7.84040570752e-18,1.96010142688e-16,competitor better
cec2017,10,100000,hybrid,f18,NLSHADE-RSP,MSC-CMA,51,51,69.0,0.973471741638,1.7405878015e-16,3.82929316329e-15,competitor better
cec2017,10,100000,hybrid,f19,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,2.91788702324e-18,7.87829496276e-17,competitor better
cec2017,10,100000,hybrid,f20,NLSHADE-RSP,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,100000,composition,f21,NLSHADE-RSP,MSC-CMA,51,51,332.0,0.872356785852,2.58292871743e-11,4.39097881964e-10,competitor better
cec2017,10,100000,composition,f22,NLSHADE-RSP,MSC-CMA,51,51,2278.0,0.124183006536,3.86991908989e-11,6.19187054382e-10,reference better
cec2017,10,100000,composition,f23,NLSHADE-RSP,MSC-CMA,51,51,1678.0,0.354863514033,0.0115446477353,0.0577232386766,n.s.
cec2017,10,100000,composition,f24,NLSHADE-RSP,MSC-CMA,51,51,851.0,0.672818146867,0.00233384532548,0.0140030719529,competitor better
cec2017,10,100000,composition,f25,NLSHADE-RSP,MSC-CMA,51,51,2420.0,0.0695886197616,3.90114252217e-15,7.41217079213e-14,reference better
cec2017,10,100000,composition,f26,NLSHADE-RSP,MSC-CMA,51,51,610.0,0.765474817378,1.90139796912e-07,2.09153776604e-06,competitor better
cec2017,10,100000,composition,f27,NLSHADE-RSP,MSC-CMA,51,51,2209.0,0.150711264898,1.17434965015e-09,1.64408951021e-08,reference better
cec2017,10,100000,composition,f28,NLSHADE-RSP,MSC-CMA,51,51,845.5,0.674932718185,0.00146645628128,0.0117316502502,competitor better
cec2017,10,100000,composition,f29,NLSHADE-RSP,MSC-CMA,51,51,2374.0,0.0872741253364,6.90642844747e-13,1.24315712054e-11,reference better
cec2017,10,100000,composition,f30,NLSHADE-RSP,MSC-CMA,51,51,2551.0,0.0192233756248,5.9665786663e-17,1.43197887991e-15,reference better
cec2017,10,100000,basic,f1,j2020,MSC-CMA,51,51,586.5,0.774509803922,1.25165010198e-09,1.75795571592e-08,competitor better
cec2017,10,100000,basic,f3,j2020,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,100000,basic,f4,j2020,MSC-CMA,51,51,2601.0,0,6.90772429328e-20,1.86508555919e-18,reference better
cec2017,10,100000,basic,f5,j2020,MSC-CMA,51,51,2099.0,0.193002691273,8.53331570251e-08,1.10933104133e-06,reference better
cec2017,10,100000,basic,f6,j2020,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,100000,basic,f7,j2020,MSC-CMA,51,51,2313.0,0.110726643599,1.26121657508e-11,2.14406817763e-10,reference better
cec2017,10,100000,basic,f8,j2020,MSC-CMA,51,51,2496.0,0.040369088812,7.44900500378e-16,1.56429105079e-14,reference better
cec2017,10,100000,basic,f9,j2020,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,4.22295094182e-05,competitor better
cec2017,10,100000,basic,f10,j2020,MSC-CMA,51,51,1695.5,0.348135332564,0.00828210091852,0.0745389082667,n.s.
cec2017,10,100000,hybrid,f11,j2020,MSC-CMA,51,51,2523.0,0.0299884659746,1.13676504189e-18,2.95558910891e-17,reference better
cec2017,10,100000,hybrid,f12,j2020,MSC-CMA,51,51,1095.0,0.579008073818,0.170061879766,1,n.s.
cec2017,10,100000,hybrid,f13,j2020,MSC-CMA,51,51,1028.0,0.604767397155,0.0686956172901,0.480869321031,n.s.
cec2017,10,100000,hybrid,f14,j2020,MSC-CMA,51,51,549.0,0.78892733564,4.44363279028e-07,5.33235934833e-06,competitor better
cec2017,10,100000,hybrid,f15,j2020,MSC-CMA,51,51,665.0,0.744329104191,2.1389541886e-05,0.00021389541886,competitor better
cec2017,10,100000,hybrid,f16,j2020,MSC-CMA,51,51,333.0,0.871972318339,9.68114866015e-11,1.54898378562e-09,competitor better
cec2017,10,100000,hybrid,f17,j2020,MSC-CMA,51,51,10.0,0.996155324875,5.35911519671e-18,1.28618764721e-16,competitor better
cec2017,10,100000,hybrid,f18,j2020,MSC-CMA,51,51,113.0,0.956555171088,1.95379283501e-15,3.90758567001e-14,competitor better
cec2017,10,100000,hybrid,f19,j2020,MSC-CMA,51,51,8.0,0.9969242599,4.39375381583e-18,1.09843845396e-16,competitor better
cec2017,10,100000,hybrid,f20,j2020,MSC-CMA,51,51,4.0,0.99846212995,3.6320474977e-20,1.01697329936e-18,competitor better
cec2017,10,100000,composition,f21,j2020,MSC-CMA,51,51,1501.5,0.422722029988,0.17937761021,1,n.s.
cec2017,10,100000,composition,f22,j2020,MSC-CMA,51,51,2503.0,0.0376778162245,5.5861697101e-16,1.22895733622e-14,reference better
cec2017,10,100000,composition,f23,j2020,MSC-CMA,51,51,2210.0,0.150326797386,1.17197047728e-09,1.75795571592e-08,reference better
cec2017,10,100000,composition,f24,j2020,MSC-CMA,51,51,1119.0,0.569780853518,0.224694423146,1,n.s.
cec2017,10,100000,composition,f25,j2020,MSC-CMA,51,51,2388.5,0.0816993464052,3.37644104496e-13,6.41523798543e-12,reference better
cec2017,10,100000,composition,f26,j2020,MSC-CMA,51,51,1645.0,0.367550941945,0.0190071434396,0.152057147517,n.s.
cec2017,10,100000,composition,f27,j2020,MSC-CMA,51,51,1313.0,0.495194156094,0.935954929836,1,n.s.
cec2017,10,100000,composition,f28,j2020,MSC-CMA,51,51,1227.5,0.528066128412,0.623638721103,1,n.s.
cec2017,10,100000,composition,f29,j2020,MSC-CMA,51,51,2344.0,0.0988081507113,2.94144433828e-12,5.29459980891e-11,reference better
cec2017,10,100000,composition,f30,j2020,MSC-CMA,51,51,2571.0,0.0115340253749,1.90018555103e-17,4.37042676736e-16,reference better
cec2017,10,100000,basic,f1,jSO,MSC-CMA,51,51,586.5,0.774509803922,1.25165010198e-09,1.62714513258e-08,competitor better
cec2017,10,100000,basic,f3,jSO,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,100000,basic,f4,jSO,MSC-CMA,51,51,1173.0,0.549019607843,0.023096141696,0.135682416941,n.s.
cec2017,10,100000,basic,f5,jSO,MSC-CMA,51,51,1639.0,0.36985774702,0.0226137361569,0.135682416941,n.s.
cec2017,10,100000,basic,f6,jSO,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,100000,basic,f7,jSO,MSC-CMA,51,51,2136.0,0.17877739331,2.29157258789e-08,2.74988710547e-07,reference better
cec2017,10,100000,basic,f8,jSO,MSC-CMA,51,51,2362.0,0.0918877354864,6.44554355946e-13,9.02376098324e-12,reference better
cec2017,10,100000,basic,f9,jSO,MSC-CMA,51,51,841.5,0.676470588235,3.83904631075e-06,3.83904631075e-05,competitor better
cec2017,10,100000,basic,f10,jSO,MSC-CMA,51,51,1453.5,0.441176470588,0.307417834702,1,n.s.
cec2017,10,100000,hybrid,f11,jSO,MSC-CMA,51,51,1275.0,0.509803921569,0.326892579782,1,n.s.
cec2017,10,100000,hybrid,f12,jSO,MSC-CMA,51,51,162.0,0.937716262976,2.0955766644e-14,3.35292266303e-13,competitor better
cec2017,10,100000,hybrid,f13,jSO,MSC-CMA,51,51,31.0,0.988081507113,1.5932420112e-18,3.82378082688e-17,competitor better
cec2017,10,100000,hybrid,f14,jSO,MSC-CMA,51,51,32.0,0.9876970396,2.26271730687e-19,6.33560845923e-18,competitor better
cec2017,10,100000,hybrid,f15,jSO,MSC-CMA,51,51,20.0,0.99231064975,1.06524850065e-17,2.1304970013e-16,competitor better
cec2017,10,100000,hybrid,f16,jSO,MSC-CMA,51,51,6.0,0.997693194925,4.70263077698e-18,1.03457877094e-16,competitor better
cec2017,10,100000,hybrid,f17,jSO,MSC-CMA,51,51,17.0,0.993464052288,8.94690606667e-18,1.878850274e-16,competitor better
cec2017,10,100000,hybrid,f18,jSO,MSC-CMA,51,51,54.0,0.979238754325,7.48496400988e-17,1.34729352178e-15,competitor better
cec2017,10,100000,hybrid,f19,jSO,MSC-CMA,51,51,0.0,1,1.1850731125e-18,2.96268278126e-17,competitor better
cec2017,10,100000,hybrid,f20,jSO,MSC-CMA,51,51,14.0,0.994617454825,2.83933372564e-19,7.66620105924e-18,competitor better
cec2017,10,100000,composition,f21,jSO,MSC-CMA,51,51,505.0,0.80584390619,6.03113206622e-08,6.63424527284e-07,competitor better
cec2017,10,100000,composition,f22,jSO,MSC-CMA,51,51,2601.0,0,3.43186041085e-19,8.92283706822e-18,reference better
cec2017,10,100000,composition,f23,jSO,MSC-CMA,51,51,694.0,0.733179546328,4.65161096114e-05,0.000372128876891,competitor better
cec2017,10,100000,composition,f24,jSO,MSC-CMA,51,51,1972.0,0.241830065359,6.66884849054e-06,6.00196364149e-05,reference better
cec2017,10,100000,composition,f25,jSO,MSC-CMA,51,51,2488.0,0.043444828912,7.65338975173e-16,1.30107625779e-14,reference better
cec2017,10,100000,composition,f26,jSO,MSC-CMA,51,51,2499.0,0.0392156862745,2.95364294957e-17,5.61192160418e-16,reference better
cec2017,10,100000,composition,f27,jSO,MSC-CMA,51,51,2382.5,0.0840061514802,7.81502625694e-14,1.17225393854e-12,reference better
cec2017,10,100000,composition,f28,jSO,MSC-CMA,51,51,1301.0,0.499807766244,1,1,n.s.
cec2017,10,100000,composition,f29,jSO,MSC-CMA,51,51,1810.0,0.304113802384,0.000657803322395,0.00460462325676,reference better
cec2017,10,100000,composition,f30,jSO,MSC-CMA,51,51,0.0,1,2.64552677574e-18,6.0847115842e-17,competitor better
cec2017,10,300000,basic,f1,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f3,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f4,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,basic,f5,ARRDE,MSC-CMA,51,51,1150.5,0.557670126874,0.261730666103,1,n.s.
cec2017,10,300000,basic,f6,ARRDE,MSC-CMA,51,51,0.0,1,1.98815223541e-20,5.56682625914e-19,competitor better
cec2017,10,300000,basic,f7,ARRDE,MSC-CMA,51,51,2341.0,0.0999615532488,3.39175509995e-12,6.4443346899e-11,reference better
cec2017,10,300000,basic,f8,ARRDE,MSC-CMA,51,51,1939.0,0.254517493272,2.29186771263e-07,3.66698834021e-06,reference better
cec2017,10,300000,basic,f9,ARRDE,MSC-CMA,51,51,841.5,0.676470588235,3.84014203941e-06,5.76021305912e-05,competitor better
cec2017,10,300000,basic,f10,ARRDE,MSC-CMA,51,51,1551.5,0.403498654364,0.0934428024554,0.934428024554,n.s.
cec2017,10,300000,hybrid,f11,ARRDE,MSC-CMA,51,51,1300.5,0.5,1,1,n.s.
cec2017,10,300000,hybrid,f12,ARRDE,MSC-CMA,51,51,890.5,0.657631680123,0.00465148624953,0.0511663487448,n.s.
cec2017,10,300000,hybrid,f13,ARRDE,MSC-CMA,51,51,337.5,0.870242214533,8.69342342078e-11,1.47788198153e-09,competitor better
cec2017,10,300000,hybrid,f14,ARRDE,MSC-CMA,51,51,433.5,0.833333333333,4.73690927247e-12,8.52643669045e-11,competitor better
cec2017,10,300000,hybrid,f15,ARRDE,MSC-CMA,51,51,116.0,0.955401768551,2.29683564033e-15,5.05303840872e-14,competitor better
cec2017,10,300000,hybrid,f16,ARRDE,MSC-CMA,51,51,33.0,0.987312572088,2.25852573141e-17,5.64631432853e-16,competitor better
cec2017,10,300000,hybrid,f17,ARRDE,MSC-CMA,51,51,68.0,0.97385620915,1.55251921904e-16,3.7260461257e-15,competitor better
cec2017,10,300000,hybrid,f18,ARRDE,MSC-CMA,51,51,106.0,0.959246443676,1.33748083397e-15,3.07620591813e-14,competitor better
cec2017,10,300000,hybrid,f19,ARRDE,MSC-CMA,51,51,0.0,1,5.18597202503e-20,1.40021244676e-18,competitor better
cec2017,10,300000,hybrid,f20,ARRDE,MSC-CMA,51,51,0.0,1,1.39058869614e-20,4.03270721881e-19,competitor better
cec2017,10,300000,composition,f21,ARRDE,MSC-CMA,51,51,743.5,0.71414840446,5.56259520501e-05,0.000739087607854,competitor better
cec2017,10,300000,composition,f22,ARRDE,MSC-CMA,51,51,2407.0,0.0745866974241,2.18968153257e-14,4.37936306514e-13,reference better
cec2017,10,300000,composition,f23,ARRDE,MSC-CMA,51,51,1247.5,0.520376778162,0.721924873991,1,n.s.
cec2017,10,300000,composition,f24,ARRDE,MSC-CMA,51,51,1150.0,0.557862360631,0.302039887416,1,n.s.
cec2017,10,300000,composition,f25,ARRDE,MSC-CMA,51,51,1905.0,0.267589388697,5.27919719896e-05,0.000739087607854,reference better
cec2017,10,300000,composition,f26,ARRDE,MSC-CMA,51,51,1147.0,0.559015763168,0.174680292052,1,n.s.
cec2017,10,300000,composition,f27,ARRDE,MSC-CMA,51,51,208.0,0.920030757401,3.13469562314e-15,6.5828608086e-14,competitor better
cec2017,10,300000,composition,f28,ARRDE,MSC-CMA,51,51,1798.5,0.308535178777,0.000339399789677,0.00407279747612,reference better
cec2017,10,300000,composition,f29,ARRDE,MSC-CMA,51,51,1151.0,0.557477893118,0.31866094104,1,n.s.
cec2017,10,300000,composition,f30,ARRDE,MSC-CMA,51,51,0.0,1,1.04376590695e-18,2.71379135808e-17,competitor better
